PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 44, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2395.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2397.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.002410720102,0.005643405486,1
0.002311841818,0.08219882101,0.002682353137,0.0031813893,1
0.002311841818,0.08386848122,0.003955220804,0.002857750282,1
0.002311841818,0.08553814888,0.002961282386,0.00275594322,1
0.002311841818,0.08720780909,0.0003507900692,0.002400731901,1
0.002311841818,0.0888774693,-0.0001827748056,0.001980768982,1
0.002311841818,0.09054713696,0.00206200988,0.00176986272,1
0.002311841818,0.09221679717,0.002571129939,0.003013044829,1
0.002311841818,0.09388646483,0.001883807359,0.002819087589,1
0.002311841818,0.09555612504,0.001192203839,0.001887877122,1
0.002311841818,0.09722579271,0.001213573269,0.001162881614,1
0.002311841818,0.09889545292,0.001889294246,0.001504369313,1
0.002311841818,0.1005651206,0.002084190492,0.0005458977539,1
0.002311841818,0.1022347808,0.001903488766,0.0002086238528,1
0.002311841818,0.103904441,0.0007263587904,0.0009379687835,1
0.002311841818,0.1055741087,0.0001302257151,0.001117907348,1
0.002311841818,0.1072437689,0.0006694855983,0.0005553109222,1
0.002311841818,0.1089134365,0.0009394164081,0.0007081852527,1
0.002311841818,0.1105830967,0.001071342616,0.0005790894502,1
0.002311841818,0.1122527644,0.000724190555,8.206858183e-06,1
0.002311841818,0.1139224246,-0.0006476988783,0.0009902524762,1
0.002311841818,0.1155920848,-0.0006514462293,0.0004588763113,1
0.002311841818,0.1172617525,0.0004872582795,-0.0001537717762,1
0.002311841818,0.1189314127,-0.001069964957,-0.0001771334501,1
0.002311841818,0.1206010804,-0.003205876565,-0.001010520151,1
0.002311841818,0.1222707406,-0.001454592333,0.0005971879582,1
0.002311841818,0.1239404082,-0.0008314553997,0.000255396124,1
0.002311841818,0.1256100684,0.0004325425834,-0.0004843709175,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
