PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 72, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3067.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3069.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.002052229131,-0.0006986837252,1
0.002311841818,0.08219882101,0.0004104643886,0.0001854540606,1
0.002311841818,0.08386848122,0.001167310751,0.001388043398,1
0.002311841818,0.08553814888,0.001054294175,0.002294244478,1
0.002311841818,0.08720780909,0.001563481055,0.001227195607,1
0.002311841818,0.0888774693,0.001312276814,0.001257849508,1
0.002311841818,0.09054713696,0.0005927017191,0.00131871819,1
0.002311841818,0.09221679717,0.0008882822003,0.001102695824,1
0.002311841818,0.09388646483,0.001608266844,0.001772713847,1
0.002311841818,0.09555612504,0.0008495075163,0.001922192518,1
0.002311841818,0.09722579271,-0.0004548558209,0.0009914267575,1
0.002311841818,0.09889545292,0.0005507869646,0.0003220926155,1
0.002311841818,0.1005651206,0.0007346137427,0.0002067723544,1
0.002311841818,0.1022347808,0.0006427078042,0.0002519095724,1
0.002311841818,0.103904441,0.001386478776,0.0008221425815,1
0.002311841818,0.1055741087,0.001003918005,0.001468720497,1
0.002311841818,0.1072437689,0.0009059637086,0.001138569321,1
0.002311841818,0.1089134365,0.001529080328,0.0005048426683,1
0.002311841818,0.1105830967,0.0009706071578,2.375033364e-05,1
0.002311841818,0.1122527644,0.0003980024194,0.0005253719864,1
0.002311841818,0.1139224246,0.0008021966787,0.0003117528395,1
0.002311841818,0.1155920848,0.00104232633,-0.0002270358527,1
0.002311841818,0.1172617525,6.333345664e-05,-0.001379349967,1
0.002311841818,0.1189314127,0.001228157431,0.0005936187808,1
0.002311841818,0.1206010804,-0.002338938648,0.0003893847752,1
0.002311841818,0.1222707406,-0.005073503591,-0.0008056859369,1
0.002311841818,0.1239404082,-0.002506282181,-0.0002403651015,1
0.002311841818,0.1256100684,-0.0001253606024,-0.000417708332,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
