PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 18, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1291.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1292.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01352440007,0.02794362046,1
0.002311698161,0.08386327326,0.01768028364,0.02648328245,1
0.002311698161,0.08553283662,0.02227926254,0.02678131871,1
0.002311698161,0.08720239252,0.02157294378,0.02545655891,1
0.002311698161,0.08887195587,0.01918967254,0.02225106396,1
0.002311698161,0.09054151177,0.01611490361,0.02046104148,1
0.002311698161,0.09221107513,0.01382774301,0.0171207767,1
0.002311698161,0.09388063103,0.01731728762,0.01795285381,1
0.002311698161,0.09555019438,0.01487347856,0.015225688,1
0.002311698161,0.09721975774,0.01038464718,0.01097167004,1
0.002311698161,0.09888931364,0.01407448668,0.01389246434,1
0.002311698161,0.100558877,0.01446492132,0.01232481841,1
0.002311698161,0.1022284329,0.0116197262,0.00837394502,1
0.002311698161,0.1038979962,0.008134495467,0.004463805817,1
0.002311698161,0.1055675521,0.006118928082,0.004618801177,1
0.002311698161,0.1072371155,0.006025886629,0.00448054634,1
0.002311698161,0.1089066714,0.005279579666,0.001423058333,1
0.002311698161,0.1105762348,0.001811591676,-0.0008788672276,1
0.002311698161,0.1122457907,0.001450163778,-0.0007494253223,1
0.002311698161,0.113915354,0.002002289519,-0.0004263522569,1
0.002311698161,0.1155849099,0.0007552742027,-0.001390193473,1
0.002311698161,0.1172544733,-0.001141354325,0.0003331177577,1
0.002311698161,0.1189240292,0.002507711994,0.001162939356,1
0.002311698161,0.1205935925,0.0002368167334,-0.002441565739,1
0.002311698161,0.1222631484,-0.003200012492,-0.005156490952,1
0.002311698161,0.1239327118,-0.001162440632,0.0008848271682,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.01396875363,0.02382522449,1
0.003981258254,0.08386327326,0.01859332807,0.02644139715,1
0.003981258254,0.08553283662,0.02299021371,0.03066073172,1
0.003981258254,0.08720239252,0.02012128383,0.03029933758,1
0.003981258254,0.08887195587,0.02072385326,0.02430362999,1
0.003981258254,0.09054151177,0.01629746333,0.02307295986,1
0.003981258254,0.09221107513,0.01481851935,0.02043229714,1
0.003981258254,0.09388063103,0.01720253564,0.01929838955,1
0.003981258254,0.09555019438,0.01434984803,0.01617929712,1
0.003981258254,0.09721975774,0.01065032184,0.01243326627,1
0.003981258254,0.09888931364,0.01473452244,0.01315679774,1
0.003981258254,0.100558877,0.01674636267,0.01293715183,1
0.003981258254,0.1022284329,0.0107500013,0.01020307094,1
0.003981258254,0.1038979962,0.006884404458,0.007846389897,1
0.003981258254,0.1055675521,0.004958952311,0.005477652419,1
0.003981258254,0.1072371155,0.005432070699,0.002585482085,1
0.003981258254,0.1089066714,0.005691516213,0.0032007962,1
0.003981258254,0.1105762348,0.003219223348,0.001900277101,1
0.003981258254,0.1122457907,0.001739391242,-0.0008931295597,1
0.003981258254,0.113915354,0.002383752726,-0.0002899274405,1
0.003981258254,0.1155849099,0.002063803608,-0.0006407535984,1
0.003981258254,0.1172544733,-0.001122513204,0.0004369199742,1
0.003981258254,0.1189240292,-0.001705377945,0.001719732303,1
0.003981258254,0.1205935925,-0.0008933861973,0.0006972948904,1
0.003981258254,0.1222631484,-0.0006093240227,-0.0004815608554,1
0.003981258254,0.1239327118,-0.0004469969135,0.0008532785578,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.0164545197,0.02396489121,1
0.005650817882,0.08386327326,0.01704522409,0.02507430874,1
0.005650817882,0.08553283662,0.01857344061,0.02830829471,1
0.005650817882,0.08720239252,0.0179098174,0.02794503793,1
0.005650817882,0.08887195587,0.01911075041,0.026442267,1
0.005650817882,0.09054151177,0.0185942594,0.02477011643,1
0.005650817882,0.09221107513,0.0189786423,0.02343429253,1
0.005650817882,0.09388063103,0.02057475597,0.02270689793,1
0.005650817882,0.09555019438,0.01972781867,0.0196672827,1
0.005650817882,0.09721975774,0.01747427322,0.02020176873,1
0.005650817882,0.09888931364,0.01420901809,0.0176666379,1
0.005650817882,0.100558877,0.01195356902,0.01201411616,1
