PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 14, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1195.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1196.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02101958543,0.02985566296,1
0.002311698161,0.08386327326,0.02141596377,0.0310414508,1
0.002311698161,0.08553283662,0.02151817083,0.03259405866,1
0.002311698161,0.08720239252,0.02113849111,0.03261565045,1
0.002311698161,0.08887195587,0.02126528136,0.03116153553,1
0.002311698161,0.09054151177,0.02177888341,0.02944987826,1
0.002311698161,0.09221107513,0.02122616395,0.02510268427,1
0.002311698161,0.09388063103,0.01908651926,0.02058187127,1
0.002311698161,0.09555019438,0.01749273017,0.02024927922,1
0.002311698161,0.09721975774,0.0170683153,0.01898848265,1
0.002311698161,0.09888931364,0.01400452573,0.01457057241,1
0.002311698161,0.100558877,0.01181526948,0.01043176372,1
0.002311698161,0.1022284329,0.01252646185,0.00934397988,1
0.002311698161,0.1038979962,0.009558287449,0.01142225415,1
0.002311698161,0.1055675521,0.007835094817,0.008757742122,1
0.002311698161,0.1072371155,0.006211567204,0.005083313677,1
0.002311698161,0.1089066714,0.003203614848,0.004908272997,1
0.002311698161,0.1105762348,0.003649313468,0.0008824785473,1
0.002311698161,0.1122457907,0.004584730137,0.0003965218202,1
0.002311698161,0.113915354,0.002703695791,0.003639650065,1
0.002311698161,0.1155849099,-9.341185068e-05,0.00278491457,1
0.002311698161,0.1172544733,-0.000520436035,-0.0004675843229,1
0.002311698161,0.1189240292,-0.00672772713,-0.001322816242,1
0.002311698161,0.1205935925,-0.003518824931,0.001161255524,1
0.002311698161,0.1222631484,0.00413105078,0.002360244049,1
0.002311698161,0.1239327118,0.002846946707,-6.97576761e-05,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02265291102,0.03008929454,1
0.003981258254,0.08386327326,0.02674258687,0.03351093084,1
0.003981258254,0.08553283662,0.02705123462,0.03434179723,1
0.003981258254,0.08720239252,0.02298068628,0.03354173899,1
0.003981258254,0.08887195587,0.02101927064,0.0327729024,1
0.003981258254,0.09054151177,0.0223888699,0.03253911063,1
0.003981258254,0.09221107513,0.02186925896,0.02941880375,1
0.003981258254,0.09388063103,0.01993730664,0.02419977449,1
0.003981258254,0.09555019438,0.02030252852,0.02182759158,1
0.003981258254,0.09721975774,0.01828343794,0.01964385808,1
0.003981258254,0.09888931364,0.01761589199,0.01985869929,1
0.003981258254,0.100558877,0.0174566675,0.01733138785,1
0.003981258254,0.1022284329,0.01354941819,0.01218187902,1
0.003981258254,0.1038979962,0.01007253397,0.01031314768,1
0.003981258254,0.1055675521,0.01093299873,0.008277549408,1
0.003981258254,0.1072371155,0.006930761039,0.007693422958,1
0.003981258254,0.1089066714,0.002979287878,0.006337662693,1
0.003981258254,0.1105762348,0.004529547878,0.0004052022123,1
0.003981258254,0.1122457907,0.005611946806,-0.001104700263,1
0.003981258254,0.113915354,0.002018690109,0.002547942102,1
0.003981258254,0.1155849099,0.0009503214387,0.002070965944,1
0.003981258254,0.1172544733,0.0008924672729,-0.001826257096,1
0.003981258254,0.1189240292,-0.001331260079,-0.0005660257884,1
0.003981258254,0.1205935925,0.001268340391,0.0003135225852,1
0.003981258254,0.1222631484,0.001259731478,0.0009177788161,1
0.003981258254,0.1239327118,0.001725628041,0.0007339051226,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02360935695,0.03532783315,1
0.005650817882,0.08386327326,0.02741361596,0.0379197672,1
0.005650817882,0.08553283662,0.02847803012,0.03846203536,1
0.005650817882,0.08720239252,0.02451461181,0.03624139726,1
0.005650817882,0.08887195587,0.02447585389,0.03357365355,1
0.005650817882,0.09054151177,0.02537432499,0.03189046681,1
0.005650817882,0.09221107513,0.0251698941,0.02985009924,1
0.005650817882,0.09388063103,0.02503273077,0.02667794749,1
0.005650817882,0.09555019438,0.02503218316,0.02404819243,1
0.005650817882,0.09721975774,0.02276067063,0.02476533689,1
0.005650817882,0.09888931364,0.01960234158,0.02450576052,1
0.005650817882,0.100558877,0.02128184773,0.02214452438,1
