PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 58, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2731.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2733.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.004270019941,0.005055137444,1
0.002311841818,0.08219882101,0.002836471656,0.0009623392252,1
0.002311841818,0.08386848122,0.003128699493,0.001115184394,1
0.002311841818,0.08553814888,0.003470118856,0.001335771056,1
0.002311841818,0.08720780909,0.001027194317,0.001296046772,1
0.002311841818,0.0888774693,0.0008704209467,0.001656035776,1
0.002311841818,0.09054713696,0.001378369401,0.001703193528,1
0.002311841818,0.09221679717,0.001049415208,0.00169849745,1
0.002311841818,0.09388646483,0.0007835373399,0.001413086429,1
0.002311841818,0.09555612504,0.0009852211224,0.0008338221814,1
0.002311841818,0.09722579271,0.001183067099,0.0009469877696,1
0.002311841818,0.09889545292,0.0007647780003,0.001164834248,1
0.002311841818,0.1005651206,0.0002340276696,0.0008492348716,1
0.002311841818,0.1022347808,0.0006064310437,0.001477116486,1
0.002311841818,0.103904441,0.0005135663087,0.001005370752,1
0.002311841818,0.1055741087,0.0002416134521,0.0001250696223,1
0.002311841818,0.1072437689,0.0001044194942,-0.0005739156622,1
0.002311841818,0.1089134365,-0.0004494257155,-0.0009626944084,1
0.002311841818,0.1105830967,-0.0004123807885,0.0008747008978,1
0.002311841818,0.1122527644,-0.0003350749321,0.001173357479,1
0.002311841818,0.1139224246,0.0002114384406,-0.0003959274909,1
0.002311841818,0.1155920848,0.000360409118,-0.0004028764961,1
0.002311841818,0.1172617525,-0.001971795456,0.0012762025,1
0.002311841818,0.1189314127,-0.002090395894,-0.0008275889559,1
0.002311841818,0.1206010804,0.003666434903,-0.0009249275899,1
0.002311841818,0.1222707406,0.00327469199,-0.0002269369725,1
0.002311841818,0.1239404082,0.0007981256931,-0.0007708386984,1
0.002311841818,0.1256100684,0.0001575310889,-0.001044108183,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
