PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 67, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2947.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2949.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.002881581197,0.00243599643,1
0.002311841818,0.08219882101,0.002051658696,0.002917004982,1
0.002311841818,0.08386848122,0.001380358706,0.001516335644,1
0.002311841818,0.08553814888,0.001407834585,0.001367435674,1
0.002311841818,0.08720780909,0.0003615976311,0.001390038058,1
0.002311841818,0.0888774693,0.0005480977707,0.001120397006,1
0.002311841818,0.09054713696,0.001337259193,0.00147463067,1
0.002311841818,0.09221679717,0.001103762654,0.001910331193,1
0.002311841818,0.09388646483,0.0008005598211,0.001222063089,1
0.002311841818,0.09555612504,0.00151069439,0.0008527110913,1
0.002311841818,0.09722579271,0.001350665349,0.001485011075,1
0.002311841818,0.09889545292,0.001249797177,0.001555621391,1
0.002311841818,0.1005651206,0.001534495852,0.0008922476554,1
0.002311841818,0.1022347808,0.0004044956877,-0.0001923618547,1
0.002311841818,0.103904441,-0.001074598287,-0.000330732466,1
0.002311841818,0.1055741087,-0.0008025339339,-0.0005713999271,1
0.002311841818,0.1072437689,8.409767906e-05,0.0006536943838,1
0.002311841818,0.1089134365,-0.0001685826865,0.0002088288893,1
0.002311841818,0.1105830967,-0.0004534263571,0.000513758685,1
0.002311841818,0.1122527644,-0.0006382659776,0.0003893507819,1
0.002311841818,0.1139224246,-0.0005510130432,-0.0004176260554,1
0.002311841818,0.1155920848,-0.0002609861258,-0.00022090532,1
0.002311841818,0.1172617525,-0.0003521841718,0.001060752664,1
0.002311841818,0.1189314127,-0.000981692574,0.0004085477849,1
0.002311841818,0.1206010804,-0.002207122277,0.000592934608,1
0.002311841818,0.1222707406,7.116649795e-05,0.001200700994,1
0.002311841818,0.1239404082,-0.0004969157744,0.001921110204,1
0.002311841818,0.1256100684,-0.001036413596,0.001674652216,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
