PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 1, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0883.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0884.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02428758517,0.0390044637,1
0.002311698161,0.08386327326,0.020895252,0.04012513906,1
0.002311698161,0.08553283662,0.0225323569,0.04277623817,1
0.002311698161,0.08720239252,0.02665932663,0.04052022472,1
0.002311698161,0.08887195587,0.02316172794,0.03637836874,1
0.002311698161,0.09054151177,0.02226756886,0.0342406109,1
0.002311698161,0.09221107513,0.02486840263,0.03131273016,1
0.002311698161,0.09388063103,0.02513533644,0.02867111005,1
0.002311698161,0.09555019438,0.02381654643,0.02437202632,1
0.002311698161,0.09721975774,0.02459947951,0.02154805511,1
0.002311698161,0.09888931364,0.02438412234,0.02050358616,1
0.002311698161,0.100558877,0.02172536775,0.01882987097,1
0.002311698161,0.1022284329,0.02014140412,0.01786539704,1
0.002311698161,0.1038979962,0.01724751294,0.01333305705,1
0.002311698161,0.1055675521,0.01367543079,0.00600195583,1
0.002311698161,0.1072371155,0.009242227301,0.004575611092,1
0.002311698161,0.1089066714,0.006878559943,0.005463419482,1
0.002311698161,0.1105762348,0.00693541253,0.003095603315,1
0.002311698161,0.1122457907,0.003838758683,0.001841302845,1
0.002311698161,0.113915354,0.001096948283,-0.0004724806931,1
0.002311698161,0.1155849099,0.002137523843,0.0006602723734,1
0.002311698161,0.1172544733,0.004506872036,0.004625077825,1
0.002311698161,0.1189240292,-0.001271185116,0.003908908926,1
0.002311698161,0.1205935925,-0.003063987941,-0.0003741291875,1
0.002311698161,0.1222631484,-0.001615315094,-0.005126539618,1
0.002311698161,0.1239327118,-0.009052364156,-0.003909759689,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.03003419936,0.04153082892,1
0.003981258254,0.08386327326,0.02815722488,0.03891150653,1
0.003981258254,0.08553283662,0.02671964467,0.04444260523,1
0.003981258254,0.08720239252,0.02765207179,0.04375452548,1
0.003981258254,0.08887195587,0.02457512915,0.04120155051,1
0.003981258254,0.09054151177,0.02442722023,0.03835273534,1
0.003981258254,0.09221107513,0.02710789815,0.03326359764,1
0.003981258254,0.09388063103,0.02867082134,0.0301883705,1
0.003981258254,0.09555019438,0.02588730305,0.02746412903,1
0.003981258254,0.09721975774,0.02571322769,0.02467748709,1
0.003981258254,0.09888931364,0.02463016473,0.02100519091,1
0.003981258254,0.100558877,0.02213394456,0.02069498971,1
0.003981258254,0.1022284329,0.02045266889,0.02059965953,1
0.003981258254,0.1038979962,0.01849700324,0.01769006439,1
0.003981258254,0.1055675521,0.01625457965,0.01447329205,1
0.003981258254,0.1072371155,0.01255003922,0.01244836301,1
0.003981258254,0.1089066714,0.01188959554,0.01188730542,1
0.003981258254,0.1105762348,0.01028968114,0.006617124658,1
0.003981258254,0.1122457907,0.004024774302,0.003447570372,1
0.003981258254,0.113915354,0.001677721739,0.001103676972,1
0.003981258254,0.1155849099,0.003754392965,0.002019425156,1
0.003981258254,0.1172544733,0.0036787875,2.974485869e-05,1
0.003981258254,0.1189240292,0.001294436515,-0.002081296174,1
0.003981258254,0.1205935925,0.002190814586,-0.001514665782,1
0.003981258254,0.1222631484,0.002040266991,-0.000429052976,1
0.003981258254,0.1239327118,0.0006296875072,-0.001780346036,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.0309685301,0.0528196916,1
0.005650817882,0.08386327326,0.03371065482,0.0470149368,1
0.005650817882,0.08553283662,0.02958252281,0.0481887199,1
0.005650817882,0.08720239252,0.02927415073,0.04541087896,1
0.005650817882,0.08887195587,0.02767873555,0.04195668176,1
0.005650817882,0.09054151177,0.02780396678,0.04117131978,1
0.005650817882,0.09221107513,0.03144037724,0.03834697232,1
0.005650817882,0.09388063103,0.03387060389,0.03361021355,1
0.005650817882,0.09555019438,0.0304397773,0.03053158335,1
0.005650817882,0.09721975774,0.02875529602,0.02778667025,1
0.005650817882,0.09888931364,0.0273355525,0.02418987639,1
0.005650817882,0.100558877,0.02371119894,0.02351721935,1
