PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 24, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1915.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1917.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001047713216,0.004094609059,1
0.002311841818,0.08219882101,0.002280858811,0.006245023105,1
0.002311841818,0.08386848122,0.003936626483,0.007019528188,1
0.002311841818,0.08553814888,0.003561504418,0.005588958506,1
0.002311841818,0.08720780909,0.005613419227,0.005328800064,1
0.002311841818,0.0888774693,0.004755159374,0.005601026118,1
0.002311841818,0.09054713696,0.003272705479,0.005257845856,1
0.002311841818,0.09221679717,0.003281272016,0.003468260402,1
0.002311841818,0.09388646483,0.00424197223,0.004597641528,1
0.002311841818,0.09555612504,0.003172126599,0.00464372104,1
0.002311841818,0.09722579271,0.001409999561,0.002936457982,1
0.002311841818,0.09889545292,0.002461735392,0.002274424769,1
0.002311841818,0.1005651206,0.002906887559,0.002956362674,1
0.002311841818,0.1022347808,0.001651863568,0.002546003088,1
0.002311841818,0.103904441,0.000476617919,0.002770376159,1
0.002311841818,0.1055741087,-3.749109965e-05,0.002179974224,1
0.002311841818,0.1072437689,1.78373557e-05,0.0008502205019,1
0.002311841818,0.1089134365,0.0005285863881,0.0008893067716,1
0.002311841818,0.1105830967,-0.0002201951138,0.00107166986,1
0.002311841818,0.1122527644,-0.0005258918391,0.0006715066847,1
0.002311841818,0.1139224246,-0.0001126459247,0.0001480002247,1
0.002311841818,0.1155920848,0.0002673259587,-0.0003559945326,1
0.002311841818,0.1172617525,0.0008038147935,-0.0003594895825,1
0.002311841818,0.1189314127,-0.002206646604,0.002429156797,1
0.002311841818,0.1206010804,-0.003854706651,0.0007887203246,1
0.002311841818,0.1222707406,0.0003413974773,-0.001633039094,1
0.002311841818,0.1239404082,0.002572308062,-0.001677170047,1
0.002311841818,0.1256100684,-0.0006701923558,-0.0009733101469,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
