PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 19, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1315.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1316.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01981622539,0.02018225379,1
0.002311698161,0.08386327326,0.02104436234,0.02039008774,1
0.002311698161,0.08553283662,0.01697556302,0.01692487113,1
0.002311698161,0.08720239252,0.01941788942,0.02173814736,1
0.002311698161,0.08887195587,0.01655401103,0.02049894258,1
0.002311698161,0.09054151177,0.01343681011,0.01879055984,1
0.002311698161,0.09221107513,0.01298906654,0.01625820063,1
0.002311698161,0.09388063103,0.01459862664,0.01537003461,1
0.002311698161,0.09555019438,0.01382480282,0.01422312669,1
0.002311698161,0.09721975774,0.01191905141,0.01439990476,1
0.002311698161,0.09888931364,0.01181006525,0.01255624462,1
0.002311698161,0.100558877,0.0103271734,0.01145797782,1
0.002311698161,0.1022284329,0.006749282125,0.00631518336,1
0.002311698161,0.1038979962,0.004435502924,0.001958005363,1
0.002311698161,0.1055675521,0.003888663603,0.004759377334,1
0.002311698161,0.1072371155,0.003230873961,0.005113166291,1
0.002311698161,0.1089066714,0.001683369861,0.002038858365,1
0.002311698161,0.1105762348,0.002416216768,0.001528684981,1
0.002311698161,0.1122457907,0.003054841189,-0.001869510626,1
0.002311698161,0.113915354,0.001050464576,-0.001428733813,1
0.002311698161,0.1155849099,-0.0002758237824,0.0007290130015,1
0.002311698161,0.1172544733,-0.001449281001,0.001699118526,1
0.002311698161,0.1189240292,-0.001142195775,-0.0006912415265,1
0.002311698161,0.1205935925,0.002112833317,-0.002297614003,1
0.002311698161,0.1222631484,0.000769544451,-0.004308384378,1
0.002311698161,0.1239327118,-0.002797676949,-0.001184876077,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02219428867,0.02234549262,1
0.003981258254,0.08386327326,0.01719703153,0.02384177968,1
0.003981258254,0.08553283662,0.01186295133,0.02072195895,1
0.003981258254,0.08720239252,0.01839383878,0.0234654434,1
0.003981258254,0.08887195587,0.01731265895,0.02103598975,1
0.003981258254,0.09054151177,0.01505225338,0.01711192727,1
0.003981258254,0.09221107513,0.01414114609,0.01502126455,1
0.003981258254,0.09388063103,0.01311869361,0.01587717049,1
0.003981258254,0.09555019438,0.01399711519,0.01496918406,1
0.003981258254,0.09721975774,0.01347697992,0.01449276228,1
0.003981258254,0.09888931364,0.01103560254,0.01131878048,1
0.003981258254,0.100558877,0.01250223815,0.01264709421,1
0.003981258254,0.1022284329,0.01210008748,0.008188638836,1
0.003981258254,0.1038979962,0.009338489734,0.006625203881,1
0.003981258254,0.1055675521,0.007433656603,0.007453451399,1
0.003981258254,0.1072371155,0.004161177203,0.004576224834,1
0.003981258254,0.1089066714,0.00322705321,0.002806403674,1
0.003981258254,0.1105762348,0.005005297251,0.001659320667,1
0.003981258254,0.1122457907,0.001898245653,-0.001417242805,1
0.003981258254,0.113915354,0.0001353833213,-0.0005563924788,1
0.003981258254,0.1155849099,0.0009400037234,0.00112093857,1
0.003981258254,0.1172544733,-0.0003674649633,0.000696692674,1
0.003981258254,0.1189240292,-0.00289141899,0.002161886077,1
0.003981258254,0.1205935925,0.001231498201,0.001260881894,1
0.003981258254,0.1222631484,0.0006669425056,-0.001055218861,1
0.003981258254,0.1239327118,-0.001346529578,-0.002711323788,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02081649937,0.01955403574,1
0.005650817882,0.08386327326,0.01848685183,0.02084837668,1
0.005650817882,0.08553283662,0.014716262,0.02273651771,1
0.005650817882,0.08720239252,0.0170062799,0.02259456925,1
0.005650817882,0.08887195587,0.02577973902,0.0201116465,1
0.005650817882,0.09054151177,0.01869445294,0.01759042032,1
0.005650817882,0.09221107513,0.01535827667,0.01821228303,1
0.005650817882,0.09388063103,0.01445660181,0.02042162791,1
0.005650817882,0.09555019438,0.01691825688,0.01988710277,1
0.005650817882,0.09721975774,0.01906268485,0.01795157418,1
0.005650817882,0.09888931364,0.01486015692,0.01344040316,1
0.005650817882,0.100558877,0.01179349143,0.01218306087,1
