PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 6, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1483.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1485.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.01096548606,0.01419723779,1
0.002311841818,0.08219882101,0.009778213687,0.0152742248,1
0.002311841818,0.08386848122,0.01158571523,0.01625715755,1
0.002311841818,0.08553814888,0.0130271567,0.01606620848,1
0.002311841818,0.08720780909,0.0128627615,0.01608092524,1
0.002311841818,0.0888774693,0.01161128562,0.01500140782,1
0.002311841818,0.09054713696,0.01116562821,0.0141726872,1
0.002311841818,0.09221679717,0.01051654946,0.01335563976,1
0.002311841818,0.09388646483,0.009349964559,0.01180088893,1
0.002311841818,0.09555612504,0.00944890175,0.01077058725,1
0.002311841818,0.09722579271,0.008851906285,0.009761216119,1
0.002311841818,0.09889545292,0.007076830138,0.009297239594,1
0.002311841818,0.1005651206,0.007300930098,0.007581230253,1
0.002311841818,0.1022347808,0.008028682321,0.005496775731,1
0.002311841818,0.103904441,0.006066682748,0.003270239569,1
0.002311841818,0.1055741087,0.003899658564,0.002676829929,1
0.002311841818,0.1072437689,0.001705248258,0.001977257896,1
0.002311841818,0.1089134365,0.001199737424,0.001626582118,1
0.002311841818,0.1105830967,0.001200547442,0.0005689993268,1
0.002311841818,0.1122527644,0.0008607767522,0.0005025859573,1
0.002311841818,0.1139224246,0.0009552736883,0.0009310496971,1
0.002311841818,0.1155920848,0.0003507463261,0.000163360397,1
0.002311841818,0.1172617525,-0.0005708620884,0.0001307268831,1
0.002311841818,0.1189314127,0.0008299693582,-0.0009079042939,1
0.002311841818,0.1206010804,0.0004986448912,-0.0007239977713,1
0.002311841818,0.1222707406,-0.005154099315,0.0004688914341,1
0.002311841818,0.1239404082,-0.0005209982628,-0.0009962030454,1
0.002311841818,0.1256100684,0.002266312018,-0.001697370666,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
