PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 12, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1147.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1148.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01763376035,0.03933580965,1
0.002311698161,0.08386327326,0.02308079228,0.03535392135,1
0.002311698161,0.08553283662,0.02687909454,0.03530507535,1
0.002311698161,0.08720239252,0.02424381301,0.03297624364,1
0.002311698161,0.08887195587,0.02248601988,0.02977478318,1
0.002311698161,0.09054151177,0.02224915661,0.02796965465,1
0.002311698161,0.09221107513,0.02271010354,0.02810673602,1
0.002311698161,0.09388063103,0.02433300577,0.02595237456,1
0.002311698161,0.09555019438,0.02415380999,0.02437277324,1
0.002311698161,0.09721975774,0.02150274627,0.0218507424,1
0.002311698161,0.09888931364,0.01757674664,0.01769990474,1
0.002311698161,0.100558877,0.01545535307,0.01590244845,1
0.002311698161,0.1022284329,0.01297397725,0.01414439641,1
0.002311698161,0.1038979962,0.009697800502,0.01301509235,1
0.002311698161,0.1055675521,0.00978834182,0.01135992631,1
0.002311698161,0.1072371155,0.009241238236,0.007010851987,1
0.002311698161,0.1089066714,0.006240147166,0.005089855753,1
0.002311698161,0.1105762348,0.004726274405,0.004558809567,1
0.002311698161,0.1122457907,0.002757951617,0.00417767372,1
0.002311698161,0.113915354,0.0004310878576,0.002841668203,1
0.002311698161,0.1155849099,-0.001458450221,0.002003955888,1
0.002311698161,0.1172544733,-0.002568086376,0.00215215655,1
0.002311698161,0.1189240292,-0.005898179486,0.002764662961,1
0.002311698161,0.1205935925,0.0004406395019,0.0004154121852,1
0.002311698161,0.1222631484,0.00861051213,-0.0004294741957,1
0.002311698161,0.1239327118,0.004230609164,-0.0002010404278,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02061281167,0.03407944739,1
0.003981258254,0.08386327326,0.02427292801,0.03486258909,1
0.003981258254,0.08553283662,0.02616295218,0.03509797901,1
0.003981258254,0.08720239252,0.02601644211,0.03576623648,1
0.003981258254,0.08887195587,0.02622126415,0.0346977897,1
0.003981258254,0.09054151177,0.02643434703,0.03248172626,1
0.003981258254,0.09221107513,0.02634453773,0.0312263798,1
0.003981258254,0.09388063103,0.02647291124,0.02775999904,1
0.003981258254,0.09555019438,0.02631107531,0.02665386721,1
0.003981258254,0.09721975774,0.02443905361,0.02639371157,1
0.003981258254,0.09888931364,0.02199501731,0.02272079326,1
0.003981258254,0.100558877,0.01947892271,0.01882322319,1
0.003981258254,0.1022284329,0.01603602618,0.01568527706,1
0.003981258254,0.1038979962,0.01332415361,0.01626005396,1
0.003981258254,0.1055675521,0.01386700291,0.01357046515,1
0.003981258254,0.1072371155,0.01074226294,0.008573666215,1
0.003981258254,0.1089066714,0.005421997514,0.005509757902,1
0.003981258254,0.1105762348,0.002746811137,0.004537258297,1
0.003981258254,0.1122457907,0.00133180921,0.004123292398,1
0.003981258254,0.113915354,0.001308205654,0.002961642807,1
0.003981258254,0.1155849099,5.339237396e-05,0.001824543579,1
0.003981258254,0.1172544733,-0.002229660284,0.002026010538,1
0.003981258254,0.1189240292,-0.0002389996371,-0.0001622257987,1
0.003981258254,0.1205935925,0.002479534596,0.0006072057877,1
0.003981258254,0.1222631484,0.0008061017725,0.0008489270695,1
0.003981258254,0.1239327118,0.001994586317,0.001121992595,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02476626635,0.03178953752,1
0.005650817882,0.08386327326,0.02749200724,0.03501812741,1
0.005650817882,0.08553283662,0.02761815488,0.03701281548,1
0.005650817882,0.08720239252,0.0274660904,0.03688054532,1
0.005650817882,0.08887195587,0.02615711093,0.03600800782,1
0.005650817882,0.09054151177,0.02626089379,0.03452231362,1
0.005650817882,0.09221107513,0.02731272578,0.03401426226,1
0.005650817882,0.09388063103,0.02691565454,0.03030484729,1
0.005650817882,0.09555019438,0.02647896856,0.02868266776,1
0.005650817882,0.09721975774,0.02544869669,0.02754800208,1
0.005650817882,0.09888931364,0.02388199419,0.02566975914,1
0.005650817882,0.100558877,0.02412413247,0.02180894092,1
