PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 60, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2779.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2781.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.0001174244389,0.003592535621,1
0.002311841818,0.08219882101,0.001632156316,0.003151171608,1
0.002311841818,0.08386848122,0.0009849668713,0.002369762864,1
0.002311841818,0.08553814888,0.00140951795,0.002550362144,1
0.002311841818,0.08720780909,0.002292852616,0.001659590402,1
0.002311841818,0.0888774693,0.001539725345,0.001034898334,1
0.002311841818,0.09054713696,0.001053705462,0.001567531377,1
0.002311841818,0.09221679717,0.00105124258,0.001895542257,1
0.002311841818,0.09388646483,0.00118403032,0.001462648972,1
0.002311841818,0.09555612504,0.0007367961225,0.002283807378,1
0.002311841818,0.09722579271,0.001396541251,0.001590080792,1
0.002311841818,0.09889545292,0.002030031057,0.001361861592,1
0.002311841818,0.1005651206,0.001033937209,0.00119774905,1
0.002311841818,0.1022347808,0.0006616737228,0.0006751029869,1
0.002311841818,0.103904441,0.001169415307,0.0007530737785,1
0.002311841818,0.1055741087,0.001290795393,0.0006042913301,1
0.002311841818,0.1072437689,0.001197541598,3.694493716e-05,1
0.002311841818,0.1089134365,0.0005812431336,-2.006727664e-05,1
0.002311841818,0.1105830967,0.0001529534202,-0.000368682493,1
0.002311841818,0.1122527644,0.000746336882,-3.845168612e-05,1
0.002311841818,0.1139224246,0.001264909049,1.10956189e-05,1
0.002311841818,0.1155920848,0.0008908767486,2.495080298e-05,1
0.002311841818,0.1172617525,0.000189717146,0.0007240751875,1
0.002311841818,0.1189314127,-0.0005321549834,0.0007128424477,2
0.002311841818,0.1206010804,8.725452062e-05,0.0008424439584,2
0.002311841818,0.1222707406,0.0002424886334,0.002785744611,1
0.002311841818,0.1239404082,0.0003785786685,0.002808294492,1
0.002311841818,0.1256100684,0.0003813568328,-0.0002399398945,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
