PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 54, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2635.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2637.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001550930436,0.001461717533,1
0.002311841818,0.08219882101,0.0007207228919,0.00268344488,1
0.002311841818,0.08386848122,0.0003212025331,0.002293338068,1
0.002311841818,0.08553814888,-9.880061407e-05,0.001781962346,1
0.002311841818,0.08720780909,0.0009543389897,0.0009330366738,1
0.002311841818,0.0888774693,0.0008917538798,0.001041666837,1
0.002311841818,0.09054713696,0.0006476296694,0.001584707294,1
0.002311841818,0.09221679717,0.000934720214,0.001324758399,1
0.002311841818,0.09388646483,0.0006929752999,0.0007117103669,1
0.002311841818,0.09555612504,9.753702034e-05,0.0009818208637,1
0.002311841818,0.09722579271,0.0003262560931,0.0008256968576,1
0.002311841818,0.09889545292,0.0005436024512,0.001024683821,1
0.002311841818,0.1005651206,0.000536659034,0.0006304430426,1
0.002311841818,0.1022347808,0.001343427575,0.0007227394381,1
0.002311841818,0.103904441,0.001760963583,0.000906029949,1
0.002311841818,0.1055741087,0.001187498216,0.0007113363245,1
0.002311841818,0.1072437689,0.001066184021,0.0003405463067,1
0.002311841818,0.1089134365,0.001298627001,0.000133431342,1
0.002311841818,0.1105830967,0.0008220894961,0.0001544492115,1
0.002311841818,0.1122527644,0.0003901551827,0.0002397253411,1
0.002311841818,0.1139224246,0.0001314167021,-1.152913501e-05,1
0.002311841818,0.1155920848,-4.968965732e-05,-0.0001307961647,1
0.002311841818,0.1172617525,-0.0006615198799,0.001309311483,1
0.002311841818,0.1189314127,0.0003608166007,0.0002755170572,1
0.002311841818,0.1206010804,0.001231456408,0.0006828203914,1
0.002311841818,0.1222707406,9.630931163e-05,0.001954813488,1
0.002311841818,0.1239404082,0.003244155785,0.001324367244,1
0.002311841818,0.1256100684,0.003611258697,0.0003309859603,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
