PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 43, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2371.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2373.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001120288158,0.0002739332558,1
0.002311841818,0.08219882101,0.00277179596,0.001137236133,1
0.002311841818,0.08386848122,0.003049091902,0.002209124155,1
0.002311841818,0.08553814888,0.002768068109,0.002621813677,1
0.002311841818,0.08720780909,0.0009529251838,0.003626069985,1
0.002311841818,0.0888774693,0.0005427386495,0.003254341194,1
0.002311841818,0.09054713696,0.003266541287,0.001721952227,1
0.002311841818,0.09221679717,0.002780640731,0.002147434046,1
0.002311841818,0.09388646483,0.001549732173,0.002697976772,1
0.002311841818,0.09555612504,0.00183953857,0.002276493004,1
0.002311841818,0.09722579271,0.001319334377,0.001574153546,1
0.002311841818,0.09889545292,0.001090897247,0.0008173030219,1
0.002311841818,0.1005651206,0.0008714447031,0.0003114188439,1
0.002311841818,0.1022347808,0.0002504828153,0.0007004817016,1
0.002311841818,0.103904441,0.0009301368846,0.001645774581,1
0.002311841818,0.1055741087,0.001303293277,0.0008067790186,1
0.002311841818,0.1072437689,0.0009942739271,-0.0001900729549,1
0.002311841818,0.1089134365,3.138886677e-05,0.001424494083,1
0.002311841818,0.1105830967,0.0001496100012,0.001289752079,1
0.002311841818,0.1122527644,0.0004568880831,-0.0008957292885,1
0.002311841818,0.1139224246,-0.000204385462,-0.0005252150004,1
0.002311841818,0.1155920848,0.0002238943416,-0.000255884137,1
0.002311841818,0.1172617525,0.0002281177876,0.0002634726698,1
0.002311841818,0.1189314127,0.001236782875,0.001064866316,1
0.002311841818,0.1206010804,0.002644239226,0.0001233091607,1
0.002311841818,0.1222707406,-0.0003712100151,0.000730818545,1
0.002311841818,0.1239404082,0.0001530396985,-0.001767031266,1
0.002311841818,0.1256100684,-4.226609235e-05,-0.001394295483,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
