PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 9, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1075.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1076.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02680850029,0.04487152398,1
0.002311698161,0.08386327326,0.02935749106,0.04238895699,1
0.002311698161,0.08553283662,0.02955217659,0.03750449046,1
0.002311698161,0.08720239252,0.02236527018,0.04292694479,1
0.002311698161,0.08887195587,0.02539191768,0.04403439537,1
0.002311698161,0.09054151177,0.02878592908,0.0389264673,1
0.002311698161,0.09221107513,0.03041462786,0.03318889439,1
0.002311698161,0.09388063103,0.03029285558,0.03264235705,1
0.002311698161,0.09555019438,0.02714299969,0.03261279315,1
0.002311698161,0.09721975774,0.02553870901,0.03135457635,1
0.002311698161,0.09888931364,0.02691716328,0.02833572403,1
0.002311698161,0.100558877,0.02589558251,0.02281996049,1
0.002311698161,0.1022284329,0.02123574726,0.01676830649,1
0.002311698161,0.1038979962,0.01673718542,0.01527461223,1
0.002311698161,0.1055675521,0.01480576582,0.01122333761,1
0.002311698161,0.1072371155,0.008437003009,0.006784864236,1
0.002311698161,0.1089066714,0.00630436372,0.004804511555,1
0.002311698161,0.1105762348,0.006917082239,0.004283416085,1
0.002311698161,0.1122457907,0.003345927456,0.002589500975,1
0.002311698161,0.113915354,0.001078792382,0.001152970828,1
0.002311698161,0.1155849099,-0.000251774356,0.001333758933,1
0.002311698161,0.1172544733,-0.005758158863,0.0001808705711,1
0.002311698161,0.1189240292,0.0001927119592,-5.729292025e-05,1
0.002311698161,0.1205935925,0.0006077380967,0.0001620950934,1
0.002311698161,0.1222631484,-0.002988887252,0.005013945978,1
0.002311698161,0.1239327118,0.0008722296916,0.002415624214,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.0232165847,0.04806343094,1
0.003981258254,0.08386327326,0.02170903794,0.05151943117,1
0.003981258254,0.08553283662,0.03018794209,0.04713828862,1
0.003981258254,0.08720239252,0.02832269296,0.0473898612,1
0.003981258254,0.08887195587,0.02850095928,0.04795857146,1
0.003981258254,0.09054151177,0.02981939167,0.04255526885,1
0.003981258254,0.09221107513,0.03184174374,0.03610855713,1
0.003981258254,0.09388063103,0.03204534575,0.03453902528,1
0.003981258254,0.09555019438,0.02930482849,0.03494879231,1
0.003981258254,0.09721975774,0.02863655984,0.03386945277,1
0.003981258254,0.09888931364,0.02983155847,0.02938538231,1
0.003981258254,0.100558877,0.02978398651,0.02506699041,1
0.003981258254,0.1022284329,0.02721899189,0.02357463352,1
0.003981258254,0.1038979962,0.02206820995,0.02116192691,1
0.003981258254,0.1055675521,0.01950600371,0.01480893884,1
0.003981258254,0.1072371155,0.01436166745,0.01150865853,1
0.003981258254,0.1089066714,0.008798380382,0.006085265428,1
0.003981258254,0.1105762348,0.008524309844,0.004552362021,1
0.003981258254,0.1122457907,0.005661727861,0.003321279306,1
0.003981258254,0.113915354,0.002579513006,0.0006133951247,1
0.003981258254,0.1155849099,-5.369998325e-05,2.646688336e-05,1
0.003981258254,0.1172544733,-0.002421357902,0.002871746896,1
0.003981258254,0.1189240292,-0.002350749215,0.002454341156,1
0.003981258254,0.1205935925,-0.0007669148617,-0.001318577211,1
0.003981258254,0.1222631484,-0.001753954682,-9.2729686e-05,1
0.003981258254,0.1239327118,-0.002540312009,0.00199016626,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.0278764721,0.05820999295,1
0.005650817882,0.08386327326,0.02945474535,0.05443263426,1
0.005650817882,0.08553283662,0.02957703359,0.05146384239,1
0.005650817882,0.08720239252,0.02964101173,0.04875393212,1
0.005650817882,0.08887195587,0.03210363165,0.0474402979,1
0.005650817882,0.09054151177,0.03357756883,0.04360286519,1
0.005650817882,0.09221107513,0.03172338754,0.04081369191,1
0.005650817882,0.09388063103,0.03086112067,0.03927702829,1
0.005650817882,0.09555019438,0.02981443144,0.03713909537,1
0.005650817882,0.09721975774,0.02852487005,0.03384619951,1
0.005650817882,0.09888931364,0.02905690484,0.02999793924,1
0.005650817882,0.100558877,0.02945354022,0.02716561966,1
