PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 51, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2563.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2565.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.00184462266,0.003304155776,1
0.002311841818,0.08219882101,0.001829223358,0.00370638934,1
0.002311841818,0.08386848122,0.0007672494976,0.002622432075,1
0.002311841818,0.08553814888,0.001123796566,0.0009310425376,1
0.002311841818,0.08720780909,0.001322493539,0.001392839593,1
0.002311841818,0.0888774693,0.0007044443046,0.001774489996,1
0.002311841818,0.09054713696,0.0008435825002,0.001200591912,1
0.002311841818,0.09221679717,0.001571489498,0.0002678029123,1
0.002311841818,0.09388646483,0.0008978352998,0.0005266200169,1
0.002311841818,0.09555612504,0.0008244579658,0.0008477970259,1
0.002311841818,0.09722579271,0.00266517885,0.001709489734,1
0.002311841818,0.09889545292,0.002846214687,0.001264714985,1
0.002311841818,0.1005651206,0.001838346478,0.0002492046915,1
0.002311841818,0.1022347808,0.001687208889,-0.00015634179,1
0.002311841818,0.103904441,0.001456576632,0.001078489702,1
0.002311841818,0.1055741087,0.001175184967,0.0007319646538,1
0.002311841818,0.1072437689,0.0009794669459,-0.0002346168621,1
0.002311841818,0.1089134365,0.0006927205832,-0.0003598746553,1
0.002311841818,0.1105830967,-4.303068999e-05,-0.0002744828817,1
0.002311841818,0.1122527644,-0.0001422991481,0.0001379945752,1
0.002311841818,0.1139224246,9.778672165e-07,-0.0002874097845,1
0.002311841818,0.1155920848,0.0002348897106,-0.0001501716906,1
0.002311841818,0.1172617525,0.001505797496,-0.0006177453324,1
0.002311841818,0.1189314127,0.00238843658,-0.00238300371,1
0.002311841818,0.1206010804,0.0002136526746,-0.001010813285,1
0.002311841818,0.1222707406,-0.003688507713,-0.001651789295,1
0.002311841818,0.1239404082,-5.038535164e-05,-0.00167469692,1
0.002311841818,0.1256100684,0.001479876577,-0.0001458354964,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
