PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 31, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2083.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2085.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.003204060253,0.007299059536,1
0.002311841818,0.08219882101,0.001989581389,0.004945657682,1
0.002311841818,0.08386848122,0.002771538449,0.003335579066,1
0.002311841818,0.08553814888,0.002599115483,0.00446963869,1
0.002311841818,0.08720780909,0.002898796927,0.004722645041,1
0.002311841818,0.0888774693,0.002508801175,0.003377112094,1
0.002311841818,0.09054713696,0.002049127128,0.001841476886,1
0.002311841818,0.09221679717,0.002566793701,0.00224716682,1
0.002311841818,0.09388646483,0.001260755351,0.003232989926,1
0.002311841818,0.09555612504,0.0009550207178,0.002056799363,1
0.002311841818,0.09722579271,0.002240998903,0.001708881231,1
0.002311841818,0.09889545292,0.002314215992,0.001628622413,1
0.002311841818,0.1005651206,0.0009190847632,0.001561004785,1
0.002311841818,0.1022347808,0.0009316072683,0.002813379746,1
0.002311841818,0.103904441,0.0006210660213,0.002707183128,1
0.002311841818,0.1055741087,0.0001057482514,0.001871629502,1
0.002311841818,0.1072437689,0.0009507602663,0.00113714661,1
0.002311841818,0.1089134365,0.00143564865,-0.0002069962502,1
0.002311841818,0.1105830967,0.001107512508,0.0004223345313,1
0.002311841818,0.1122527644,0.0007942960365,0.001136520994,1
0.002311841818,0.1139224246,-0.0001827186352,2.006452451e-05,1
0.002311841818,0.1155920848,-0.0001160008032,0.0001183059358,1
0.002311841818,0.1172617525,0.0006994751748,0.0006620413624,1
0.002311841818,0.1189314127,0.001085210009,-0.0007931118598,2
0.002311841818,0.1206010804,0.0008690680843,-0.00279006362,1
0.002311841818,0.1222707406,0.003133997787,-0.002325044712,1
0.002311841818,0.1239404082,0.0003331343178,-0.001135195023,1
0.002311841818,0.1256100684,0.001091002952,0.0006140175392,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
