PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 45, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2419.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2421.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.002272168407,0.001450588927,1
0.002311841818,0.08219882101,0.001481442945,0.001215939061,1
0.002311841818,0.08386848122,0.0007016701275,0.001581177581,1
0.002311841818,0.08553814888,0.0002472037741,0.001295362366,1
0.002311841818,0.08720780909,0.0004458047042,0.0023839348,1
0.002311841818,0.0888774693,0.001054359833,0.001779931714,1
0.002311841818,0.09054713696,0.001577310148,0.001947765588,1
0.002311841818,0.09221679717,0.0009896088159,0.001759539358,1
0.002311841818,0.09388646483,0.001349935192,0.001774473116,1
0.002311841818,0.09555612504,0.001926116878,0.001651084749,1
0.002311841818,0.09722579271,0.001905890997,0.0009964010678,1
0.002311841818,0.09889545292,0.002094251569,0.0007351362146,1
0.002311841818,0.1005651206,0.002313243225,0.001717453008,1
0.002311841818,0.1022347808,0.002445059363,0.00248879008,1
0.002311841818,0.103904441,0.002090686234,0.001005788567,1
0.002311841818,0.1055741087,0.0006685139379,0.0004100088554,1
0.002311841818,0.1072437689,-0.0006542800693,0.001002799487,1
0.002311841818,0.1089134365,0.0002582715533,0.0007123830146,1
0.002311841818,0.1105830967,0.001472048694,0.001688923337,1
0.002311841818,0.1122527644,0.001085322467,0.00092594343,1
0.002311841818,0.1139224246,-0.0005733788712,-0.0004018960462,1
0.002311841818,0.1155920848,-0.0002990134235,-0.0006852101651,1
0.002311841818,0.1172617525,0.002060754923,-0.0001510634174,1
0.002311841818,0.1189314127,-2.646930261e-05,-0.0008126636385,1
0.002311841818,0.1206010804,-0.003260488156,-0.0003416172403,1
0.002311841818,0.1222707406,-0.003177016508,9.777709056e-05,2
0.002311841818,0.1239404082,-0.002947961213,0.0007809671224,1
0.002311841818,0.1256100684,-1.315394002e-05,0.001278560492,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
