PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 61, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2803.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2805.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001764148939,-0.000762859243,1
0.002311841818,0.08219882101,0.002672558185,0.0005212102551,1
0.002311841818,0.08386848122,0.001919411356,0.001580060576,1
0.002311841818,0.08553814888,0.001753818011,0.001022986602,1
0.002311841818,0.08720780909,0.001400709152,0.001073844265,1
0.002311841818,0.0888774693,0.001361371716,0.001342748175,1
0.002311841818,0.09054713696,0.001768960734,0.001213105395,1
0.002311841818,0.09221679717,0.001199610415,0.0009938982548,1
0.002311841818,0.09388646483,9.223251254e-05,0.0003085111093,1
0.002311841818,0.09555612504,-0.0008741870988,0.0003241575905,1
0.002311841818,0.09722579271,-0.0006699434016,0.001064636977,1
0.002311841818,0.09889545292,-0.0003201223153,0.0005357507616,1
0.002311841818,0.1005651206,-0.0002026263828,0.000440667558,1
0.002311841818,0.1022347808,-8.743373473e-05,0.0003219927603,1
0.002311841818,0.103904441,-0.0007444172516,0.0001763186738,1
0.002311841818,0.1055741087,-0.0006977338926,0.0004565119452,1
0.002311841818,0.1072437689,-0.0005066378508,0.001628620666,1
0.002311841818,0.1089134365,0.000477131689,0.001014248817,1
0.002311841818,0.1105830967,0.0002818856447,0.0008790621068,1
0.002311841818,0.1122527644,-0.0007606294821,0.0004429977562,1
0.002311841818,0.1139224246,-8.548806363e-05,-0.0007774906117,1
0.002311841818,0.1155920848,3.483920591e-05,-0.0005728946417,1
0.002311841818,0.1172617525,0.0008426955901,0.002131500747,1
0.002311841818,0.1189314127,9.355306247e-05,-0.0004186881415,1
0.002311841818,0.1206010804,-0.002235394204,0.0007230057381,1
0.002311841818,0.1222707406,-0.002073965035,0.001226935186,1
0.002311841818,0.1239404082,-0.002481343923,0.001515900018,1
0.002311841818,0.1256100684,-0.002775914734,0.0003832562652,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
