PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 7, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1027.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1028.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.04050655663,0.05498253927,1
0.002311698161,0.08386327326,0.0376467146,0.05259578675,1
0.002311698161,0.08553283662,0.03460279107,0.05077110976,1
0.002311698161,0.08720239252,0.03438811004,0.0505691506,1
0.002311698161,0.08887195587,0.0314158313,0.04927226901,1
0.002311698161,0.09054151177,0.02965443209,0.04350379482,1
0.002311698161,0.09221107513,0.03215768188,0.04000561684,1
0.002311698161,0.09388063103,0.03204101697,0.03680460155,1
0.002311698161,0.09555019438,0.02964157611,0.03379489481,1
0.002311698161,0.09721975774,0.02880816534,0.03212490678,1
0.002311698161,0.09888931364,0.02764239535,0.0278860461,1
0.002311698161,0.100558877,0.0249162931,0.02408141643,1
0.002311698161,0.1022284329,0.02392165549,0.02109203301,1
0.002311698161,0.1038979962,0.02118096873,0.01954636164,1
0.002311698161,0.1055675521,0.01860969886,0.01593087614,1
0.002311698161,0.1072371155,0.01562142465,0.01180072781,1
0.002311698161,0.1089066714,0.01233774144,0.009287918918,1
0.002311698161,0.1105762348,0.009469795972,0.009414914064,1
0.002311698161,0.1122457907,0.005595379509,0.005943619646,1
0.002311698161,0.113915354,0.002844808158,0.001375052379,1
0.002311698161,0.1155849099,0.000582109089,-0.001607897691,1
0.002311698161,0.1172544733,-0.001361413393,-0.003080081195,1
0.002311698161,0.1189240292,-0.006912637968,-0.001920074923,1
0.002311698161,0.1205935925,-0.007636289112,-0.002600446809,1
0.002311698161,0.1222631484,-0.003496139077,-0.004977572244,1
0.002311698161,0.1239327118,-0.002011801582,-0.004477094393,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.03734113276,0.06258283556,1
0.003981258254,0.08386327326,0.03873848543,0.05595827475,1
0.003981258254,0.08553283662,0.04068439454,0.04994859546,1
0.003981258254,0.08720239252,0.0382963717,0.05379269272,1
0.003981258254,0.08887195587,0.03683814034,0.05205008015,1
0.003981258254,0.09054151177,0.03520463407,0.04590647295,1
0.003981258254,0.09221107513,0.03564378992,0.04521085322,1
0.003981258254,0.09388063103,0.03599945828,0.04207446054,1
0.003981258254,0.09555019438,0.03392658755,0.03586447611,1
0.003981258254,0.09721975774,0.03217224032,0.0326561071,1
0.003981258254,0.09888931364,0.03134363517,0.03146133199,1
0.003981258254,0.100558877,0.02966312319,0.02861990593,1
0.003981258254,0.1022284329,0.02742248029,0.02584088221,1
0.003981258254,0.1038979962,0.02462578565,0.02126293071,1
0.003981258254,0.1055675521,0.0235877391,0.01855317503,1
0.003981258254,0.1072371155,0.0206185393,0.01410041656,1
0.003981258254,0.1089066714,0.01198099647,0.008138327859,1
0.003981258254,0.1105762348,0.00822933577,0.007194212172,1
0.003981258254,0.1122457907,0.006356951315,0.006900364533,1
0.003981258254,0.113915354,0.00442254357,0.003409469733,1
0.003981258254,0.1155849099,0.003276841016,0.0001621885895,1
0.003981258254,0.1172544733,0.005255518015,-0.004302604124,1
0.003981258254,0.1189240292,-0.005781749729,-0.003549362067,1
0.003981258254,0.1205935925,-0.003219824284,-0.001241658931,1
0.003981258254,0.1222631484,-0.002671645954,-0.0006565988879,1
0.003981258254,0.1239327118,-0.002732414054,-0.0006567173405,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.03381965309,0.07115988433,1
0.005650817882,0.08386327326,0.03678496927,0.06313996762,1
0.005650817882,0.08553283662,0.03991571069,0.05308304355,1
0.005650817882,0.08720239252,0.0381311737,0.05477461591,1
0.005650817882,0.08887195587,0.03960513696,0.0547548905,1
0.005650817882,0.09054151177,0.04200107977,0.05247649923,1
0.005650817882,0.09221107513,0.04215938225,0.05194357038,1
0.005650817882,0.09388063103,0.03896253556,0.04747860879,1
0.005650817882,0.09555019438,0.03596788645,0.04049677774,1
0.005650817882,0.09721975774,0.03422229365,0.03683552518,1
0.005650817882,0.09888931364,0.03351199999,0.03414434567,1
0.005650817882,0.100558877,0.03248200566,0.0314412117,1
