PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 59, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2755.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2757.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.002715605544,-0.0005613018875,1
0.002311841818,0.08219882101,-0.0002716977906,0.0006034567486,1
0.002311841818,0.08386848122,0.0004579853849,0.001656190376,1
0.002311841818,0.08553814888,0.0002873167396,0.0014021768,1
0.002311841818,0.08720780909,0.0009886946063,0.0001078702626,1
0.002311841818,0.0888774693,0.000898106664,0.0009153839201,1
0.002311841818,0.09054713696,0.0003262341488,0.001224795822,1
0.002311841818,0.09221679717,0.0003921104653,0.0008640591986,1
0.002311841818,0.09388646483,0.001402710448,0.001099011046,1
0.002311841818,0.09555612504,0.001590964268,0.0009546193178,1
0.002311841818,0.09722579271,0.001019534539,0.001493931399,1
0.002311841818,0.09889545292,0.000446011516,0.001603399636,1
0.002311841818,0.1005651206,0.0005678219604,0.001210972085,1
0.002311841818,0.1022347808,0.001403933507,0.0006505626952,1
0.002311841818,0.103904441,0.001626539743,0.002080253325,1
0.002311841818,0.1055741087,0.00148981635,0.001299789059,1
0.002311841818,0.1072437689,0.001408972079,-0.0006243181997,1
0.002311841818,0.1089134365,0.0005918637034,-0.0003175545717,1
0.002311841818,0.1105830967,0.0003118809254,-6.577617023e-05,1
0.002311841818,0.1122527644,0.0009570152615,-0.0003160843335,1
0.002311841818,0.1139224246,0.0003992141574,0.0006045230548,1
0.002311841818,0.1155920848,-6.332733028e-05,0.0005338517949,1
0.002311841818,0.1172617525,-0.0002499612747,-0.001038875547,1
0.002311841818,0.1189314127,-0.0005608813954,0.0001895424502,1
0.002311841818,0.1206010804,0.0005297739408,0.0007997154607,1
0.002311841818,0.1222707406,0.001104306197,0.0009252536111,2
0.002311841818,0.1239404082,0.002851790981,0.001559760538,1
0.002311841818,0.1256100684,-0.001346583129,0.0003721728572,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
