PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 73, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3091.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3093.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.002196106128,0.002228778088,1
0.002311841818,0.08219882101,0.001326199505,0.001348622027,1
0.002311841818,0.08386848122,0.0009731144528,0.002398243407,1
0.002311841818,0.08553814888,0.0009092626278,0.001308490871,1
0.002311841818,0.08720780909,0.001035289722,0.001203683438,1
0.002311841818,0.0888774693,0.0005872076727,0.0013039693,1
0.002311841818,0.09054713696,0.000460712472,0.000980985933,1
0.002311841818,0.09221679717,0.0007103232783,0.0009692182648,1
0.002311841818,0.09388646483,0.001038792427,0.001343745389,1
0.002311841818,0.09555612504,0.00106921175,0.001584018464,1
0.002311841818,0.09722579271,0.0005134553649,0.001345798722,1
0.002311841818,0.09889545292,0.0002487170277,0.001139933593,1
0.002311841818,0.1005651206,0.000611171592,0.0005494118086,1
0.002311841818,0.1022347808,0.0002735531016,0.0006640385254,1
0.002311841818,0.103904441,-0.0006940804305,0.001890254673,1
0.002311841818,0.1055741087,-0.0006023582537,0.001343712327,1
0.002311841818,0.1072437689,-0.0002038239763,0.0007384991623,1
0.002311841818,0.1089134365,-0.0006895273109,-0.0007399596507,1
0.002311841818,0.1105830967,-0.000357684592,-0.0008097784594,1
0.002311841818,0.1122527644,0.0003286034334,-0.000186203164,1
0.002311841818,0.1139224246,8.799667557e-05,0.0005363375531,1
0.002311841818,0.1155920848,0.0002382147068,0.001010169392,1
0.002311841818,0.1172617525,0.001441996545,0.0004664242442,1
0.002311841818,0.1189314127,-0.001751117059,-0.001947197365,1
0.002311841818,0.1206010804,-0.001804705476,-0.001011541695,2
0.002311841818,0.1222707406,-0.003231551033,-0.0006380722625,1
0.002311841818,0.1239404082,-0.002725229366,-0.000442813558,1
0.002311841818,0.1256100684,-0.001189769711,-8.329988486e-05,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
