PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 34, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2155.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2157.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.003981505055,0.05715386569,NaN,NaN,0
0.003981505055,0.05882352963,NaN,NaN,0
0.003981505055,0.06049319357,NaN,NaN,0
0.003981505055,0.0621628575,NaN,NaN,0
0.003981505055,0.06383252144,NaN,NaN,0
0.003981505055,0.06550218165,NaN,NaN,0
0.003981505055,0.06717184931,NaN,NaN,0
0.003981505055,0.06884150952,NaN,NaN,0
0.003981505055,0.07051117718,NaN,NaN,0
0.003981505055,0.07218083739,NaN,NaN,0
0.003981505055,0.0738504976,NaN,NaN,0
0.003981505055,0.07552016526,NaN,NaN,0
0.003981505055,0.07718982548,NaN,NaN,0
0.003981505055,0.07885949314,NaN,NaN,0
0.003981505055,0.08052915335,0.002553122584,0.003306676401,1
0.003981505055,0.08219882101,0.002987701446,0.003415248822,1
0.003981505055,0.08386848122,0.004667444155,0.005180980079,1
0.003981505055,0.08553814888,0.004183266312,0.00318497885,1
0.003981505055,0.08720780909,0.00286430819,0.002280919813,1
0.003981505055,0.0888774693,0.005591844674,0.007131286431,1
0.003981505055,0.09054713696,0.004440994933,0.005241615698,1
0.003981505055,0.09221679717,0.002107988577,0.002578754909,1
0.003981505055,0.09388646483,0.001736138947,0.00368590001,1
0.003981505055,0.09555612504,0.00283644977,0.003243865445,1
0.003981505055,0.09722579271,0.003997580148,0.001485363347,1
0.003981505055,0.09889545292,0.003623550758,0.001308384701,1
0.003981505055,0.1005651206,0.00221146713,0.001558085787,1
0.003981505055,0.1022347808,0.001706852927,0.001858100295,1
0.003981505055,0.103904441,0.001860305201,0.00081298023,1
0.003981505055,0.1055741087,0.001702727634,0.000816933345,1
0.003981505055,0.1072437689,0.001387815806,0.001302346238,1
0.003981505055,0.1089134365,0.0005028686719,0.001219052705,1
0.003981505055,0.1105830967,0.0008559215348,0.0002075868251,1
0.003981505055,0.1122527644,0.001057915972,-0.0004870825214,1
0.003981505055,0.1139224246,0.0003981147311,-0.0001306394115,1
0.003981505055,0.1155920848,0.0003351063642,-0.0003178829793,1
0.003981505055,0.1172617525,5.041896657e-05,-0.001025476377,1
0.003981505055,0.1189314127,0.000453370274,-0.001167139271,1
0.003981505055,0.1206010804,0.0008353972808,-0.001023542485,1
0.003981505055,0.1222707406,0.0008175157709,-0.000373032206,1
0.003981505055,0.1239404082,-0.0007580723031,-0.0004580493842,1
0.003981505055,0.1256100684,-0.003538331715,4.016951789e-05,1
0.003981505055,0.1272797287,NaN,NaN,0
0.003981505055,0.1289494038,NaN,NaN,0
0.005651168991,0.002054970479,NaN,NaN,0
0.005651168991,0.003724633949,NaN,NaN,0
0.005651168991,0.005394297652,NaN,NaN,0
0.005651168991,0.007063961122,NaN,NaN,0
0.005651168991,0.008733624592,NaN,NaN,0
0.005651168991,0.0104032876,NaN,NaN,0
0.005651168991,0.01207295153,NaN,NaN,0
0.005651168991,0.01374261454,NaN,NaN,0
0.005651168991,0.01541227847,NaN,NaN,0
0.005651168991,0.01708194241,NaN,NaN,0
0.005651168991,0.01875160635,NaN,NaN,0
0.005651168991,0.02042126842,NaN,NaN,0
0.005651168991,0.02209093235,NaN,NaN,0
0.005651168991,0.02376059629,NaN,NaN,0
0.005651168991,0.02543026023,NaN,NaN,0
0.005651168991,0.0270999223,NaN,NaN,0
0.005651168991,0.02876958624,NaN,NaN,0
0.005651168991,0.03043925017,NaN,NaN,0
0.005651168991,0.03210891411,NaN,NaN,0
0.005651168991,0.03377857804,NaN,NaN,0
0.005651168991,0.03544824198,NaN,NaN,0
0.005651168991,0.03711790219,NaN,NaN,0
0.005651168991,0.03878756613,NaN,NaN,0
0.005651168991,0.04045723006,NaN,NaN,0
0.005651168991,0.042126894,NaN,NaN,0
0.005651168991,0.04379655793,NaN,NaN,0
0.005651168991,0.04546622187,NaN,NaN,0
0.005651168991,0.0471358858,NaN,NaN,0
0.005651168991,0.04880554974,NaN,NaN,0
0.005651168991,0.05047521368,NaN,NaN,0
0.005651168991,0.05214487389,NaN,NaN,0
0.005651168991,0.05381453782,NaN,NaN,0
0.005651168991,0.05548420176,NaN,NaN,0
0.005651168991,0.05715386569,NaN,NaN,0
0.005651168991,0.05882352963,NaN,NaN,0
0.005651168991,0.06049319357,NaN,NaN,0
0.005651168991,0.0621628575,NaN,NaN,0
0.005651168991,0.06383252144,NaN,NaN,0
0.005651168991,0.06550218165,NaN,NaN,0
0.005651168991,0.06717184931,NaN,NaN,0
0.005651168991,0.06884150952,NaN,NaN,0
0.005651168991,0.07051117718,NaN,NaN,0
0.005651168991,0.07218083739,NaN,NaN,0
0.005651168991,0.0738504976,NaN,NaN,0
0.005651168991,0.07552016526,NaN,NaN,0
0.005651168991,0.07718982548,NaN,NaN,0
0.005651168991,0.07885949314,NaN,NaN,0
0.005651168991,0.08052915335,0.003682187758,0.006064236164,1
0.005651168991,0.08219882101,0.002841275418,0.00424493663,1
0.005651168991,0.08386848122,0.005174820311,0.006870515179,1
0.005651168991,0.08553814888,0.004778536968,0.005342229269,1
0.005651168991,0.08720780909,0.004030973185,0.003854624461,1
0.005651168991,0.0888774693,0.004189471249,0.006308985874,1
0.005651168991,0.09054713696,0.002908593509,0.004871552344,1
0.005651168991,0.09221679717,0.003098513,0.003196874168,1
0.005651168991,0.09388646483,0.003417367581,0.00264711515,1
0.005651168991,0.09555612504,0.003091796301,0.001694123726,1
0.005651168991,0.09722579271,0.002537089633,0.001157531748,1
0.005651168991,0.09889545292,0.002658031648,0.001884929719,1
0.005651168991,0.1005651206,0.002949537244,0.002304936992,1
0.005651168991,0.1022347808,0.002561600413,0.002372537274,1
0.005651168991,0.103904441,0.00135356572,-7.857019227e-05,1
0.005651168991,0.1055741087,0.001023937715,0.0003725558927,1
0.005651168991,0.1072437689,0.001642049989,0.0008650589734,1
0.005651168991,0.1089134365,0.001128137694,0.00105499872,1
0.005651168991,0.1105830967,0.001155323815,-6.917043356e-05,1
0.005651168991,0.1122527644,0.0008207461215,-0.0005314756418,1
0.005651168991,0.1139224246,8.412390889e-05,-0.0001682383445,1
0.005651168991,0.1155920848,-0.0001490261639,-0.000819707464,1
0.005651168991,0.1172617525,0.0004581670801,-0.001301097218,1
0.005651168991,0.1189314127,0.0009162847418,-0.001049314276,1
0.005651168991,0.1206010804,1.60261352e-05,-0.0009935635608,1
0.005651168991,0.1222707406,0.0001404582435,9.504390619e-05,1
0.005651168991,0.1239404082,-0.0003949722741,0.0004618949897,1
0.005651168991,0.1256100684,-0.001543315011,3.608584666e-05,1
0.005651168991,0.1272797287,NaN,NaN,0
0.005651168991,0.1289494038,NaN,NaN,0
0.007320832461,0.002054970479,NaN,NaN,0
0.007320832461,0.003724633949,NaN,NaN,0
0.007320832461,0.005394297652,NaN,NaN,0
0.007320832461,0.007063961122,NaN,NaN,0
0.007320832461,0.008733624592,NaN,NaN,0
0.007320832461,0.0104032876,NaN,NaN,0
0.007320832461,0.01207295153,NaN,NaN,0
0.007320832461,0.01374261454,NaN,NaN,0
0.007320832461,0.01541227847,NaN,NaN,0
0.007320832461,0.01708194241,NaN,NaN,0
0.007320832461,0.01875160635,NaN,NaN,0
0.007320832461,0.02042126842,NaN,NaN,0
0.007320832461,0.02209093235,NaN,NaN,0
0.007320832461,0.02376059629,NaN,NaN,0
0.007320832461,0.02543026023,NaN,NaN,0
0.007320832461,0.0270999223,NaN,NaN,0
0.007320832461,0.02876958624,NaN,NaN,0
0.007320832461,0.03043925017,NaN,NaN,0
0.007320832461,0.03210891411,NaN,NaN,0
0.007320832461,0.03377857804,NaN,NaN,0
0.007320832461,0.03544824198,NaN,NaN,0
0.007320832461,0.03711790219,NaN,NaN,0
0.007320832461,0.03878756613,NaN,NaN,0
0.007320832461,0.04045723006,NaN,NaN,0
0.007320832461,0.042126894,NaN,NaN,0
0.007320832461,0.04379655793,NaN,NaN,0
0.007320832461,0.04546622187,NaN,NaN,0
0.007320832461,0.0471358858,NaN,NaN,0
0.007320832461,0.04880554974,NaN,NaN,0
0.007320832461,0.05047521368,NaN,NaN,0
0.007320832461,0.05214487389,NaN,NaN,0
0.007320832461,0.05381453782,NaN,NaN,0
0.007320832461,0.05548420176,NaN,NaN,0
0.007320832461,0.05715386569,NaN,NaN,0
0.007320832461,0.05882352963,NaN,NaN,0
0.007320832461,0.06049319357,NaN,NaN,0
0.007320832461,0.0621628575,NaN,NaN,0
0.007320832461,0.06383252144,NaN,NaN,0
0.007320832461,0.06550218165,NaN,NaN,0
0.007320832461,0.06717184931,NaN,NaN,0
0.007320832461,0.06884150952,NaN,NaN,0
0.007320832461,0.07051117718,NaN,NaN,0
0.007320832461,0.07218083739,NaN,NaN,0
0.007320832461,0.0738504976,NaN,NaN,0
0.007320832461,0.07552016526,NaN,NaN,0
0.007320832461,0.07718982548,NaN,NaN,0
0.007320832461,0.07885949314,NaN,NaN,0
0.007320832461,0.08052915335,0.003240447491,0.007445848547,1
0.007320832461,0.08219882101,0.001119685476,0.004068479408,1
0.007320832461,0.08386848122,0.00255574123,0.004063106608,1
0.007320832461,0.08553814888,0.00458592549,0.005219923332,1
0.007320832461,0.08720780909,0.004898152314,0.00527700223,1
0.007320832461,0.0888774693,0.003825938795,0.005436428357,1
0.007320832461,0.09054713696,0.002145637991,0.004722474609,1
0.007320832461,0.09221679717,0.001777821104,0.004083000589,1
0.007320832461,0.09388646483,0.00229158299,0.003661596216,1
0.007320832461,0.09555612504,0.002276112791,0.002391061513,1
0.007320832461,0.09722579271,0.001712231897,0.002221967792,1
0.007320832461,0.09889545292,0.003244867083,0.001964830328,1
0.007320832461,0.1005651206,0.003680394264,0.001611212501,1
0.007320832461,0.1022347808,0.002556912834,0.00120341673,1
0.007320832461,0.103904441,0.001778380712,0.0008758991025,1
0.007320832461,0.1055741087,0.001874581445,0.001340139192,1
0.007320832461,0.1072437689,0.002013655379,0.0005179063301,1
0.007320832461,0.1089134365,0.0007877940079,0.0006440489669,1
0.007320832461,0.1105830967,0.0004454042355,-0.0004374757991,1
0.007320832461,0.1122527644,0.001404047129,-0.0004973617615,1
0.007320832461,0.1139224246,0.000883779896,-0.0005050969776,1
0.007320832461,0.1155920848,0.0003325741854,-0.001110077603,1
0.007320832461,0.1172617525,0.0005411981256,-0.0009774324717,1
0.007320832461,0.1189314127,0.001285758102,-0.0008521543932,1
0.007320832461,0.1206010804,-0.0002007824078,-0.0005102427094,1
0.007320832461,0.1222707406,-0.0005574331153,7.853217539e-05,1
0.007320832461,0.1239404082,-0.0008208630024,0.0008037755033,1
0.007320832461,0.1256100684,-0.0009493096732,0.0002307427494,1
0.007320832461,0.1272797287,NaN,NaN,0
0.007320832461,0.1289494038,NaN,NaN,0
0.008990495466,0.002054970479,NaN,NaN,0
0.008990495466,0.003724633949,NaN,NaN,0
0.008990495466,0.005394297652,NaN,NaN,0
0.008990495466,0.007063961122,NaN,NaN,0
0.008990495466,0.008733624592,NaN,NaN,0
0.008990495466,0.0104032876,NaN,NaN,0
0.008990495466,0.01207295153,NaN,NaN,0
0.008990495466,0.01374261454,NaN,NaN,0
0.008990495466,0.01541227847,NaN,NaN,0
0.008990495466,0.01708194241,NaN,NaN,0
0.008990495466,0.01875160635,NaN,NaN,0
0.008990495466,0.02042126842,NaN,NaN,0
0.008990495466,0.02209093235,NaN,NaN,0
0.008990495466,0.02376059629,NaN,NaN,0
0.008990495466,0.02543026023,NaN,NaN,0
0.008990495466,0.0270999223,NaN,NaN,0
0.008990495466,0.02876958624,NaN,NaN,0
0.008990495466,0.03043925017,NaN,NaN,0
0.008990495466,0.03210891411,NaN,NaN,0
0.008990495466,0.03377857804,NaN,NaN,0
0.008990495466,0.03544824198,NaN,NaN,0
0.008990495466,0.03711790219,NaN,NaN,0
0.008990495466,0.03878756613,NaN,NaN,0
0.008990495466,0.04045723006,NaN,NaN,0
0.008990495466,0.042126894,NaN,NaN,0
0.008990495466,0.04379655793,NaN,NaN,0
0.008990495466,0.04546622187,NaN,NaN,0
0.008990495466,0.0471358858,NaN,NaN,0
0.008990495466,0.04880554974,NaN,NaN,0
0.008990495466,0.05047521368,NaN,NaN,0
0.008990495466,0.05214487389,NaN,NaN,0
0.008990495466,0.05381453782,NaN,NaN,0
0.008990495466,0.05548420176,NaN,NaN,0
0.008990495466,0.05715386569,NaN,NaN,0
0.008990495466,0.05882352963,NaN,NaN,0
0.008990495466,0.06049319357,NaN,NaN,0
0.008990495466,0.0621628575,NaN,NaN,0
0.008990495466,0.06383252144,NaN,NaN,0
0.008990495466,0.06550218165,NaN,NaN,0
0.008990495466,0.06717184931,NaN,NaN,0
0.008990495466,0.06884150952,NaN,NaN,0
0.008990495466,0.07051117718,NaN,NaN,0
0.008990495466,0.07218083739,NaN,NaN,0
0.008990495466,0.0738504976,NaN,NaN,0
0.008990495466,0.07552016526,NaN,NaN,0
0.008990495466,0.07718982548,NaN,NaN,0
0.008990495466,0.07885949314,NaN,NaN,0
0.008990495466,0.08052915335,0.001584667363,0.001456275699,1
0.008990495466,0.08219882101,0.004084896296,0.002994898474,1
0.008990495466,0.08386848122,0.004194910172,0.002986273263,1
0.008990495466,0.08553814888,0.00498653017,0.003622938879,1
0.008990495466,0.08720780909,0.00433190912,0.004415072966,1
0.008990495466,0.0888774693,0.004271276295,0.004883347079,1
0.008990495466,0.09054713696,0.005457958672,0.005861615762,1
0.008990495466,0.09221679717,0.002889828291,0.005171828903,1
0.008990495466,0.09388646483,0.002946360735,0.004921152722,1
0.008990495466,0.09555612504,0.003994805273,0.004428128712,1
0.008990495466,0.09722579271,0.00367196952,0.003074114677,1
0.008990495466,0.09889545292,0.003734329715,0.002394325566,1
0.008990495466,0.1005651206,0.002751204651,0.002902368316,1
0.008990495466,0.1022347808,0.002021613531,0.002088237321,1
0.008990495466,0.103904441,0.002610668307,0.002119154669,1
0.008990495466,0.1055741087,0.003072499996,0.002219728194,1
0.008990495466,0.1072437689,0.00108608522,0.001260033227,1
0.008990495466,0.1089134365,-0.0006766034057,0.0003897312272,1
0.008990495466,0.1105830967,0.000262233807,0.0002398875222,1
0.008990495466,0.1122527644,0.001433289726,0.0002360114595,1
0.008990495466,0.1139224246,0.00139031047,-0.0003313413181,1
0.008990495466,0.1155920848,0.0005387281417,-0.0005211305688,1
0.008990495466,0.1172617525,0.0001993350597,-6.655204197e-05,1
0.008990495466,0.1189314127,0.0006178747281,-0.00117185025,1
0.008990495466,0.1206010804,-0.0002726256498,-4.441096826e-05,1
0.008990495466,0.1222707406,-0.0006159354816,-4.74590197e-05,1
0.008990495466,0.1239404082,-0.000435815833,-0.0006206516409,1
0.008990495466,0.1256100684,-0.001144611044,-0.0006033364334,1
0.008990495466,0.1272797287,NaN,NaN,0
0.008990495466,0.1289494038,NaN,NaN,0
0.0106601594,0.002054970479,NaN,NaN,0
0.0106601594,0.003724633949,NaN,NaN,0
0.0106601594,0.005394297652,NaN,NaN,0
0.0106601594,0.007063961122,NaN,NaN,0
0.0106601594,0.008733624592,NaN,NaN,0
0.0106601594,0.0104032876,NaN,NaN,0
0.0106601594,0.01207295153,NaN,NaN,0
0.0106601594,0.01374261454,NaN,NaN,0
0.0106601594,0.01541227847,NaN,NaN,0
0.0106601594,0.01708194241,NaN,NaN,0
0.0106601594,0.01875160635,NaN,NaN,0
0.0106601594,0.02042126842,NaN,NaN,0
0.0106601594,0.02209093235,NaN,NaN,0
0.0106601594,0.02376059629,NaN,NaN,0
0.0106601594,0.02543026023,NaN,NaN,0
0.0106601594,0.0270999223,NaN,NaN,0
0.0106601594,0.02876958624,NaN,NaN,0
0.0106601594,0.03043925017,NaN,NaN,0
0.0106601594,0.03210891411,NaN,NaN,0
0.0106601594,0.03377857804,NaN,NaN,0
0.0106601594,0.03544824198,NaN,NaN,0
0.0106601594,0.03711790219,NaN,NaN,0
0.0106601594,0.03878756613,NaN,NaN,0
0.0106601594,0.04045723006,NaN,NaN,0
0.0106601594,0.042126894,NaN,NaN,0
0.0106601594,0.04379655793,NaN,NaN,0
0.0106601594,0.04546622187,NaN,NaN,0
0.0106601594,0.0471358858,NaN,NaN,0
0.0106601594,0.04880554974,NaN,NaN,0
0.0106601594,0.05047521368,NaN,NaN,0
0.0106601594,0.05214487389,NaN,NaN,0
0.0106601594,0.05381453782,NaN,NaN,0
0.0106601594,0.05548420176,NaN,NaN,0
0.0106601594,0.05715386569,NaN,NaN,0
0.0106601594,0.05882352963,NaN,NaN,0
0.0106601594,0.06049319357,NaN,NaN,0
0.0106601594,0.0621628575,NaN,NaN,0
0.0106601594,0.06383252144,NaN,NaN,0
0.0106601594,0.06550218165,NaN,NaN,0
0.0106601594,0.06717184931,NaN,NaN,0
0.0106601594,0.06884150952,NaN,NaN,0
0.0106601594,0.07051117718,NaN,NaN,0
0.0106601594,0.07218083739,NaN,NaN,0
0.0106601594,0.0738504976,NaN,NaN,0
0.0106601594,0.07552016526,NaN,NaN,0
0.0106601594,0.07718982548,NaN,NaN,0
0.0106601594,0.07885949314,NaN,NaN,0
0.0106601594,0.08052915335,0.001888340106,-0.004232103936,1
0.0106601594,0.08219882101,0.005828946363,0.002987681888,1
0.0106601594,0.08386848122,0.006603703834,0.003310962813,1
0.0106601594,0.08553814888,0.005452195182,0.001867496409,1
0.0106601594,0.08720780909,0.003088451922,0.003507903544,1
0.0106601594,0.0888774693,0.002605618909,0.004619836342,1
0.0106601594,0.09054713696,0.004954692908,0.004904950503,1
0.0106601594,0.09221679717,0.004717897158,0.004857531749,1
0.0106601594,0.09388646483,0.004830634687,0.004821698181,1
0.0106601594,0.09555612504,0.004316000734,0.003654916771,1
0.0106601594,0.09722579271,0.004625801928,0.003124022158,1
0.0106601594,0.09889545292,0.004381654318,0.003666465404,1
0.0106601594,0.1005651206,0.001681393245,0.003262884915,1
0.0106601594,0.1022347808,0.002526685363,0.003061664756,1
0.0106601594,0.103904441,0.004023936111,0.002259417903,1
0.0106601594,0.1055741087,0.003324694699,0.00231042807,1
0.0106601594,0.1072437689,0.001545533771,0.0009307542932,1
0.0106601594,0.1089134365,0.0009698552312,0.0001834884461,1
0.0106601594,0.1105830967,0.001404125593,0.001016872004,1
0.0106601594,0.1122527644,0.001200379105,0.0007136713248,1
0.0106601594,0.1139224246,0.0008252715925,0.0003954934364,1
0.0106601594,0.1155920848,0.000535145693,0.0002878754749,1
0.0106601594,0.1172617525,0.0005882372498,-0.0003400906862,1
0.0106601594,0.1189314127,-0.000315454643,-0.0005492760101,1
0.0106601594,0.1206010804,-0.0004286771873,0.0001121581226,1
0.0106601594,0.1222707406,-0.0003547090455,-0.0002687795204,1
0.0106601594,0.1239404082,-0.0002420287201,-0.0008035589126,1
0.0106601594,0.1256100684,0.0006297434447,-0.001044264063,1
0.0106601594,0.1272797287,NaN,NaN,0
0.0106601594,0.1289494038,NaN,NaN,0
0.01232982241,0.002054970479,NaN,NaN,0
0.01232982241,0.003724633949,NaN,NaN,0
0.01232982241,0.005394297652,NaN,NaN,0
0.01232982241,0.007063961122,NaN,NaN,0
0.01232982241,0.008733624592,NaN,NaN,0
0.01232982241,0.0104032876,NaN,NaN,0
0.01232982241,0.01207295153,NaN,NaN,0
0.01232982241,0.01374261454,NaN,NaN,0
0.01232982241,0.01541227847,NaN,NaN,0
0.01232982241,0.01708194241,NaN,NaN,0
0.01232982241,0.01875160635,NaN,NaN,0
0.01232982241,0.02042126842,NaN,NaN,0
0.01232982241,0.02209093235,NaN,NaN,0
0.01232982241,0.02376059629,NaN,NaN,0
0.01232982241,0.02543026023,NaN,NaN,0
0.01232982241,0.0270999223,NaN,NaN,0
0.01232982241,0.02876958624,NaN,NaN,0
0.01232982241,0.03043925017,NaN,NaN,0
0.01232982241,0.03210891411,NaN,NaN,0
0.01232982241,0.03377857804,NaN,NaN,0
0.01232982241,0.03544824198,NaN,NaN,0
0.01232982241,0.03711790219,NaN,NaN,0
0.01232982241,0.03878756613,NaN,NaN,0
0.01232982241,0.04045723006,NaN,NaN,0
0.01232982241,0.042126894,NaN,NaN,0
0.01232982241,0.04379655793,NaN,NaN,0
0.01232982241,0.04546622187,NaN,NaN,0
0.01232982241,0.0471358858,NaN,NaN,0
0.01232982241,0.04880554974,NaN,NaN,0
0.01232982241,0.05047521368,NaN,NaN,0
0.01232982241,0.05214487389,NaN,NaN,0
0.01232982241,0.05381453782,NaN,NaN,0
0.01232982241,0.05548420176,NaN,NaN,0
0.01232982241,0.05715386569,NaN,NaN,0
0.01232982241,0.05882352963,NaN,NaN,0
0.01232982241,0.06049319357,NaN,NaN,0
0.01232982241,0.0621628575,NaN,NaN,0
0.01232982241,0.06383252144,NaN,NaN,0
0.01232982241,0.06550218165,NaN,NaN,0
0.01232982241,0.06717184931,NaN,NaN,0
0.01232982241,0.06884150952,NaN,NaN,0
0.01232982241,0.07051117718,NaN,NaN,0
0.01232982241,0.07218083739,NaN,NaN,0
0.01232982241,0.0738504976,NaN,NaN,0
0.01232982241,0.07552016526,NaN,NaN,0
0.01232982241,0.07718982548,NaN,NaN,0
0.01232982241,0.07885949314,NaN,NaN,0
0.01232982241,0.08052915335,0.002356814919,-0.001516754157,1
0.01232982241,0.08219882101,0.004472914152,0.003741776105,1
0.01232982241,0.08386848122,0.006890460383,0.004142340738,1
0.01232982241,0.08553814888,0.005077200942,0.001264421386,1
0.01232982241,0.08720780909,0.001777990372,0.005225008354,1
0.01232982241,0.0888774693,0.002966416068,0.005329017527,1
0.01232982241,0.09054713696,0.004338733386,0.003386944532,1
0.01232982241,0.09221679717,0.004369546194,0.00471456442,1
