PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 75, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3139.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3141.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.002495629713,0.004177784547,1
0.002311841818,0.08219882101,0.0006238567876,0.001884348108,1
0.002311841818,0.08386848122,0.001426276169,0.001748943818,1
0.002311841818,0.08553814888,0.0008736322634,0.001508926624,1
0.002311841818,0.08720780909,0.001310393447,0.001733777579,1
0.002311841818,0.0888774693,0.00101542531,0.001218002755,1
0.002311841818,0.09054713696,0.0006040383596,0.001198265352,1
0.002311841818,0.09221679717,0.0009714109474,0.001212245668,1
0.002311841818,0.09388646483,0.001193714445,0.00111719023,1
0.002311841818,0.09555612504,0.0006789689651,0.001498243539,1
0.002311841818,0.09722579271,0.0003312498156,0.001741559012,1
0.002311841818,0.09889545292,0.0007766387425,0.001391380443,1
0.002311841818,0.1005651206,0.001323469565,0.001375460182,1
0.002311841818,0.1022347808,0.0012910394,0.0007409836398,1
0.002311841818,0.103904441,0.0009287449066,8.755429008e-05,1
0.002311841818,0.1055741087,0.001495725475,0.0003229680879,1
0.002311841818,0.1072437689,0.001270555658,0.000280410808,1
0.002311841818,0.1089134365,-0.0002561573638,0.0001664942974,1
0.002311841818,0.1105830967,-0.0003870856017,0.0004439525073,1
0.002311841818,0.1122527644,6.812801439e-05,0.0002242088231,1
0.002311841818,0.1139224246,0.0002895912621,-0.000740872405,1
0.002311841818,0.1155920848,0.0002582855523,-0.0008067860035,1
0.002311841818,0.1172617525,-0.0002951897332,0.0004318687716,1
0.002311841818,0.1189314127,0.000622870517,0.002185507677,1
0.002311841818,0.1206010804,0.001123863505,0.002504290082,1
0.002311841818,0.1222707406,-0.0008990948554,0.0008380650543,1
0.002311841818,0.1239404082,-0.004548700061,-4.637584425e-05,1
0.002311841818,0.1256100684,-0.002071791561,-0.0003716959327,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
