PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 8, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1051.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1052.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02461618558,0.05173358694,1
0.002311698161,0.08386327326,0.02894330211,0.05193557963,1
0.002311698161,0.08553283662,0.03091208078,0.05267232656,1
0.002311698161,0.08720239252,0.03151357174,0.04434744641,1
0.002311698161,0.08887195587,0.03447711095,0.04174364731,1
0.002311698161,0.09054151177,0.03612644598,0.03911056742,1
0.002311698161,0.09221107513,0.03341967985,0.03919937834,1
0.002311698161,0.09388063103,0.03049503081,0.03741307557,1
0.002311698161,0.09555019438,0.02986817993,0.0329304114,1
0.002311698161,0.09721975774,0.02938774042,0.03151232749,1
0.002311698161,0.09888931364,0.02809406258,0.02843149751,1
0.002311698161,0.100558877,0.02656704746,0.02325696498,1
0.002311698161,0.1022284329,0.02555585653,0.02141131274,1
0.002311698161,0.1038979962,0.02434150316,0.01912204176,1
0.002311698161,0.1055675521,0.01616833732,0.01353546139,1
0.002311698161,0.1072371155,0.007897511125,0.008001370355,1
0.002311698161,0.1089066714,0.005850716028,0.004639772233,1
0.002311698161,0.1105762348,0.002769611776,0.002610565396,1
0.002311698161,0.1122457907,0.004296457861,0.00201923144,1
0.002311698161,0.113915354,0.002135216957,0.0002809312718,1
0.002311698161,0.1155849099,0.0007650538464,-0.0003834761155,1
0.002311698161,0.1172544733,0.001924435375,-0.001969430596,1
0.002311698161,0.1189240292,-0.003095220542,0.0001164013956,1
0.002311698161,0.1205935925,-0.005034042522,0.0013442036,1
0.002311698161,0.1222631484,-0.0016945838,0.003403302049,1
0.002311698161,0.1239327118,-0.00303723081,0.0004239665868,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02903464437,0.0548671037,1
0.003981258254,0.08386327326,0.03697510809,0.05084289983,1
0.003981258254,0.08553283662,0.03871574625,0.0510090664,1
0.003981258254,0.08720239252,0.0362849161,0.0503815487,1
0.003981258254,0.08887195587,0.03320573643,0.0458933264,1
0.003981258254,0.09054151177,0.03525467589,0.0421936363,1
0.003981258254,0.09221107513,0.03743240982,0.04277120158,1
0.003981258254,0.09388063103,0.03451661021,0.04001805931,1
0.003981258254,0.09555019438,0.03165799007,0.03395139426,1
0.003981258254,0.09721975774,0.03076167218,0.03197768703,1
0.003981258254,0.09888931364,0.0301462654,0.02834174037,1
0.003981258254,0.100558877,0.02696236596,0.02574459091,1
0.003981258254,0.1022284329,0.02578200772,0.02348754182,1
0.003981258254,0.1038979962,0.02454333752,0.01988192834,1
0.003981258254,0.1055675521,0.01876167767,0.01500698365,1
0.003981258254,0.1072371155,0.009595752694,0.01300248224,1
0.003981258254,0.1089066714,0.005347440019,0.009615829214,1
0.003981258254,0.1105762348,0.005813104566,0.00463902019,1
0.003981258254,0.1122457907,0.004924569745,0.003390211845,1
0.003981258254,0.113915354,0.003210999537,0.002002130263,1
0.003981258254,0.1155849099,0.001487685018,0.0008350863936,1
0.003981258254,0.1172544733,0.003264495637,0.005057879258,1
0.003981258254,0.1189240292,0.0004869529512,0.002159538213,1
0.003981258254,0.1205935925,-0.001134562539,-0.001227051835,1
0.003981258254,0.1222631484,-0.001044854289,-0.000539557077,1
0.003981258254,0.1239327118,-0.0007186944131,-0.0007786263013,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.03686539829,0.05617509782,1
0.005650817882,0.08386327326,0.04002928361,0.0487376973,1
0.005650817882,0.08553283662,0.03636299074,0.05134374648,1
0.005650817882,0.08720239252,0.03391616419,0.0521036759,1
0.005650817882,0.08887195587,0.03433090076,0.04811977223,1
0.005650817882,0.09054151177,0.03747138008,0.0469246842,1
0.005650817882,0.09221107513,0.03762507439,0.04529574886,1
0.005650817882,0.09388063103,0.03466294706,0.04220927507,1
0.005650817882,0.09555019438,0.03346928582,0.03824264556,1
0.005650817882,0.09721975774,0.0313000977,0.0346878171,1
0.005650817882,0.09888931364,0.03065979667,0.03083669767,1
0.005650817882,0.100558877,0.02884432487,0.02792179026,1
