PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 13, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1171.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1172.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01987113431,0.03467382118,1
0.002311698161,0.08386327326,0.02573360875,0.03342020884,1
0.002311698161,0.08553283662,0.02646892332,0.03414614126,1
0.002311698161,0.08720239252,0.02437226474,0.03357189149,1
0.002311698161,0.08887195587,0.02139303647,0.03174798936,1
0.002311698161,0.09054151177,0.02269453183,0.02791954204,1
0.002311698161,0.09221107513,0.02405158989,0.02677546814,1
0.002311698161,0.09388063103,0.02310034819,0.02681159228,1
0.002311698161,0.09555019438,0.02135659568,0.02484139986,1
0.002311698161,0.09721975774,0.02088075504,0.0212187171,1
0.002311698161,0.09888931364,0.01775001921,0.0153404139,1
0.002311698161,0.100558877,0.01694948226,0.01461340953,1
0.002311698161,0.1022284329,0.01668070257,0.01422821078,1
0.002311698161,0.1038979962,0.01148223225,0.009125947952,1
0.002311698161,0.1055675521,0.008827514946,0.00892335549,1
0.002311698161,0.1072371155,0.005764468107,0.007576685399,1
0.002311698161,0.1089066714,0.002391289221,0.003332236316,1
0.002311698161,0.1105762348,0.001797007513,0.001250209403,1
0.002311698161,0.1122457907,0.001793670468,0.003021358512,1
0.002311698161,0.113915354,0.0001653333748,0.00325919874,1
0.002311698161,0.1155849099,-0.001093738363,0.002497989684,1
0.002311698161,0.1172544733,-0.001036253176,0.003335671732,1
0.002311698161,0.1189240292,0.000284877693,0.005958570633,1
0.002311698161,0.1205935925,4.674766387e-05,0.005144700408,1
0.002311698161,0.1222631484,-0.0009111107793,0.002001094166,1
0.002311698161,0.1239327118,0.002184575191,-0.001001088182,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02366413921,0.03792064264,1
0.003981258254,0.08386327326,0.02593015321,0.03826274723,1
0.003981258254,0.08553283662,0.02772554196,0.03921962157,1
0.003981258254,0.08720239252,0.02609839477,0.03517575935,1
0.003981258254,0.08887195587,0.02599730529,0.03295501322,1
0.003981258254,0.09054151177,0.02754939161,0.03099976107,1
0.003981258254,0.09221107513,0.02579384297,0.0299586989,1
0.003981258254,0.09388063103,0.02391535975,0.02909086645,1
0.003981258254,0.09555019438,0.02318966016,0.02690095454,1
0.003981258254,0.09721975774,0.02217734233,0.02353347652,1
0.003981258254,0.09888931364,0.02107938379,0.02074503154,1
0.003981258254,0.100558877,0.02105252258,0.02145312913,1
0.003981258254,0.1022284329,0.01876152307,0.01696540602,1
0.003981258254,0.1038979962,0.01362750586,0.008404821157,1
0.003981258254,0.1055675521,0.01085422281,0.008875833824,1
0.003981258254,0.1072371155,0.007199526299,0.008234863169,1
0.003981258254,0.1089066714,0.0056347996,0.006356188562,1
0.003981258254,0.1105762348,0.003788318951,0.003642244497,1
0.003981258254,0.1122457907,0.002582781948,0.002401367063,1
0.003981258254,0.113915354,0.004165206105,0.001473749173,1
0.003981258254,0.1155849099,0.002570171142,0.0008107959875,1
0.003981258254,0.1172544733,-0.0003768942552,0.001316171256,1
0.003981258254,0.1189240292,-0.003479264677,-0.001274683746,1
0.003981258254,0.1205935925,-5.428477743e-05,0.0007635409129,1
0.003981258254,0.1222631484,0.0004584533744,-0.0002096551616,1
0.003981258254,0.1239327118,0.0009881746955,-0.00146536075,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02639216371,0.03610830754,1
0.005650817882,0.08386327326,0.02751698531,0.03840916976,1
0.005650817882,0.08553283662,0.02716083452,0.04165500775,1
0.005650817882,0.08720239252,0.02514065057,0.03689025715,1
0.005650817882,0.08887195587,0.02725400776,0.03547544777,1
0.005650817882,0.09054151177,0.02902054973,0.03397673368,1
0.005650817882,0.09221107513,0.02771476097,0.03294820711,1
0.005650817882,0.09388063103,0.02730373666,0.03395479172,1
0.005650817882,0.09555019438,0.02603168599,0.0301047992,1
0.005650817882,0.09721975774,0.02492531016,0.02446967363,1
0.005650817882,0.09888931364,0.02491227537,0.0229602661,1
0.005650817882,0.100558877,0.02404376678,0.02333810739,1
