PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 20, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1339.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1340.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.0177717898,0.02011942305,1
0.002311698161,0.08386327326,0.01929885335,0.02433387749,1
0.002311698161,0.08553283662,0.0161254257,0.02251515538,1
0.002311698161,0.08720239252,0.01256901678,0.01892763935,1
0.002311698161,0.08887195587,0.01420656219,0.02126947232,1
0.002311698161,0.09054151177,0.01579576917,0.01879715733,1
0.002311698161,0.09221107513,0.01614264026,0.01524147112,1
0.002311698161,0.09388063103,0.01336455531,0.01254255604,1
0.002311698161,0.09555019438,0.01059857383,0.01181457937,1
0.002311698161,0.09721975774,0.008573433384,0.01318930648,1
0.002311698161,0.09888931364,0.005934589542,0.009199078195,1
0.002311698161,0.100558877,0.005967206787,0.008556455374,1
0.002311698161,0.1022284329,0.006905948743,0.006615811959,1
0.002311698161,0.1038979962,0.006726099178,0.004442565609,1
0.002311698161,0.1055675521,0.006552827079,0.0009210758144,1
0.002311698161,0.1072371155,0.004481768236,-0.0007213728386,1
0.002311698161,0.1089066714,0.0007943218225,0.002898312174,1
0.002311698161,0.1105762348,0.0003698838991,0.003215620993,1
0.002311698161,0.1122457907,0.0005783347297,0.001983900787,1
0.002311698161,0.113915354,0.0004963617539,-5.375003093e-05,1
0.002311698161,0.1155849099,0.0002087392495,-0.001202828949,1
0.002311698161,0.1172544733,-0.001263580169,-0.001667606877,1
0.002311698161,0.1189240292,-0.002719992073,-0.0002192983957,1
0.002311698161,0.1205935925,0.00175981666,0.0009320764802,1
0.002311698161,0.1222631484,-0.00148931169,-0.003517402569,1
0.002311698161,0.1239327118,-0.002610802185,-0.002270238474,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.01493725926,0.02281152457,1
0.003981258254,0.08386327326,0.01783277653,0.02253371291,1
0.003981258254,0.08553283662,0.01991309039,0.02210586704,1
0.003981258254,0.08720239252,0.02121084183,0.02312719263,1
0.003981258254,0.08887195587,0.01967725903,0.02168497071,1
0.003981258254,0.09054151177,0.01600161567,0.01892569289,1
0.003981258254,0.09221107513,0.01550862379,0.01977147907,1
0.003981258254,0.09388063103,0.01640364155,0.01998005807,1
0.003981258254,0.09555019438,0.01382943615,0.01708959974,1
0.003981258254,0.09721975774,0.009505004622,0.01643194817,1
0.003981258254,0.09888931364,0.006572007667,0.01223804057,1
0.003981258254,0.100558877,0.008078709245,0.008235170506,1
0.003981258254,0.1022284329,0.009835682809,0.007375895511,1
0.003981258254,0.1038979962,0.008655345999,0.006911009084,1
0.003981258254,0.1055675521,0.007380125578,0.003293771762,1
0.003981258254,0.1072371155,0.004760394339,0.001256860793,1
0.003981258254,0.1089066714,0.001973500941,0.002757403068,1
0.003981258254,0.1105762348,0.001803643303,0.003218366066,1
0.003981258254,0.1122457907,0.001544934115,0.002414711518,1
0.003981258254,0.113915354,0.001505394001,-7.056557661e-05,1
0.003981258254,0.1155849099,0.001271962537,-0.001433198224,1
0.003981258254,0.1172544733,0.0001405582443,-0.001066560508,1
0.003981258254,0.1189240292,3.65917731e-05,0.0006812586798,1
0.003981258254,0.1205935925,-0.0003541956539,0.000468840095,1
0.003981258254,0.1222631484,-0.0001490135328,-0.0003640791692,1
0.003981258254,0.1239327118,0.001009764732,-0.001153441961,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.01676601358,0.02294994146,1
0.005650817882,0.08386327326,0.01623051986,0.0212874487,1
0.005650817882,0.08553283662,0.01880652085,0.02446092106,1
0.005650817882,0.08720239252,0.01996171102,0.02609881014,1
0.005650817882,0.08887195587,0.02101843804,0.02457865328,1
0.005650817882,0.09054151177,0.01806095801,0.0225106962,1
0.005650817882,0.09221107513,0.01891805418,0.02420670539,1
0.005650817882,0.09388063103,0.01982766017,0.02367503196,1
0.005650817882,0.09555019438,0.01670664176,0.01899736747,1
0.005650817882,0.09721975774,0.01196632627,0.01632670872,1
0.005650817882,0.09888931364,0.006732591428,0.01310253236,1
0.005650817882,0.100558877,0.006737987045,0.009616719559,1
