PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 62, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2827.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2829.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.003140614834,0.004038576037,1
0.002311841818,0.08219882101,0.003680714173,0.002312627155,1
0.002311841818,0.08386848122,6.132874842e-05,0.001148549374,1
0.002311841818,0.08553814888,-0.0001838838944,0.001027978258,1
0.002311841818,0.08720780909,0.00077545573,0.0008904680144,1
0.002311841818,0.0888774693,0.0007939282223,0.001155010192,1
0.002311841818,0.09054713696,0.0007553183241,0.001374563202,1
0.002311841818,0.09221679717,0.001085561235,0.001461552689,1
0.002311841818,0.09388646483,0.001299223397,0.001585226855,1
0.002311841818,0.09555612504,0.001564434031,0.001155775622,1
0.002311841818,0.09722579271,0.000965653453,0.0007127913414,1
0.002311841818,0.09889545292,0.0007240572595,0.0004957233905,1
0.002311841818,0.1005651206,0.001535464427,0.000994240283,1
0.002311841818,0.1022347808,0.00129669474,0.001717139618,1
0.002311841818,0.103904441,0.0004250775382,0.001388446428,1
0.002311841818,0.1055741087,0.001174799399,0.0007751844241,1
0.002311841818,0.1072437689,0.001815725234,0.0005010908353,1
0.002311841818,0.1089134365,3.799150363e-05,0.00156500272,1
0.002311841818,0.1105830967,-0.0005767503753,0.0009410940111,1
0.002311841818,0.1122527644,-6.594003207e-05,0.0005709505058,1
0.002311841818,0.1139224246,-4.190878462e-05,0.0003640220384,1
0.002311841818,0.1155920848,-0.0004324456968,0.0003276360512,1
0.002311841818,0.1172617525,-0.002478364157,-0.0002304161171,1
0.002311841818,0.1189314127,-9.268457507e-05,-0.0001005885497,1
0.002311841818,0.1206010804,0.0008414413896,0.0002425238054,1
0.002311841818,0.1222707406,-0.0009570318507,0.00253047049,1
0.002311841818,0.1239404082,0.0005744756781,0.001479655271,1
0.002311841818,0.1256100684,0.001548372209,-0.0001439534826,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
