PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 22, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1867.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1869.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.002097821562,0.006753316149,1
0.002311841818,0.08219882101,0.003091320395,0.006474814378,1
0.002311841818,0.08386848122,0.005904888734,0.004929108545,1
0.002311841818,0.08553814888,0.0071960981,0.005921710748,1
0.002311841818,0.08720780909,0.00270993961,0.007328400854,1
0.002311841818,0.0888774693,0.0009503848269,0.005411202088,1
0.002311841818,0.09054713696,0.0030896971,0.00517186569,1
0.002311841818,0.09221679717,0.003987232223,0.004270743579,1
0.002311841818,0.09388646483,0.004902008921,0.00456701871,1
0.002311841818,0.09555612504,0.004953640513,0.007260493468,1
0.002311841818,0.09722579271,0.003394872416,0.004774610978,1
0.002311841818,0.09889545292,0.002506820252,0.003371790983,1
0.002311841818,0.1005651206,0.002454892034,0.004282829352,1
0.002311841818,0.1022347808,0.001742193126,0.00348356599,1
0.002311841818,0.103904441,0.001735140686,0.001738944789,1
0.002311841818,0.1055741087,0.002079209546,0.0006624822854,1
0.002311841818,0.1072437689,0.001907684491,0.0004407628148,1
0.002311841818,0.1089134365,0.0007267538458,0.0001264621678,1
0.002311841818,0.1105830967,0.0007462831563,0.0005418435321,1
0.002311841818,0.1122527644,0.0003279636148,0.0006587587413,1
0.002311841818,0.1139224246,-0.0006143194623,0.0005351366126,1
0.002311841818,0.1155920848,-0.0001006452949,0.0005156674888,1
0.002311841818,0.1172617525,0.0009282860556,0.0007190931356,1
0.002311841818,0.1189314127,0.002415422583,0.00407502614,1
0.002311841818,0.1206010804,0.003473305143,0.001820603386,1
0.002311841818,0.1222707406,0.004281424917,-0.0002164854377,1
0.002311841818,0.1239404082,-0.001083272276,0.0005462564295,1
0.002311841818,0.1256100684,-0.002514514374,0.0002997547272,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
