PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 10, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1099.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1100.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02373593487,0.04109171405,1
0.002311698161,0.08386327326,0.02270048112,0.04087229446,1
0.002311698161,0.08553283662,0.0226092618,0.04032048956,1
0.002311698161,0.08720239252,0.02519298345,0.03496124223,1
0.002311698161,0.08887195587,0.02798808739,0.0355486311,1
0.002311698161,0.09054151177,0.03002092429,0.03552300483,1
0.002311698161,0.09221107513,0.02892179415,0.03392145783,1
0.002311698161,0.09388063103,0.02728322335,0.03161851689,1
0.002311698161,0.09555019438,0.02621680871,0.02892175131,1
0.002311698161,0.09721975774,0.0226063747,0.02715962194,1
0.002311698161,0.09888931364,0.02277726121,0.02489238791,1
0.002311698161,0.100558877,0.02345794439,0.02320294268,1
0.002311698161,0.1022284329,0.01796966046,0.01638542488,1
0.002311698161,0.1038979962,0.01244168077,0.01044218242,1
0.002311698161,0.1055675521,0.009198524058,0.01137170661,1
0.002311698161,0.1072371155,0.005739821587,0.007442070637,1
0.002311698161,0.1089066714,0.004594371188,0.004704273306,1
0.002311698161,0.1105762348,0.003411004087,0.003591876477,1
0.002311698161,0.1122457907,0.003579585813,0.001897256006,1
0.002311698161,0.113915354,0.003191564232,0.0002019671374,1
0.002311698161,0.1155849099,0.001992582111,-0.00101353263,1
0.002311698161,0.1172544733,-0.003803486703,-0.0009940004675,1
0.002311698161,0.1189240292,0.003592922818,0.005437334999,1
0.002311698161,0.1205935925,0.007788816933,0.006009122357,1
0.002311698161,0.1222631484,0.0003085352364,0.001224260195,1
0.002311698161,0.1239327118,-0.004152039066,0.003540443489,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02253317088,0.04912719131,1
0.003981258254,0.08386327326,0.02068558708,0.05008687451,1
0.003981258254,0.08553283662,0.02691400051,0.04198420048,1
0.003981258254,0.08720239252,0.02995855734,0.04002326354,1
0.003981258254,0.08887195587,0.02992980927,0.03866458684,1
0.003981258254,0.09054151177,0.02959996089,0.0368591845,1
0.003981258254,0.09221107513,0.02872431651,0.03587721288,1
0.003981258254,0.09388063103,0.02838359773,0.03332254663,1
0.003981258254,0.09555019438,0.02826743387,0.03077571467,1
0.003981258254,0.09721975774,0.02586716972,0.02900730632,1
0.003981258254,0.09888931364,0.02490982227,0.02589531243,1
0.003981258254,0.100558877,0.02386373468,0.02460015938,1
0.003981258254,0.1022284329,0.02041647583,0.0208766181,1
0.003981258254,0.1038979962,0.0174636934,0.01599384658,1
0.003981258254,0.1055675521,0.01424084231,0.01228946634,1
0.003981258254,0.1072371155,0.01133190561,0.008631969802,1
0.003981258254,0.1089066714,0.008278350346,0.007337134331,1
0.003981258254,0.1105762348,0.005910502747,0.005874938797,1
0.003981258254,0.1122457907,0.005741667934,0.003009265056,1
0.003981258254,0.113915354,0.002594655612,-0.0004990337766,1
0.003981258254,0.1155849099,-0.0001531738089,-0.001580385491,1
0.003981258254,0.1172544733,-0.004927925766,0.0003487989015,1
0.003981258254,0.1189240292,-0.0002111609501,0.001828704029,1
0.003981258254,0.1205935925,0.001917834859,0.0007750448422,1
0.003981258254,0.1222631484,0.0002501658455,-0.0003704389965,1
0.003981258254,0.1239327118,-0.001279925345,0.002284689108,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.03242074326,0.05269164592,1
0.005650817882,0.08386327326,0.03314664215,0.047643736,1
0.005650817882,0.08553283662,0.02986948006,0.04716531187,1
0.005650817882,0.08720239252,0.03080732562,0.04413872212,1
0.005650817882,0.08887195587,0.03073116578,0.04308952764,1
0.005650817882,0.09054151177,0.02997523546,0.04074979201,1
0.005650817882,0.09221107513,0.03097702377,0.03781949729,1
0.005650817882,0.09388063103,0.0307054352,0.03411745653,1
0.005650817882,0.09555019438,0.03032641858,0.03208995238,1
0.005650817882,0.09721975774,0.02955846675,0.03139450029,1
0.005650817882,0.09888931364,0.02782072499,0.02763688192,1
0.005650817882,0.100558877,0.02621422336,0.02549388632,1
