PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 28, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2011.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2013.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.000338902697,0.002524456708,1
0.002311841818,0.08219882101,0.001090698992,0.004468058702,1
0.002311841818,0.08386848122,0.002411612542,0.004092013463,1
0.002311841818,0.08553814888,0.005097908899,0.004271281883,1
0.002311841818,0.08720780909,0.004501290154,0.004521336872,1
0.002311841818,0.0888774693,0.004306825344,0.005360594485,1
0.002311841818,0.09054713696,0.003468574723,0.004188361112,1
0.002311841818,0.09221679717,0.002690307796,0.003684846917,1
0.002311841818,0.09388646483,0.002085146029,0.00210097176,1
0.002311841818,0.09555612504,0.001653934247,0.002319649095,1
0.002311841818,0.09722579271,0.001539041637,0.002372021787,1
0.002311841818,0.09889545292,0.001637030742,0.001865362981,1
0.002311841818,0.1005651206,0.001569567248,0.0008495018119,1
0.002311841818,0.1022347808,0.001122297021,0.00060938159,1
0.002311841818,0.103904441,0.001176535035,0.001572055859,1
0.002311841818,0.1055741087,0.0009630408604,0.00222454546,1
0.002311841818,0.1072437689,0.0004627585586,0.002972465008,1
0.002311841818,0.1089134365,0.001277885749,0.001583158737,1
0.002311841818,0.1105830967,0.001941296738,0.001118410844,1
0.002311841818,0.1122527644,0.001405123272,2.334637429e-05,1
0.002311841818,0.1139224246,0.0006738754455,0.0002544895106,1
0.002311841818,0.1155920848,0.0004802896001,0.0008464516723,1
0.002311841818,0.1172617525,-9.945134661e-05,-0.0003960778704,1
0.002311841818,0.1189314127,-0.0005829708534,-0.001038874267,1
0.002311841818,0.1206010804,-0.003481229534,-0.002113842871,1
0.002311841818,0.1222707406,-0.001334126689,-0.001183960121,2
0.002311841818,0.1239404082,-0.000575383543,-0.001375884865,1
0.002311841818,0.1256100684,0.001004372956,-0.0008608245407,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
