PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 3, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0931.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0932.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.03318363428,0.07153328508,1
0.002311698161,0.08386327326,0.03691883385,0.06666923314,1
0.002311698161,0.08553283662,0.04248067364,0.06174015999,1
0.002311698161,0.08720239252,0.03694974631,0.06151833013,1
0.002311698161,0.08887195587,0.03925652802,0.05635286868,1
0.002311698161,0.09054151177,0.0412254706,0.05155603215,1
0.002311698161,0.09221107513,0.04136475921,0.04946922883,1
0.002311698161,0.09388063103,0.04090652615,0.04326839745,1
0.002311698161,0.09555019438,0.03881391883,0.04180630669,1
0.002311698161,0.09721975774,0.03313637152,0.039063517,1
0.002311698161,0.09888931364,0.03028920852,0.03395912424,1
0.002311698161,0.100558877,0.03010164946,0.03103425168,1
0.002311698161,0.1022284329,0.0277925916,0.02638465352,1
0.002311698161,0.1038979962,0.02693782933,0.02554148249,1
0.002311698161,0.1055675521,0.02327645384,0.02196629532,1
0.002311698161,0.1072371155,0.01394620072,0.01047236472,1
0.002311698161,0.1089066714,0.01190529391,0.00571050914,1
0.002311698161,0.1105762348,0.01281182468,0.003768912982,1
0.002311698161,0.1122457907,0.007060601376,0.005063829478,1
0.002311698161,0.113915354,0.0003248681605,0.002339398256,1
0.002311698161,0.1155849099,-0.00226289453,0.0003761354601,1
0.002311698161,0.1172544733,-0.004359541927,0.0007591061876,1
0.002311698161,0.1189240292,0.001621993375,0.003156100865,1
0.002311698161,0.1205935925,0.004271591082,0.0001038678893,1
0.002311698161,0.1222631484,0.003486420959,-0.0004804781929,1
0.002311698161,0.1239327118,-0.0002812705643,0.0005093980581,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.03649809957,0.07675374299,1
0.003981258254,0.08386327326,0.03717329726,0.07419577986,1
0.003981258254,0.08553283662,0.04021019489,0.07486249506,1
0.003981258254,0.08720239252,0.04596174136,0.06675249338,1
0.003981258254,0.08887195587,0.04831548035,0.06326661259,1
0.003981258254,0.09054151177,0.04580276832,0.06322719157,1
0.003981258254,0.09221107513,0.04491722956,0.0574417077,1
0.003981258254,0.09388063103,0.04327010736,0.04880417138,1
0.003981258254,0.09555019438,0.03890045732,0.04546913877,1
0.003981258254,0.09721975774,0.03732049465,0.04218664393,1
0.003981258254,0.09888931364,0.03575209901,0.03674101084,1
0.003981258254,0.100558877,0.03212006018,0.03351503238,1
0.003981258254,0.1022284329,0.02976183407,0.03016300313,1
0.003981258254,0.1038979962,0.02984790318,0.02731989138,1
0.003981258254,0.1055675521,0.02708524466,0.02198585495,1
0.003981258254,0.1072371155,0.01441225037,0.01603479125,1
0.003981258254,0.1089066714,0.01082041301,0.01052393485,1
0.003981258254,0.1105762348,0.01045860536,0.006632163189,1
0.003981258254,0.1122457907,0.005263606086,0.003231759416,1
0.003981258254,0.113915354,0.001270440756,0.0006326740258,1
0.003981258254,0.1155849099,0.0003870495711,0.0004207573365,1
0.003981258254,0.1172544733,-0.0009112386033,-0.0005991521757,1
0.003981258254,0.1189240292,0.00330353668,-0.002340190811,1
0.003981258254,0.1205935925,0.0036245964,-0.002877539489,1
0.003981258254,0.1222631484,0.001376352855,-0.002365274122,1
0.003981258254,0.1239327118,-0.0002844848204,-0.001599940937,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.04486507177,0.07932163775,1
0.005650817882,0.08386327326,0.04358286038,0.0771105662,1
0.005650817882,0.08553283662,0.04261332378,0.0767884329,1
0.005650817882,0.08720239252,0.04801676422,0.06969028711,1
0.005650817882,0.08887195587,0.04895589873,0.06653730571,1
0.005650817882,0.09054151177,0.04758666828,0.06547287852,1
0.005650817882,0.09221107513,0.04812814295,0.06157000735,1
0.005650817882,0.09388063103,0.04734699801,0.05562293157,1
0.005650817882,0.09555019438,0.04487651587,0.05096811056,1
0.005650817882,0.09721975774,0.04450336471,0.04666917771,1
0.005650817882,0.09888931364,0.04117832705,0.04131465033,1
0.005650817882,0.100558877,0.03820261732,0.03721971437,1
