PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 11, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1603.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1605.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.008963995613,0.01432183571,1
0.002311841818,0.08219882101,0.008830524981,0.01006643288,1
0.002311841818,0.08386848122,0.009164890274,0.01124700718,1
0.002311841818,0.08553814888,0.008978428319,0.01406877767,1
0.002311841818,0.08720780909,0.008466376923,0.01092907228,1
0.002311841818,0.0888774693,0.008599951863,0.01082770899,1
0.002311841818,0.09054713696,0.007724239957,0.01048862282,1
0.002311841818,0.09221679717,0.006456077565,0.00911872834,1
0.002311841818,0.09388646483,0.006130512338,0.008374124765,1
0.002311841818,0.09555612504,0.006798568182,0.007677335292,1
0.002311841818,0.09722579271,0.006476743147,0.007304544561,1
0.002311841818,0.09889545292,0.004240914714,0.004266077653,1
0.002311841818,0.1005651206,0.00347737805,0.003168986412,1
0.002311841818,0.1022347808,0.003531376831,0.002496708184,1
0.002311841818,0.103904441,0.002580904169,0.001553442213,1
0.002311841818,0.1055741087,0.001355442451,0.00190201134,1
0.002311841818,0.1072437689,0.001768643386,0.001574424095,1
0.002311841818,0.1089134365,0.002475644695,0.0006148638786,1
0.002311841818,0.1105830967,0.001498611178,0.0004174449423,1
0.002311841818,0.1122527644,0.001202848391,0.0006710755988,1
0.002311841818,0.1139224246,0.000663142011,-0.001024447731,1
0.002311841818,0.1155920848,-4.788589285e-05,-0.001777907833,1
0.002311841818,0.1172617525,0.0001380771864,-0.0006579056499,1
0.002311841818,0.1189314127,-0.001007772051,-2.316123937e-05,1
0.002311841818,0.1206010804,0.001657265471,0.0004243275325,1
0.002311841818,0.1222707406,0.001206360757,-0.0009418492555,1
0.002311841818,0.1239404082,2.773372944e-05,0.0003658995265,1
0.002311841818,0.1256100684,0.001008230145,0.001168859191,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
