PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 49, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2515.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2517.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.0003440858854,0.002551402664,1
0.002311841818,0.08219882101,0.0005624945043,0.005218128208,1
0.002311841818,0.08386848122,0.0008450098685,0.003686368,1
0.002311841818,0.08553814888,0.0007813656703,0.001180108287,1
0.002311841818,0.08720780909,0.001123717986,0.001862091012,1
0.002311841818,0.0888774693,0.00141074264,0.001755279838,1
0.002311841818,0.09054713696,0.002644800814,0.001982683782,1
0.002311841818,0.09221679717,0.002922079759,0.003020721488,1
0.002311841818,0.09388646483,0.001015707152,0.001492320444,1
0.002311841818,0.09555612504,0.001071945066,0.0007374641718,1
0.002311841818,0.09722579271,0.001468447736,0.001373436186,1
0.002311841818,0.09889545292,0.001575344009,0.001623160671,1
0.002311841818,0.1005651206,0.002190361964,0.0001681409049,1
0.002311841818,0.1022347808,0.001215132652,-0.001104375347,1
0.002311841818,0.103904441,-0.0008234713459,-0.0002454580099,1
0.002311841818,0.1055741087,-0.0002455759386,-0.0003986028023,1
0.002311841818,0.1072437689,0.001035508234,-0.0005100379931,1
0.002311841818,0.1089134365,0.0006079204613,0.0005895618815,1
0.002311841818,0.1105830967,0.0002199987648,0.0006765772123,1
0.002311841818,0.1122527644,0.0003759205574,0.0003246915876,1
0.002311841818,0.1139224246,0.0001834011928,-8.370214346e-05,1
0.002311841818,0.1155920848,2.494762703e-05,0.0001183085915,1
0.002311841818,0.1172617525,-0.0003286544816,0.001067205681,1
0.002311841818,0.1189314127,0.001130283228,0.0003705174604,1
0.002311841818,0.1206010804,0.0009995881701,1.792092371e-05,1
0.002311841818,0.1222707406,0.001109772595,-0.0002816724009,1
0.002311841818,0.1239404082,0.002103907522,5.698838504e-05,1
0.002311841818,0.1256100684,-0.0001083476745,0.000839890854,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
