PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 4, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0955.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0956.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.03270398825,0.07469791174,1
0.002311698161,0.08386327326,0.0353657864,0.06923089921,1
0.002311698161,0.08553283662,0.03558017686,0.0704312101,1
0.002311698161,0.08720239252,0.0411106199,0.06461451203,1
0.002311698161,0.08887195587,0.04238281026,0.05795499682,1
0.002311698161,0.09054151177,0.04186054319,0.05434175208,1
0.002311698161,0.09221107513,0.04247511923,0.05199403316,1
0.002311698161,0.09388063103,0.03932754323,0.04719367623,1
0.002311698161,0.09555019438,0.03719683364,0.04193114117,1
0.002311698161,0.09721975774,0.03829178214,0.03871942312,1
0.002311698161,0.09888931364,0.0325874798,0.03436677158,1
0.002311698161,0.100558877,0.03013949841,0.0305751022,1
0.002311698161,0.1022284329,0.02870930359,0.0280381646,1
0.002311698161,0.1038979962,0.02557999268,0.02371744253,1
0.002311698161,0.1055675521,0.01962661929,0.02026798762,1
0.002311698161,0.1072371155,0.01570988074,0.01206351351,1
0.002311698161,0.1089066714,0.01601063646,0.0108080199,1
0.002311698161,0.1105762348,0.01209010929,0.01058002375,1
0.002311698161,0.1122457907,0.006000808906,0.005481196567,1
0.002311698161,0.113915354,0.003636220936,0.001638361719,1
0.002311698161,0.1155849099,0.002887227805,-0.0002956823737,1
0.002311698161,0.1172544733,0.001541772624,0.002838006476,1
0.002311698161,0.1189240292,-0.003648048965,0.002356134122,1
0.002311698161,0.1205935925,-0.00614559371,0.0006340621621,1
0.002311698161,0.1222631484,-0.003525879001,0.002847057767,1
0.002311698161,0.1239327118,0.007482200395,0.001939426525,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.04274325818,0.07793769985,1
0.003981258254,0.08386327326,0.04387146607,0.07684614509,1
0.003981258254,0.08553283662,0.04271373525,0.0742168352,1
0.003981258254,0.08720239252,0.04555023834,0.06861360371,1
0.003981258254,0.08887195587,0.04594338685,0.06152300537,1
0.003981258254,0.09054151177,0.04651053995,0.0604179427,1
0.003981258254,0.09221107513,0.0465371497,0.05934407935,1
0.003981258254,0.09388063103,0.04226291552,0.05412797257,1
0.003981258254,0.09555019438,0.04102708772,0.04844453931,1
0.003981258254,0.09721975774,0.04146517813,0.04392596334,1
0.003981258254,0.09888931364,0.0394631438,0.04221021011,1
0.003981258254,0.100558877,0.03647536784,0.0379948467,1
0.003981258254,0.1022284329,0.03293198347,0.03213372082,1
0.003981258254,0.1038979962,0.03043561429,0.02752957307,1
0.003981258254,0.1055675521,0.02603514679,0.02359490469,1
0.003981258254,0.1072371155,0.0215933267,0.01558168419,1
0.003981258254,0.1089066714,0.02000930719,0.01368417125,1
0.003981258254,0.1105762348,0.01435107924,0.01172621176,1
0.003981258254,0.1122457907,0.008170112967,0.008050601929,1
0.003981258254,0.113915354,0.006371593568,0.00390970381,1
0.003981258254,0.1155849099,0.005992258433,-1.007884384e-05,1
0.003981258254,0.1172544733,0.0008808100829,0.002157752402,1
0.003981258254,0.1189240292,0.000363834959,-2.346597648e-05,1
0.003981258254,0.1205935925,-4.203359276e-05,-0.0007002615603,1
0.003981258254,0.1222631484,-0.001573797199,-1.017529576e-05,1
0.003981258254,0.1239327118,-0.001308111707,-0.001725001028,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.04047962278,0.07367957383,1
0.005650817882,0.08386327326,0.04167985544,0.07672254741,1
0.005650817882,0.08553283662,0.04567398876,0.07947710156,1
0.005650817882,0.08720239252,0.04282044992,0.0768166855,1
0.005650817882,0.08887195587,0.04134558886,0.07080163807,1
0.005650817882,0.09054151177,0.04912601784,0.06806887686,1
0.005650817882,0.09221107513,0.05238963291,0.06246994808,1
0.005650817882,0.09388063103,0.04875405133,0.05902534351,1
0.005650817882,0.09555019438,0.04392966256,0.05554080382,1
0.005650817882,0.09721975774,0.04343526065,0.04759460688,1
0.005650817882,0.09888931364,0.04548398405,0.04554614052,1
0.005650817882,0.100558877,0.03985710815,0.04049995169,1
