PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 17, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1267.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1268.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01976450533,0.02679538354,1
0.002311698161,0.08386327326,0.01676135696,0.02595541812,1
0.002311698161,0.08553283662,0.01943936944,0.02295159735,1
0.002311698161,0.08720239252,0.02265503258,0.02330658585,1
0.002311698161,0.08887195587,0.01891246438,0.02346913889,1
0.002311698161,0.09054151177,0.01746747456,0.02260667644,1
0.002311698161,0.09221107513,0.01977364533,0.02280303277,1
0.002311698161,0.09388063103,0.01953704283,0.01972419769,1
0.002311698161,0.09555019438,0.01682697982,0.01634353027,1
0.002311698161,0.09721975774,0.01445133984,0.01491529215,1
0.002311698161,0.09888931364,0.01242419332,0.01255112235,1
0.002311698161,0.100558877,0.009697104804,0.01105074957,1
0.002311698161,0.1022284329,0.006574793719,0.009440329857,1
0.002311698161,0.1038979962,0.004140924662,0.004160849378,1
0.002311698161,0.1055675521,0.003214689903,0.002288236748,1
0.002311698161,0.1072371155,0.003158393316,0.003787672846,1
0.002311698161,0.1089066714,0.001225992688,0.003182854503,1
0.002311698161,0.1105762348,-4.527264173e-05,0.001839357312,1
0.002311698161,0.1122457907,0.0005026355502,0.00202577957,1
0.002311698161,0.113915354,0.0009300241363,0.001283487421,1
0.002311698161,0.1155849099,0.00187907659,-0.0008014543564,1
0.002311698161,0.1172544733,0.002786056371,-0.00185177254,1
0.002311698161,0.1189240292,-0.001422662055,6.515739369e-05,1
0.002311698161,0.1205935925,-0.003945901524,-0.001218224643,1
0.002311698161,0.1222631484,-0.01032706723,0.003539192257,1
0.002311698161,0.1239327118,-0.001013628207,0.0009763009148,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.01728373021,0.02567004226,1
0.003981258254,0.08386327326,0.01722962596,0.02675289474,1
0.003981258254,0.08553283662,0.01901981048,0.02781656198,1
0.003981258254,0.08720239252,0.02201713435,0.02696721256,1
0.003981258254,0.08887195587,0.02100081369,0.02524748258,1
0.003981258254,0.09054151177,0.02127456851,0.0239963904,1
0.003981258254,0.09221107513,0.02281806618,0.02418324538,1
0.003981258254,0.09388063103,0.02259835415,0.02144962363,1
0.003981258254,0.09555019438,0.02072520554,0.01964582317,1
0.003981258254,0.09721975774,0.01776759885,0.01820625551,1
0.003981258254,0.09888931364,0.01435622573,0.01410536375,1
0.003981258254,0.100558877,0.01273954939,0.01306091528,1
0.003981258254,0.1022284329,0.0105628008,0.01014317293,1
0.003981258254,0.1038979962,0.007731709164,0.004347316921,1
0.003981258254,0.1055675521,0.005262118299,0.003620870877,1
0.003981258254,0.1072371155,0.004953898489,0.004598055035,1
0.003981258254,0.1089066714,0.004249572754,0.004934187979,1
0.003981258254,0.1105762348,-0.000465353427,0.00324392179,1
0.003981258254,0.1122457907,-0.002700868528,0.002415792551,1
0.003981258254,0.113915354,-9.368593601e-05,0.001835392555,1
0.003981258254,0.1155849099,0.001221998245,7.035897579e-05,1
0.003981258254,0.1172544733,0.001103879651,-0.0008450821624,1
0.003981258254,0.1189240292,-0.001039646566,-0.001089482917,1
0.003981258254,0.1205935925,-0.0003992865095,0.0002471615153,1
0.003981258254,0.1222631484,0.001267848071,0.004113091622,1
0.003981258254,0.1239327118,0.003153692931,0.00401017582,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.01330794301,0.02931348234,1
0.005650817882,0.08386327326,0.01687633619,0.02966999076,1
0.005650817882,0.08553283662,0.0209646076,0.02824673615,1
0.005650817882,0.08720239252,0.0231380593,0.02798573114,1
0.005650817882,0.08887195587,0.0252735503,0.02749715373,1
0.005650817882,0.09054151177,0.02388474159,0.02786736563,1
0.005650817882,0.09221107513,0.02185528539,0.02572736144,1
0.005650817882,0.09388063103,0.0221510902,0.0238889195,1
0.005650817882,0.09555019438,0.02113879658,0.02232613415,1
0.005650817882,0.09721975774,0.01940513961,0.02190975472,1
0.005650817882,0.09888931364,0.01884440891,0.01835596003,1
0.005650817882,0.100558877,0.01757243834,0.01335478202,1
