PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 63, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2851.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2853.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001463713706,0.0002112090733,1
0.002311841818,0.08219882101,0.002952842508,0.003171126591,1
0.002311841818,0.08386848122,0.004099291284,0.004201604985,1
0.002311841818,0.08553814888,0.0008418901125,0.0030242512,1
0.002311841818,0.08720780909,0.0004183661658,0.00144224742,1
0.002311841818,0.0888774693,0.001063675736,0.001540863886,1
0.002311841818,0.09054713696,0.001079234411,0.001264640596,1
0.002311841818,0.09221679717,0.001094930456,0.001193426549,1
0.002311841818,0.09388646483,0.001177696162,0.00104356138,1
0.002311841818,0.09555612504,0.002025078982,0.0006366924499,1
0.002311841818,0.09722579271,0.001603339799,0.001111583784,1
0.002311841818,0.09889545292,0.0006102796178,0.0011750923,1
0.002311841818,0.1005651206,0.0005127979675,0.0007330680382,1
0.002311841818,0.1022347808,0.001721417415,0.0003823501756,1
0.002311841818,0.103904441,0.001593769295,0.001669613412,1
0.002311841818,0.1055741087,-0.0001082393283,0.001665250631,1
0.002311841818,0.1072437689,-0.0003531923867,0.001194863231,1
0.002311841818,0.1089134365,-0.0001124469709,0.001142419875,1
0.002311841818,0.1105830967,-0.0001641299168,0.0009401582065,1
0.002311841818,0.1122527644,-0.0001617925736,9.119633614e-05,1
0.002311841818,0.1139224246,0.0001569420565,-7.459219341e-05,1
0.002311841818,0.1155920848,0.0003626483667,8.995954704e-05,1
0.002311841818,0.1172617525,0.0002620828745,0.0001827437227,1
0.002311841818,0.1189314127,-0.003458042862,-0.001444238937,1
0.002311841818,0.1206010804,-0.001714920509,-0.0009117205045,1
0.002311841818,0.1222707406,0.0009935338749,0.001405252493,1
0.002311841818,0.1239404082,-0.0007021368365,0.0009979871102,1
0.002311841818,0.1256100684,-0.001339804847,0.0006863577291,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
