PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 2, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0907.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0908.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02524184622,0.06210446358,1
0.002311698161,0.08386327326,0.02632839791,0.0562175028,1
0.002311698161,0.08553283662,0.02782292664,0.05085300282,1
0.002311698161,0.08720239252,0.0285022147,0.05281554535,1
0.002311698161,0.08887195587,0.03203171864,0.0498595573,1
0.002311698161,0.09054151177,0.03244275227,0.04568655789,1
0.002311698161,0.09221107513,0.02818372473,0.04049558938,1
0.002311698161,0.09388063103,0.02826411836,0.03810608387,1
0.002311698161,0.09555019438,0.02869499102,0.03682972491,1
0.002311698161,0.09721975774,0.02904832549,0.03241981193,1
0.002311698161,0.09888931364,0.02761159465,0.02964664996,1
0.002311698161,0.100558877,0.02650695853,0.02678755671,1
0.002311698161,0.1022284329,0.02571764775,0.02354086936,1
0.002311698161,0.1038979962,0.02025198378,0.01959840767,1
0.002311698161,0.1055675521,0.01389393117,0.01674734801,1
0.002311698161,0.1072371155,0.01220471971,0.009047661908,1
0.002311698161,0.1089066714,0.00547527615,0.0057977736,1
0.002311698161,0.1105762348,0.004498646595,0.00690991804,1
0.002311698161,0.1122457907,0.002723329701,0.005754961632,1
0.002311698161,0.113915354,-0.001852173475,0.003336021677,1
0.002311698161,0.1155849099,-0.004276327323,0.003610624466,1
0.002311698161,0.1172544733,-0.00390945375,0.009064354934,1
0.002311698161,0.1189240292,0.005161094945,0.002473358996,1
0.002311698161,0.1205935925,0.002041441621,0.0001211765266,1
0.002311698161,0.1222631484,0.0008485349827,0.0005296077579,1
0.002311698161,0.1239327118,0.002509862185,0.005451322533,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02315430716,0.07432214171,1
0.003981258254,0.08386327326,0.02469313703,0.06311505288,1
0.003981258254,0.08553283662,0.03247259557,0.05508372188,1
0.003981258254,0.08720239252,0.033278808,0.05825510621,1
0.003981258254,0.08887195587,0.03741002828,0.05545155704,1
0.003981258254,0.09054151177,0.03742075711,0.05228229612,1
0.003981258254,0.09221107513,0.0335252285,0.0478290543,1
0.003981258254,0.09388063103,0.03145216778,0.0406842865,1
0.003981258254,0.09555019438,0.03179118782,0.03826896101,1
0.003981258254,0.09721975774,0.03205290437,0.03541539982,1
0.003981258254,0.09888931364,0.03181648254,0.03148489818,1
0.003981258254,0.100558877,0.02947516181,0.0277678892,1
0.003981258254,0.1022284329,0.02613610961,0.02568173036,1
0.003981258254,0.1038979962,0.02374430187,0.02401458845,1
0.003981258254,0.1055675521,0.01768278144,0.02037643269,1
0.003981258254,0.1072371155,0.01006437,0.0111237606,1
0.003981258254,0.1089066714,0.009767719544,0.007982283831,1
0.003981258254,0.1105762348,0.00925035961,0.01045319811,1
0.003981258254,0.1122457907,0.007778766565,0.009734656662,1
0.003981258254,0.113915354,0.001405730145,0.004364451393,1
0.003981258254,0.1155849099,-0.002563031157,0.002614121884,1
0.003981258254,0.1172544733,0.0009860824794,0.001279050717,1
0.003981258254,0.1189240292,0.003329072148,-0.003709322307,1
0.003981258254,0.1205935925,0.0007973695756,-0.0001906037942,1
0.003981258254,0.1222631484,-0.001109708333,0.0003557036107,1
0.003981258254,0.1239327118,-0.0003550826514,0.001209441572,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.03155995905,0.07764711231,1
0.005650817882,0.08386327326,0.03534541279,0.07308553904,1
0.005650817882,0.08553283662,0.04343228042,0.07048712671,1
0.005650817882,0.08720239252,0.03918549046,0.06202531606,1
0.005650817882,0.08887195587,0.03963179886,0.05847932026,1
0.005650817882,0.09054151177,0.04109715298,0.05553498492,1
0.005650817882,0.09221107513,0.0406194143,0.05343063176,1
0.005650817882,0.09388063103,0.03628800437,0.04909909517,1
0.005650817882,0.09555019438,0.03229950741,0.04057626426,1
0.005650817882,0.09721975774,0.03432531655,0.03941563889,1
0.005650817882,0.09888931364,0.03351232037,0.03544022515,1
0.005650817882,0.100558877,0.03153618053,0.03176670149,1
0.005650817882,0.1022284329,0.02927700989,0.03034720011,1
