PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 11, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1123.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1124.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.02782648243,0.03877019137,1
0.002311698161,0.08386327326,0.02505475655,0.03686771914,1
0.002311698161,0.08553283662,0.02599616162,0.03616897389,1
0.002311698161,0.08720239252,0.02640787885,0.03329642117,1
0.002311698161,0.08887195587,0.02715201117,0.03412570059,1
0.002311698161,0.09054151177,0.02655038796,0.0344761014,1
0.002311698161,0.09221107513,0.0240485277,0.0319939889,1
0.002311698161,0.09388063103,0.02360068075,0.03001526929,1
0.002311698161,0.09555019438,0.02427634411,0.02754407935,1
0.002311698161,0.09721975774,0.02207078785,0.02401441336,1
0.002311698161,0.09888931364,0.02023944817,0.02206003852,1
0.002311698161,0.100558877,0.02080301382,0.02084241807,1
0.002311698161,0.1022284329,0.01699599996,0.01856967248,1
0.002311698161,0.1038979962,0.01318010688,0.0160418395,1
0.002311698161,0.1055675521,0.01082243025,0.01099427231,1
0.002311698161,0.1072371155,0.004979895428,0.007016239688,1
0.002311698161,0.1089066714,1.770965537e-05,0.005659433547,1
0.002311698161,0.1105762348,0.001541322912,0.003127500881,1
0.002311698161,0.1122457907,0.005078736227,0.001526721986,1
0.002311698161,0.113915354,0.001364810276,0.0007414399879,1
0.002311698161,0.1155849099,-0.0009070350789,-0.0003647806298,1
0.002311698161,0.1172544733,0.00246896036,0.003071990097,1
0.002311698161,0.1189240292,0.003392645158,0.002737789648,1
0.002311698161,0.1205935925,0.002921216656,0.0003404386225,1
0.002311698161,0.1222631484,0.006825250108,0.001635705703,1
0.002311698161,0.1239327118,0.007243945263,0.002057436388,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.02918897942,0.039809037,1
0.003981258254,0.08386327326,0.03206404299,0.03640341759,1
0.003981258254,0.08553283662,0.02863069065,0.03856310621,1
0.003981258254,0.08720239252,0.0277644489,0.03848659992,1
0.003981258254,0.08887195587,0.03060823306,0.03868648782,1
0.003981258254,0.09054151177,0.02867099829,0.03773052245,1
0.003981258254,0.09221107513,0.02481988631,0.03369837627,1
0.003981258254,0.09388063103,0.02422699146,0.03067517653,1
0.003981258254,0.09555019438,0.02613862418,0.02842159756,1
0.003981258254,0.09721975774,0.02504739165,0.02540757135,1
0.003981258254,0.09888931364,0.02326662838,0.02473295107,1
0.003981258254,0.100558877,0.02380930632,0.02175606601,1
0.003981258254,0.1022284329,0.0215860121,0.01888653263,1
0.003981258254,0.1038979962,0.01794088259,0.01762035675,1
0.003981258254,0.1055675521,0.01548354235,0.01285486575,1
0.003981258254,0.1072371155,0.01212395635,0.009700062685,1
0.003981258254,0.1089066714,0.005685794167,0.006411280949,1
0.003981258254,0.1105762348,0.002936112462,0.003808991751,1
0.003981258254,0.1122457907,0.003586087609,0.002811171114,1
0.003981258254,0.113915354,0.002669189824,0.000783872907,1
0.003981258254,0.1155849099,0.001057028654,0.0005698647001,1
0.003981258254,0.1172544733,-0.002312515629,0.004954556003,1
0.003981258254,0.1189240292,-0.002574025886,0.00219706283,1
0.003981258254,0.1205935925,0.0004514377215,0.0007681426941,1
0.003981258254,0.1222631484,-0.001683516428,0.002207165118,1
0.003981258254,0.1239327118,-0.004621215165,0.002964056563,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02492335998,0.04166259244,1
0.005650817882,0.08386327326,0.02707710676,0.04037148133,1
0.005650817882,0.08553283662,0.02929355949,0.04233249277,1
0.005650817882,0.08720239252,0.02914501168,0.04186268151,1
0.005650817882,0.08887195587,0.02847756632,0.04053529724,1
0.005650817882,0.09054151177,0.02912124991,0.03831128031,1
0.005650817882,0.09221107513,0.0278464146,0.03452127054,1
0.005650817882,0.09388063103,0.02628228068,0.03225491941,1
0.005650817882,0.09555019438,0.02794837393,0.03007603996,1
0.005650817882,0.09721975774,0.0277155526,0.02816528641,1
0.005650817882,0.09888931364,0.02511279285,0.02684507892,1
0.005650817882,0.100558877,0.02421452478,0.02281981707,1
0.005650817882,0.1022284329,0.02329384163,0.0208429303,1
