PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 56, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2683.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2685.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.003455405124,0.001814119634,1
0.002311841818,0.08219882101,0.003019502852,0.002140119439,1
0.002311841818,0.08386848122,0.00253335759,0.002402234124,1
0.002311841818,0.08553814888,0.001537547912,0.001797771431,1
0.002311841818,0.08720780909,0.0001377633744,0.00142414344,1
0.002311841818,0.0888774693,0.0006368972245,0.00128859689,1
0.002311841818,0.09054713696,0.001122181653,0.0006689311704,1
0.002311841818,0.09221679717,0.001417702646,0.0009532546392,1
0.002311841818,0.09388646483,0.001658373047,0.001132261124,1
0.002311841818,0.09555612504,0.0006782960263,0.001194133307,1
0.002311841818,0.09722579271,0.0004959196085,0.0008279460017,1
0.002311841818,0.09889545292,0.0006093119155,0.0002783155942,1
0.002311841818,0.1005651206,-0.0003388810437,0.0005341430078,1
0.002311841818,0.1022347808,-8.901335968e-05,0.0002824841067,1
0.002311841818,0.103904441,0.001106820884,-0.000125734834,1
0.002311841818,0.1055741087,0.0008545055171,-0.0001262584701,1
0.002311841818,0.1072437689,-0.0005464655696,0.0007393120322,1
0.002311841818,0.1089134365,-0.001157374005,0.0001262161531,1
0.002311841818,0.1105830967,-0.0001889881096,-0.0004391612019,1
0.002311841818,0.1122527644,0.0004066433758,-0.0002279625332,1
0.002311841818,0.1139224246,0.000193566244,-8.528771104e-06,1
0.002311841818,0.1155920848,-6.232695159e-05,-0.0005222379696,1
0.002311841818,0.1172617525,-0.0007149143494,-0.000899248058,1
0.002311841818,0.1189314127,0.001884836354,-0.000871776836,1
0.002311841818,0.1206010804,0.0004510059662,0.00200906489,1
0.002311841818,0.1222707406,-0.0002053092321,-0.001119200257,1
0.002311841818,0.1239404082,0.001532949973,-0.0004934950266,1
0.002311841818,0.1256100684,0.0002790550352,0.0004482476215,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
