PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 66, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2923.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2925.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001911354717,0.003311071778,1
0.002311841818,0.08219882101,0.002369870665,0.001124946284,1
0.002311841818,0.08386848122,0.00364238536,0.001049364801,1
0.002311841818,0.08553814888,0.001666153781,0.0008557143155,1
0.002311841818,0.08720780909,0.0009480276494,0.0008939856198,1
0.002311841818,0.0888774693,0.0008271367988,0.001046570367,1
0.002311841818,0.09054713696,0.0007466935785,0.0008570931386,1
0.002311841818,0.09221679717,0.0009076289716,0.0007611689507,1
0.002311841818,0.09388646483,0.00191200187,0.001359489746,1
0.002311841818,0.09555612504,0.00226158346,0.001012990833,1
0.002311841818,0.09722579271,0.0006811895873,0.001246992731,1
0.002311841818,0.09889545292,0.0001229094923,0.0009662520606,1
0.002311841818,0.1005651206,0.0007420387119,0.0003404452873,1
0.002311841818,0.1022347808,0.001368589583,-0.0006278451183,1
0.002311841818,0.103904441,0.001472549164,-0.001517990138,1
0.002311841818,0.1055741087,0.0008260373725,-0.001002573292,1
0.002311841818,0.1072437689,-0.0004682118597,-0.0003682363604,1
0.002311841818,0.1089134365,0.0001171148324,-8.885628631e-05,1
0.002311841818,0.1105830967,7.307312899e-06,-0.001041754731,1
0.002311841818,0.1122527644,-0.001102173934,-0.001313795336,1
0.002311841818,0.1139224246,0.000195796747,-0.0001844379731,1
0.002311841818,0.1155920848,0.0009027687483,1.951726699e-05,1
0.002311841818,0.1172617525,-0.0002430896857,-0.0004647221649,1
0.002311841818,0.1189314127,-0.001651979634,0.0003595654562,1
0.002311841818,0.1206010804,-0.005153855775,0.001585390535,1
0.002311841818,0.1222707406,-0.004921357147,0.0003790138289,1
0.002311841818,0.1239404082,-0.0003600032942,-0.0008345227689,1
0.002311841818,0.1256100684,0.001189453644,-0.0009075596463,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
