PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 6, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1003.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1004.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.04303768277,0.0646212548,1
0.002311698161,0.08386327326,0.04340147227,0.06438454241,1
0.002311698161,0.08553283662,0.04082851484,0.06170829386,1
0.002311698161,0.08720239252,0.03494374081,0.05509168282,1
0.002311698161,0.08887195587,0.03411732987,0.04997040331,1
0.002311698161,0.09054151177,0.03582901135,0.0488005057,1
0.002311698161,0.09221107513,0.03404571861,0.0452068001,1
0.002311698161,0.09388063103,0.03332715482,0.04073448852,1
0.002311698161,0.09555019438,0.03327840567,0.03877969831,1
0.002311698161,0.09721975774,0.03216999769,0.03697178885,1
0.002311698161,0.09888931364,0.03172657266,0.03337182477,1
0.002311698161,0.100558877,0.02996010892,0.02906737849,1
0.002311698161,0.1022284329,0.02694251388,0.02654515766,1
0.002311698161,0.1038979962,0.02167125233,0.02048034966,1
0.002311698161,0.1055675521,0.01602181792,0.01706516184,1
0.002311698161,0.1072371155,0.01459728926,0.01546899974,1
0.002311698161,0.1089066714,0.01142907795,0.0105499588,1
0.002311698161,0.1105762348,0.007114156615,0.005515614059,1
0.002311698161,0.1122457907,0.005188129377,0.003139226697,1
0.002311698161,0.113915354,0.003723365255,0.001847423846,1
0.002311698161,0.1155849099,0.001653466257,0.001174897188,1
0.002311698161,0.1172544733,-0.0008180976147,-0.002293430734,1
0.002311698161,0.1189240292,-0.001368054771,-0.003341395874,1
0.002311698161,0.1205935925,-0.001106585143,-0.007942189462,1
0.002311698161,0.1222631484,0.005335037597,-0.012588338,1
0.002311698161,0.1239327118,0.0004086563422,-0.002383858431,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.0450402163,0.06602679938,1
0.003981258254,0.08386327326,0.04611690342,0.06715796143,1
0.003981258254,0.08553283662,0.04436658695,0.06604759395,1
0.003981258254,0.08720239252,0.0423758924,0.05902752653,1
0.003981258254,0.08887195587,0.04420144111,0.05558461323,1
0.003981258254,0.09054151177,0.04097649455,0.05292753875,1
0.003981258254,0.09221107513,0.0375969559,0.04874675348,1
0.003981258254,0.09388063103,0.03717913851,0.04664478824,1
0.003981258254,0.09555019438,0.03705342487,0.04283242673,1
0.003981258254,0.09721975774,0.03600597009,0.0381751433,1
0.003981258254,0.09888931364,0.03355867788,0.03437821567,1
0.003981258254,0.100558877,0.02999604121,0.03127191961,1
0.003981258254,0.1022284329,0.02861505561,0.0288205035,1
0.003981258254,0.1038979962,0.0279526785,0.02362247184,1
0.003981258254,0.1055675521,0.024388358,0.01832178794,1
0.003981258254,0.1072371155,0.02107846737,0.01739743724,1
0.003981258254,0.1089066714,0.01391008776,0.01056143921,1
0.003981258254,0.1105762348,0.00651921751,0.00494723767,1
0.003981258254,0.1122457907,0.00590049196,0.004850324709,1
0.003981258254,0.113915354,0.004611557815,0.003467786592,1
0.003981258254,0.1155849099,0.002679683501,0.001972836442,1
0.003981258254,0.1172544733,0.006947415415,0.002251538215,1
0.003981258254,0.1189240292,0.002168824663,0.0007611091714,1
0.003981258254,0.1205935925,0.0004685077583,-0.001812149072,1
0.003981258254,0.1222631484,-0.0007353033288,-0.003672444029,1
0.003981258254,0.1239327118,-0.003192708362,-0.0004232264473,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.03268307075,0.06962690502,1
0.005650817882,0.08386327326,0.04195286334,0.06557042897,1
0.005650817882,0.08553283662,0.04473604634,0.06496655941,1
0.005650817882,0.08720239252,0.04666145518,0.06658342481,1
0.005650817882,0.08887195587,0.04776650295,0.06415204704,1
0.005650817882,0.09054151177,0.04306759685,0.0580355376,1
0.005650817882,0.09221107513,0.04160105065,0.05242074281,1
0.005650817882,0.09388063103,0.04220464826,0.05104422942,1
0.005650817882,0.09555019438,0.04189700261,0.04765957594,1
0.005650817882,0.09721975774,0.04017444327,0.04142344743,1
0.005650817882,0.09888931364,0.03646033257,0.03672645241,1
0.005650817882,0.100558877,0.03337356448,0.0337243937,1
