PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 21, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1843.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1845.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.007123589981,0.009343277663,1
0.002311841818,0.08219882101,0.008714092895,0.008070536889,1
0.002311841818,0.08386848122,0.005697827321,0.008399712853,1
0.002311841818,0.08553814888,0.003824985353,0.007214827929,1
0.002311841818,0.08720780909,0.004201167729,0.006258567329,1
0.002311841818,0.0888774693,0.003404088086,0.006493937224,1
0.002311841818,0.09054713696,0.004286195152,0.006217245944,1
0.002311841818,0.09221679717,0.004038412124,0.005061985459,1
0.002311841818,0.09388646483,0.004282054026,0.004094100557,1
0.002311841818,0.09555612504,0.003667133627,0.004408776294,1
0.002311841818,0.09722579271,0.002527059754,0.005121211056,1
0.002311841818,0.09889545292,0.002942956984,0.003623063909,1
0.002311841818,0.1005651206,0.002591609256,0.003733796766,1
0.002311841818,0.1022347808,0.001591143897,0.003244332038,1
0.002311841818,0.103904441,0.001298494986,0.001740539912,1
0.002311841818,0.1055741087,0.0005716428859,0.001418830943,1
0.002311841818,0.1072437689,-0.000336769328,0.001690945472,1
0.002311841818,0.1089134365,0.0001726281334,0.0008734759758,1
0.002311841818,0.1105830967,0.0001558030344,0.001027911785,1
0.002311841818,0.1122527644,-0.0001654172956,0.001136754174,1
0.002311841818,0.1139224246,-0.0004152434412,0.0003767829621,1
0.002311841818,0.1155920848,-0.0005019491655,0.0002931712661,1
0.002311841818,0.1172617525,-0.00065305928,0.0006565984222,1
0.002311841818,0.1189314127,-0.001638645888,-0.0005344824749,1
0.002311841818,0.1206010804,-0.001873673405,-0.001626952318,1
0.002311841818,0.1222707406,0.002669273876,-0.001684301649,1
0.002311841818,0.1239404082,0.004185588099,-0.001300777658,1
0.002311841818,0.1256100684,0.0004877562169,-0.0003308865125,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
