PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 46, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2443.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2445.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.003713679034,0.00522153778,1
0.002311841818,0.08219882101,0.003363130614,0.003349377075,1
0.002311841818,0.08386848122,0.001259667217,0.002219877671,1
0.002311841818,0.08553814888,0.00140521198,0.002716950607,1
0.002311841818,0.08720780909,0.001787316171,0.001419346314,1
0.002311841818,0.0888774693,0.00232891622,0.001606594655,1
0.002311841818,0.09054713696,0.00260351086,0.002348348498,1
0.002311841818,0.09221679717,0.001518259291,0.001961932518,1
0.002311841818,0.09388646483,0.002103388077,0.001515782671,1
0.002311841818,0.09555612504,0.00270092953,0.001501974184,1
0.002311841818,0.09722579271,0.002098046476,0.00152988371,1
0.002311841818,0.09889545292,0.001356346067,0.001422124798,1
0.002311841818,0.1005651206,0.001240448328,0.0009860350983,1
0.002311841818,0.1022347808,0.001128743635,0.001072036917,1
0.002311841818,0.103904441,0.001099641086,0.0007844028878,1
0.002311841818,0.1055741087,0.0006779132527,0.000309084804,1
0.002311841818,0.1072437689,0.0003730095632,-0.001151843462,1
0.002311841818,0.1089134365,0.0005900865654,5.599976794e-05,1
0.002311841818,0.1105830967,0.0001486912224,0.001051705214,1
0.002311841818,0.1122527644,-0.000143929341,0.0009459980647,1
0.002311841818,0.1139224246,-0.0003483598121,0.0008162622689,1
0.002311841818,0.1155920848,-0.0002680524485,0.0008097422542,1
0.002311841818,0.1172617525,0.0002169003128,0.001465458539,1
0.002311841818,0.1189314127,-0.001837783493,-0.0003015838447,1
0.002311841818,0.1206010804,-0.001100390102,0.0001073395179,1
0.002311841818,0.1222707406,-0.0001081598239,0.002594984602,1
0.002311841818,0.1239404082,-0.00134634017,0.0001767809736,1
0.002311841818,0.1256100684,-0.001490039518,0.0004043520312,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
