PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 50, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2539.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2541.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.001490547555,0.002456947463,1
0.002311841818,0.08219882101,0.00061301596,0.002905283822,1
0.002311841818,0.08386848122,0.001740898821,0.00148352352,1
0.002311841818,0.08553814888,0.00134441664,4.921631671e-07,1
0.002311841818,0.08720780909,0.0001823583152,0.0006590770208,1
0.002311841818,0.0888774693,-0.0002141316363,0.001616673195,1
0.002311841818,0.09054713696,0.0004768108774,0.002480710624,1
0.002311841818,0.09221679717,0.001235598582,0.002493245527,1
0.002311841818,0.09388646483,0.0006873085513,0.001399411471,1
0.002311841818,0.09555612504,0.001086838194,0.001219310914,1
0.002311841818,0.09722579271,0.00117094256,0.0007038345793,1
0.002311841818,0.09889545292,0.001050174586,0.001017315546,1
0.002311841818,0.1005651206,0.001499534468,0.001517703524,1
0.002311841818,0.1022347808,0.001226182678,0.001717832638,1
0.002311841818,0.103904441,0.001069713733,0.0004202786658,1
0.002311841818,0.1055741087,0.001277391799,0.0004508465063,1
0.002311841818,0.1072437689,0.001228847424,0.0004016360617,1
0.002311841818,0.1089134365,0.0002979939454,-0.0007346915081,1
0.002311841818,0.1105830967,4.019054904e-05,-0.0005810165894,1
0.002311841818,0.1122527644,0.0006811649655,-0.0005355093745,1
0.002311841818,0.1139224246,-0.0002854274353,-0.0001007319297,1
0.002311841818,0.1155920848,-0.0003770490293,0.0003701988899,1
0.002311841818,0.1172617525,0.001171695651,0.0003029041982,1
0.002311841818,0.1189314127,0.001162527013,0.003278336953,1
0.002311841818,0.1206010804,0.0009293564945,0.001129943063,1
0.002311841818,0.1222707406,0.001984463539,-0.000383611914,1
0.002311841818,0.1239404082,0.00206299522,-0.0008726658416,1
0.002311841818,0.1256100684,0.0005812036688,-0.0006405544118,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
