PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 20, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1819.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1821.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.003802716034,0.007177334279,1
0.002311841818,0.08219882101,0.00480510341,0.006693942938,1
0.002311841818,0.08386848122,0.008450443856,0.00943752192,1
0.002311841818,0.08553814888,0.006279760506,0.006879288238,1
0.002311841818,0.08720780909,0.004267350305,0.006992810871,1
0.002311841818,0.0888774693,0.005291128997,0.007208370138,1
0.002311841818,0.09054713696,0.00411600247,0.00387145998,1
0.002311841818,0.09221679717,0.003230759874,0.004019426648,1
0.002311841818,0.09388646483,0.003137035528,0.004978177603,1
0.002311841818,0.09555612504,0.00324143935,0.004745279439,1
0.002311841818,0.09722579271,0.003344237106,0.004191687796,1
0.002311841818,0.09889545292,0.002742906101,0.002188303042,1
0.002311841818,0.1005651206,0.002267083852,0.002393076196,1
0.002311841818,0.1022347808,0.003150882432,0.003816962475,1
0.002311841818,0.103904441,0.002374619711,0.00446055457,1
0.002311841818,0.1055741087,0.001307261526,0.002889548894,1
0.002311841818,0.1072437689,0.001791986171,0.0007546704728,1
0.002311841818,0.1089134365,0.00083980622,0.0004109064175,1
0.002311841818,0.1105830967,0.0004465066304,-0.0005166087067,1
0.002311841818,0.1122527644,0.0009901863523,-0.0003168400435,1
0.002311841818,0.1139224246,-4.838779569e-05,-0.000720348442,1
0.002311841818,0.1155920848,-0.0001783869666,-0.001243997016,1
0.002311841818,0.1172617525,0.0008547199541,0.0001284061873,1
0.002311841818,0.1189314127,-0.002113241004,7.966245903e-06,1
0.002311841818,0.1206010804,-0.0007280615973,-0.0001030167259,1
0.002311841818,0.1222707406,0.0007481496432,0.001924070413,1
0.002311841818,0.1239404082,-0.0003109950339,0.001842056285,1
0.002311841818,0.1256100684,-0.0001292566303,-3.290649329e-05,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
