PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 16, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1243.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1244.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01719419658,0.03381478414,1
0.002311698161,0.08386327326,0.01896406896,0.0301177036,1
0.002311698161,0.08553283662,0.02200361528,0.02812250331,1
0.002311698161,0.08720239252,0.02220063657,0.02676485479,1
0.002311698161,0.08887195587,0.02447404154,0.02817635797,1
0.002311698161,0.09054151177,0.02342336997,0.02536072768,1
0.002311698161,0.09221107513,0.01892114244,0.02355837449,1
0.002311698161,0.09388063103,0.01566434093,0.02350591868,1
0.002311698161,0.09555019438,0.01520658191,0.01869206131,1
0.002311698161,0.09721975774,0.01614959911,0.01615039445,1
0.002311698161,0.09888931364,0.01447188668,0.0158676561,1
0.002311698161,0.100558877,0.01028087363,0.01242120098,1
0.002311698161,0.1022284329,0.009007858112,0.01177771296,1
0.002311698161,0.1038979962,0.009153553285,0.009842564352,1
0.002311698161,0.1055675521,0.008003347553,0.006363882683,1
0.002311698161,0.1072371155,0.00450069597,0.00702805398,1
0.002311698161,0.1089066714,0.00480775442,0.005023986567,1
0.002311698161,0.1105762348,0.008104782552,0.00175465818,1
0.002311698161,0.1122457907,0.003390455851,0.0008604745381,1
0.002311698161,0.113915354,0.00334882387,0.0001484989625,1
0.002311698161,0.1155849099,0.003866652492,-0.0005539951962,1
0.002311698161,0.1172544733,-0.0002299752086,0.001470325515,1
0.002311698161,0.1189240292,0.003169370582,0.0004836448352,1
0.002311698161,0.1205935925,0.002050091047,-0.001122129499,1
0.002311698161,0.1222631484,0.003365150886,0.002348585753,1
0.002311698161,0.1239327118,0.002536987653,0.001025331439,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.017920807,0.02747194842,1
0.003981258254,0.08386327326,0.02192250825,0.0304086823,1
0.003981258254,0.08553283662,0.02486491017,0.03255107254,1
0.003981258254,0.08720239252,0.02275549248,0.03046157397,1
0.003981258254,0.08887195587,0.02200634778,0.03021649085,1
0.003981258254,0.09054151177,0.02149254456,0.02731068991,1
0.003981258254,0.09221107513,0.01987710781,0.02351754159,1
0.003981258254,0.09388063103,0.01938468404,0.02294033766,1
0.003981258254,0.09555019438,0.01938390732,0.02067435347,1
0.003981258254,0.09721975774,0.01811442897,0.01830195077,1
0.003981258254,0.09888931364,0.0173872374,0.01838227175,1
0.003981258254,0.100558877,0.01519687101,0.01543925423,1
0.003981258254,0.1022284329,0.01203029137,0.01379774883,1
0.003981258254,0.1038979962,0.01044244599,0.01188208908,1
0.003981258254,0.1055675521,0.01035458129,0.0083133718,1
0.003981258254,0.1072371155,0.006152698305,0.005942443851,1
0.003981258254,0.1089066714,0.004733428825,0.005086010322,1
0.003981258254,0.1105762348,0.007405364886,0.003193554934,1
0.003981258254,0.1122457907,0.006095261779,0.001472731587,1
0.003981258254,0.113915354,0.003981508315,0.0003639099887,1
0.003981258254,0.1155849099,0.002198594622,-0.0005778057384,1
0.003981258254,0.1172544733,-0.00086140231,0.001614054781,1
0.003981258254,0.1189240292,0.0006430976209,0.002706145868,1
0.003981258254,0.1205935925,0.003498208942,0.001391029684,1
0.003981258254,0.1222631484,0.001450993004,0.0005480850232,1
0.003981258254,0.1239327118,-0.0005794075551,0.0006555076689,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02299432829,0.02923562378,1
0.005650817882,0.08386327326,0.02478410304,0.03350209445,1
0.005650817882,0.08553283662,0.02592052147,0.0349692218,1
0.005650817882,0.08720239252,0.02199390531,0.02860539593,1
0.005650817882,0.08887195587,0.02164991386,0.03041289933,1
0.005650817882,0.09054151177,0.0234221369,0.02793280967,1
0.005650817882,0.09221107513,0.02220904827,0.02403575182,1
0.005650817882,0.09388063103,0.02003881149,0.02411489561,1
0.005650817882,0.09555019438,0.01973370276,0.02353990264,1
0.005650817882,0.09721975774,0.01925385371,0.019933993,1
0.005650817882,0.09888931364,0.01845900901,0.01836662553,1
0.005650817882,0.100558877,0.01797165722,0.01600990072,1
