PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 5, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1459.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1461.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.01223191153,0.01203424204,1
0.002311841818,0.08219882101,0.01229086705,0.01345469244,1
0.002311841818,0.08386848122,0.01068571303,0.01705170423,1
0.002311841818,0.08553814888,0.01085355412,0.01553537697,1
0.002311841818,0.08720780909,0.0107787624,0.01549961604,1
0.002311841818,0.0888774693,0.0108823413,0.01503342949,1
0.002311841818,0.09054713696,0.01042740326,0.01372749731,1
0.002311841818,0.09221679717,0.01040295698,0.01264015678,1
0.002311841818,0.09388646483,0.009891023859,0.01191483717,1
0.002311841818,0.09555612504,0.009133595973,0.01096410397,1
0.002311841818,0.09722579271,0.008057664149,0.009940993972,1
0.002311841818,0.09889545292,0.007295659278,0.007989357226,1
0.002311841818,0.1005651206,0.00637275679,0.005721565336,1
0.002311841818,0.1022347808,0.004194037057,0.003945117351,1
0.002311841818,0.103904441,0.004113762174,0.004669156391,1
0.002311841818,0.1055741087,0.003095335793,0.004151671659,1
0.002311841818,0.1072437689,0.001094918,0.003722497728,1
0.002311841818,0.1089134365,0.002320562024,0.001985015813,1
0.002311841818,0.1105830967,0.003114193678,0.001213855925,1
0.002311841818,0.1122527644,0.001946465229,0.00090207014,1
0.002311841818,0.1139224246,0.0004695208045,0.0002096817479,1
0.002311841818,0.1155920848,0.0001463541848,-0.001111229649,1
0.002311841818,0.1172617525,0.0003612406726,-0.0009066339699,1
0.002311841818,0.1189314127,0.0003772357304,0.0005897284136,1
0.002311841818,0.1206010804,0.004185927566,-0.0006741928519,1
0.002311841818,0.1222707406,0.001615443034,-5.224784445e-07,1
0.002311841818,0.1239404082,-0.0006465828046,-0.000905492052,1
0.002311841818,0.1256100684,0.0001171671101,-0.001099804533,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
