PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 40, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2299.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2301.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.001548409346,0.002033625729,1
0.002311841818,0.08219882101,0.00194582541,-0.000383236882,1
0.002311841818,0.08386848122,0.001736243139,0.001389554469,1
0.002311841818,0.08553814888,0.002633690834,0.002718008123,1
0.002311841818,0.08720780909,0.00283602695,0.004530665465,1
0.002311841818,0.0888774693,0.003409540514,0.004956636112,1
0.002311841818,0.09054713696,0.003810409224,0.003856066149,1
0.002311841818,0.09221679717,0.003932321444,0.003507340793,1
0.002311841818,0.09388646483,0.004314440768,0.002393468283,1
0.002311841818,0.09555612504,0.002686086809,0.002421003068,1
0.002311841818,0.09722579271,0.001196819823,0.002805920551,1
0.002311841818,0.09889545292,0.002192842076,0.001987624448,1
0.002311841818,0.1005651206,0.002634033561,0.001088989433,1
0.002311841818,0.1022347808,0.002076314529,0.000614586228,1
0.002311841818,0.103904441,0.0009065007907,0.0004711808579,1
0.002311841818,0.1055741087,-0.0002200014278,0.001320832293,1
0.002311841818,0.1072437689,0.0001661022688,0.001526340842,1
0.002311841818,0.1089134365,0.0008085173322,0.0008466796135,1
0.002311841818,0.1105830967,0.0007441235357,0.0006154483417,1
0.002311841818,0.1122527644,0.0007629147149,-0.0001752844546,1
0.002311841818,0.1139224246,0.0004596409271,-0.0007752267411,1
0.002311841818,0.1155920848,-9.652616427e-06,-0.0002024980204,1
0.002311841818,0.1172617525,-0.0007318101707,-0.0003247958957,1
0.002311841818,0.1189314127,0.004922817927,-0.001029989333,1
0.002311841818,0.1206010804,0.003420610912,0.0004295003018,1
0.002311841818,0.1222707406,-8.978165715e-05,0.0009770576144,1
0.002311841818,0.1239404082,0.0002550295903,0.0005702801282,1
0.002311841818,0.1256100684,0.001575541799,-0.0003113311832,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
