PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 33, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2131.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2133.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.002538501984,0.003074762644,1
0.002311841818,0.08219882101,0.002198965289,0.002065360779,1
0.002311841818,0.08386848122,0.002976848278,0.002821612637,1
0.002311841818,0.08553814888,0.002920426428,0.004513154738,1
0.002311841818,0.08720780909,0.001728778589,0.004764084239,1
0.002311841818,0.0888774693,0.002077325014,0.003436382627,1
0.002311841818,0.09054713696,0.002908859635,0.004099231679,1
0.002311841818,0.09221679717,0.001755573205,0.003889273852,1
0.002311841818,0.09388646483,0.001957534347,0.002895582467,1
0.002311841818,0.09555612504,0.003232456045,0.003596507013,1
0.002311841818,0.09722579271,0.002695032163,0.002315861639,1
0.002311841818,0.09889545292,0.00184828497,0.002719418611,1
0.002311841818,0.1005651206,0.001823442173,0.002354712691,1
0.002311841818,0.1022347808,0.001960859168,0.0009718968067,1
0.002311841818,0.103904441,0.0008987624897,0.0006571123376,1
0.002311841818,0.1055741087,0.0005283965729,0.0009875377873,1
0.002311841818,0.1072437689,0.0007425762597,0.0005413285689,1
0.002311841818,0.1089134365,0.0005342321238,-0.001253376948,1
0.002311841818,0.1105830967,0.0004247163888,2.40963027e-06,1
0.002311841818,0.1122527644,0.0002745520032,0.0007642862038,1
0.002311841818,0.1139224246,0.0005925595178,-1.532119131e-05,1
0.002311841818,0.1155920848,4.035555321e-05,0.0001802139741,1
0.002311841818,0.1172617525,-0.001215665136,0.0003998721368,1
0.002311841818,0.1189314127,2.902689084e-05,0.001913519343,1
0.002311841818,0.1206010804,0.002279050415,0.001110256067,1
0.002311841818,0.1222707406,0.001005835598,0.0001250196365,1
0.002311841818,0.1239404082,0.001743500005,0.00126893376,1
0.002311841818,0.1256100684,0.0006331349141,0.0004029623524,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
