PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 15, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1219.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1220.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.01942794584,0.03177572787,1
0.002311698161,0.08386327326,0.01924025454,0.03281186149,1
0.002311698161,0.08553283662,0.02129944228,0.03342474997,1
0.002311698161,0.08720239252,0.02281627245,0.02884932049,1
0.002311698161,0.08887195587,0.0212638285,0.02508256771,1
0.002311698161,0.09054151177,0.02115082927,0.02356467769,1
0.002311698161,0.09221107513,0.02062564902,0.02380064689,1
0.002311698161,0.09388063103,0.021371549,0.02287581377,1
0.002311698161,0.09555019438,0.02265027538,0.02279646508,1
0.002311698161,0.09721975774,0.01911509968,0.02187770046,1
0.002311698161,0.09888931364,0.01148298196,0.01849271543,1
0.002311698161,0.100558877,0.01043758076,0.01456190087,1
0.002311698161,0.1022284329,0.01140229683,0.01053262223,1
0.002311698161,0.1038979962,0.01052733883,0.009538723156,1
0.002311698161,0.1055675521,0.009537877515,0.007126119919,1
0.002311698161,0.1072371155,0.006475388072,0.006864725146,1
0.002311698161,0.1089066714,0.003718591062,0.004654770717,1
0.002311698161,0.1105762348,0.003616357921,0.001390601508,1
0.002311698161,0.1122457907,0.003453255165,0.0007156617939,1
0.002311698161,0.113915354,0.002390251961,0.0009328543674,1
0.002311698161,0.1155849099,0.001232275274,-0.0007082934026,1
0.002311698161,0.1172544733,-0.002882292029,-0.0002582276647,1
0.002311698161,0.1189240292,0.0007816191646,-0.0006720403908,1
0.002311698161,0.1205935925,0.0008999846177,0.001169349183,1
0.002311698161,0.1222631484,-0.001191897667,3.767266026e-05,1
0.002311698161,0.1239327118,-0.004121527076,0.0002024424757,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.01963234507,0.03445634991,1
0.003981258254,0.08386327326,0.0223774258,0.03307497874,1
0.003981258254,0.08553283662,0.02352530509,0.03261418641,1
0.003981258254,0.08720239252,0.02242306247,0.02870697528,1
0.003981258254,0.08887195587,0.02030011639,0.02538708039,1
0.003981258254,0.09054151177,0.01867721975,0.02481442876,1
0.003981258254,0.09221107513,0.01929887198,0.02605307102,1
0.003981258254,0.09388063103,0.02245848998,0.02726923302,1
0.003981258254,0.09555019438,0.02251637727,0.02553503215,1
0.003981258254,0.09721975774,0.02134419046,0.02103769407,1
0.003981258254,0.09888931364,0.01742373221,0.01659148,1
0.003981258254,0.100558877,0.01464490034,0.01356432214,1
0.003981258254,0.1022284329,0.01486435905,0.01136008091,1
0.003981258254,0.1038979962,0.01366411522,0.01217457559,1
0.003981258254,0.1055675521,0.01222059224,0.007390653715,1
0.003981258254,0.1072371155,0.01008026674,0.007993622683,1
0.003981258254,0.1089066714,0.006490642205,0.007511890493,1
0.003981258254,0.1105762348,0.005262230523,0.004562063608,1
0.003981258254,0.1122457907,0.005070890766,0.001767472248,1
0.003981258254,0.113915354,0.002442846308,0.001571947127,1
0.003981258254,0.1155849099,0.001026316313,0.0002440320532,1
0.003981258254,0.1172544733,0.001566591556,-0.002524905838,1
0.003981258254,0.1189240292,0.00463730609,-0.00147277955,1
0.003981258254,0.1205935925,0.001991026103,0.0009947746294,1
0.003981258254,0.1222631484,0.001453694189,-0.001060117385,1
0.003981258254,0.1239327118,-0.001486825407,-4.796427311e-05,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.02301703021,0.0314909555,1
0.005650817882,0.08386327326,0.02792326175,0.03197480366,1
0.005650817882,0.08553283662,0.02625523135,0.03133989871,1
0.005650817882,0.08720239252,0.02272007428,0.02911904827,1
0.005650817882,0.08887195587,0.02212768048,0.02940525115,1
0.005650817882,0.09054151177,0.02182714641,0.02842132002,1
0.005650817882,0.09221107513,0.02073914558,0.02835059725,1
0.005650817882,0.09388063103,0.0203682445,0.02755700052,1
0.005650817882,0.09555019438,0.02248399705,0.02526062727,1
0.005650817882,0.09721975774,0.02234361507,0.02234015986,1
0.005650817882,0.09888931364,0.02143782191,0.01808890328,1
0.005650817882,0.100558877,0.01984708942,0.01370187663,1
