PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 70, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3019.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3021.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.00207635737,0.001369154197,1
0.002311841818,0.08219882101,0.001534992713,0.0009502700996,1
0.002311841818,0.08386848122,0.0002800511429,0.0008470077883,1
0.002311841818,0.08553814888,0.0005698745372,0.00169965392,1
0.002311841818,0.08720780909,0.001103340881,0.00183931028,1
0.002311841818,0.0888774693,0.001588631305,0.00133195729,1
0.002311841818,0.09054713696,0.001199526712,0.0008684531786,1
0.002311841818,0.09221679717,0.0004848429235,0.001376453321,1
0.002311841818,0.09388646483,0.0002058440441,0.001702166977,1
0.002311841818,0.09555612504,0.0003635559988,0.001364565105,1
0.002311841818,0.09722579271,0.0007373292465,0.000770221639,1
0.002311841818,0.09889545292,0.0006737553049,-4.541284943e-05,1
0.002311841818,0.1005651206,0.0004569957964,0.0005694162683,1
0.002311841818,0.1022347808,0.0006244081305,0.001176942023,1
0.002311841818,0.103904441,0.001048934064,0.00015876205,1
0.002311841818,0.1055741087,0.0006128304522,0.0001336920395,1
0.002311841818,0.1072437689,0.0005803859676,0.0002920328989,1
0.002311841818,0.1089134365,0.0009403075092,9.16778954e-05,1
0.002311841818,0.1105830967,0.0004239077971,5.856382995e-05,1
0.002311841818,0.1122527644,0.0003876691626,0.0005513299257,1
0.002311841818,0.1139224246,0.000690350309,0.000608229544,1
0.002311841818,0.1155920848,0.0003625230456,0.0005883468548,1
0.002311841818,0.1172617525,-0.0002367667184,0.0004559541994,1
0.002311841818,0.1189314127,-1.881048593e-05,-0.002617587568,1
0.002311841818,0.1206010804,0.001571222558,-0.001627232297,1
0.002311841818,0.1222707406,0.004508166108,-0.002843162511,1
0.002311841818,0.1239404082,0.000544401817,0.001203037216,1
0.002311841818,0.1256100684,-0.001403675415,0.001369964797,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
