PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 57, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2707.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2709.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.004715781193,0.007124108262,1
0.002311841818,0.08219882101,0.001751628355,0.003798899939,1
0.002311841818,0.08386848122,0.002952790121,0.003211410483,1
0.002311841818,0.08553814888,0.00165856129,0.002493298147,1
0.002311841818,0.08720780909,0.0008424571133,0.001342621865,1
0.002311841818,0.0888774693,0.0005126764881,0.00112188654,1
0.002311841818,0.09054713696,0.0007214311627,0.001168363378,1
0.002311841818,0.09221679717,0.0006920458982,0.001027081278,1
0.002311841818,0.09388646483,0.0003208598064,0.0007401356124,1
0.002311841818,0.09555612504,0.0006698025973,0.0002847113064,1
0.002311841818,0.09722579271,0.001684756135,0.0009848445188,1
0.002311841818,0.09889545292,0.002143033547,0.001221604645,1
0.002311841818,0.1005651206,0.002124352148,0.000753450382,1
0.002311841818,0.1022347808,0.001964450348,0.0007585128187,1
0.002311841818,0.103904441,0.001969735837,0.001792534371,1
0.002311841818,0.1055741087,0.001390659716,0.000686797488,1
0.002311841818,0.1072437689,0.0007319707074,3.544355877e-06,1
0.002311841818,0.1089134365,0.0001265699102,0.0002782826778,1
0.002311841818,0.1105830967,3.16783262e-05,-0.0001128880103,1
0.002311841818,0.1122527644,-0.0004412960261,-0.001167077571,1
0.002311841818,0.1139224246,1.512170275e-05,-0.0006031299126,1
0.002311841818,0.1155920848,0.0003339979448,1.468256232e-05,1
0.002311841818,0.1172617525,0.0002026893053,0.001349544735,1
0.002311841818,0.1189314127,-0.003937897272,0.003503171261,1
0.002311841818,0.1206010804,-0.001845111721,0.001542578335,1
0.002311841818,0.1222707406,0.002688696608,-2.780440627e-05,1
0.002311841818,0.1239404082,0.003242074279,0.0001698337874,1
0.002311841818,0.1256100684,0.00163801189,0.000848768861,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
