PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 77, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_3187.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_3189.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.000317372469,0.001233857009,1
0.002311841818,0.08219882101,-2.215452014e-06,0.001568507287,1
0.002311841818,0.08386848122,0.0008205967606,0.0007215336082,1
0.002311841818,0.08553814888,0.001114950865,0.0004872260033,1
0.002311841818,0.08720780909,0.001322713797,0.0009232322918,1
0.002311841818,0.0888774693,0.0004806490906,0.001919587841,1
0.002311841818,0.09054713696,0.00053450634,0.001972221537,1
0.002311841818,0.09221679717,0.0008567992481,0.001474752906,1
0.002311841818,0.09388646483,0.0007797404542,4.690383503e-05,1
0.002311841818,0.09555612504,0.0009521172033,0.0001621489646,1
0.002311841818,0.09722579271,0.0005810340517,0.001270333654,1
0.002311841818,0.09889545292,0.001346542384,0.001170294825,1
0.002311841818,0.1005651206,0.001079421141,0.001457702368,1
0.002311841818,0.1022347808,-0.0004857272434,0.001554753515,1
0.002311841818,0.103904441,-6.043237954e-05,0.0005194550613,1
0.002311841818,0.1055741087,0.0005686291843,-0.0005788260023,1
0.002311841818,0.1072437689,0.0001928377169,-0.0003575563314,1
0.002311841818,0.1089134365,-0.0003291180474,0.0004045448732,1
0.002311841818,0.1105830967,-0.001102173119,0.0009143917123,1
0.002311841818,0.1122527644,-0.0006838460686,0.00103361567,1
0.002311841818,0.1139224246,0.0008581648581,0.0006903643953,1
0.002311841818,0.1155920848,0.0007019573823,0.0006988394889,1
0.002311841818,0.1172617525,0.001173120225,0.0008162664599,1
0.002311841818,0.1189314127,-0.00101198582,-0.0002704130893,1
0.002311841818,0.1206010804,-0.001473425655,-0.0007578709046,1
0.002311841818,0.1222707406,-0.001715981751,-0.002159098629,1
0.002311841818,0.1239404082,-0.001272374182,-0.0007362089818,1
0.002311841818,0.1256100684,-0.00190741627,0.0005457110237,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
