PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 42, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_2347.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_2349.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,-0.0002110306959,0.004637636244,1
0.002311841818,0.08219882101,0.0009842151776,0.003368654987,1
0.002311841818,0.08386848122,0.0009371567285,-7.318843564e-05,1
0.002311841818,0.08553814888,0.0008625563933,0.001703083515,1
0.002311841818,0.08720780909,0.0007342030876,0.004883380141,1
0.002311841818,0.0888774693,0.001058152295,0.002719785087,1
0.002311841818,0.09054713696,0.001987866824,0.001801205683,1
0.002311841818,0.09221679717,0.002012690064,0.00237169466,1
0.002311841818,0.09388646483,0.001408105483,0.002902489156,1
0.002311841818,0.09555612504,0.001262395526,0.00140903797,1
0.002311841818,0.09722579271,0.001713300706,0.001614741399,1
0.002311841818,0.09889545292,0.001026202808,0.001856803778,1
0.002311841818,0.1005651206,0.001127913361,0.001352991909,1
0.002311841818,0.1022347808,0.00182621181,0.0006988776731,1
0.002311841818,0.103904441,0.0016457811,-9.399025294e-05,1
0.002311841818,0.1055741087,0.001214787015,0.0004942753003,1
0.002311841818,0.1072437689,0.001587003353,0.001739209867,1
0.002311841818,0.1089134365,0.001478405553,0.001271003741,1
0.002311841818,0.1105830967,0.000940006983,9.789922478e-05,1
0.002311841818,0.1122527644,0.001140827895,-0.0004763577599,1
0.002311841818,0.1139224246,0.0005489840987,-2.213372136e-05,1
0.002311841818,0.1155920848,0.0003193246375,0.000164267738,1
0.002311841818,0.1172617525,-0.001103934716,-0.0001182108026,1
0.002311841818,0.1189314127,8.416885976e-05,-0.001549761975,1
0.002311841818,0.1206010804,0.001362434705,-0.000676491647,1
0.002311841818,0.1222707406,-0.005802857224,0.001274354756,1
0.002311841818,0.1239404082,-0.004315451719,0.001900501316,1
0.002311841818,0.1256100684,-0.0003889131185,0.00134166237,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
