PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 13, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_1651.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_1653.bmp, conversion factor xy (px -> m): 0.00012844, conversion factor uv (px/frame -> m/s): 0.015412
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311841818,0.002054970479,NaN,NaN,0
0.002311841818,0.003724633949,NaN,NaN,0
0.002311841818,0.005394297652,NaN,NaN,0
0.002311841818,0.007063961122,NaN,NaN,0
0.002311841818,0.008733624592,NaN,NaN,0
0.002311841818,0.0104032876,NaN,NaN,0
0.002311841818,0.01207295153,NaN,NaN,0
0.002311841818,0.01374261454,NaN,NaN,0
0.002311841818,0.01541227847,NaN,NaN,0
0.002311841818,0.01708194241,NaN,NaN,0
0.002311841818,0.01875160635,NaN,NaN,0
0.002311841818,0.02042126842,NaN,NaN,0
0.002311841818,0.02209093235,NaN,NaN,0
0.002311841818,0.02376059629,NaN,NaN,0
0.002311841818,0.02543026023,NaN,NaN,0
0.002311841818,0.0270999223,NaN,NaN,0
0.002311841818,0.02876958624,NaN,NaN,0
0.002311841818,0.03043925017,NaN,NaN,0
0.002311841818,0.03210891411,NaN,NaN,0
0.002311841818,0.03377857804,NaN,NaN,0
0.002311841818,0.03544824198,NaN,NaN,0
0.002311841818,0.03711790219,NaN,NaN,0
0.002311841818,0.03878756613,NaN,NaN,0
0.002311841818,0.04045723006,NaN,NaN,0
0.002311841818,0.042126894,NaN,NaN,0
0.002311841818,0.04379655793,NaN,NaN,0
0.002311841818,0.04546622187,NaN,NaN,0
0.002311841818,0.0471358858,NaN,NaN,0
0.002311841818,0.04880554974,NaN,NaN,0
0.002311841818,0.05047521368,NaN,NaN,0
0.002311841818,0.05214487389,NaN,NaN,0
0.002311841818,0.05381453782,NaN,NaN,0
0.002311841818,0.05548420176,NaN,NaN,0
0.002311841818,0.05715386569,NaN,NaN,0
0.002311841818,0.05882352963,NaN,NaN,0
0.002311841818,0.06049319357,NaN,NaN,0
0.002311841818,0.0621628575,NaN,NaN,0
0.002311841818,0.06383252144,NaN,NaN,0
0.002311841818,0.06550218165,NaN,NaN,0
0.002311841818,0.06717184931,NaN,NaN,0
0.002311841818,0.06884150952,NaN,NaN,0
0.002311841818,0.07051117718,NaN,NaN,0
0.002311841818,0.07218083739,NaN,NaN,0
0.002311841818,0.0738504976,NaN,NaN,0
0.002311841818,0.07552016526,NaN,NaN,0
0.002311841818,0.07718982548,NaN,NaN,0
0.002311841818,0.07885949314,NaN,NaN,0
0.002311841818,0.08052915335,0.009829955176,0.01200726628,1
0.002311841818,0.08219882101,0.01131218858,0.01340456214,1
0.002311841818,0.08386848122,0.006361776497,0.009805222042,1
0.002311841818,0.08553814888,0.005772452336,0.008018834516,1
0.002311841818,0.08720780909,0.01063695922,0.01137629896,1
0.002311841818,0.0888774693,0.008977970108,0.009784429334,1
0.002311841818,0.09054713696,0.007997663692,0.009077681229,1
0.002311841818,0.09221679717,0.006587489508,0.009027278982,1
0.002311841818,0.09388646483,0.006217087153,0.007827588357,1
0.002311841818,0.09555612504,0.005812470801,0.006653276272,1
0.002311841818,0.09722579271,0.005777905695,0.005573722068,1
0.002311841818,0.09889545292,0.006675197743,0.005695260596,1
0.002311841818,0.1005651206,0.0051217461,0.004686769098,1
0.002311841818,0.1022347808,0.002993263071,0.002492474392,1
0.002311841818,0.103904441,0.002364917193,0.00314403954,1
0.002311841818,0.1055741087,0.00151376857,0.00280427793,1
0.002311841818,0.1072437689,0.0009403846925,0.002027026378,1
0.002311841818,0.1089134365,0.0002664772037,0.002131846035,1
0.002311841818,0.1105830967,0.001017214032,0.00168346148,1
0.002311841818,0.1122527644,0.0007780108135,0.0008367226692,1
0.002311841818,0.1139224246,0.0006269057631,-0.0008272847044,1
0.002311841818,0.1155920848,0.0003819092526,-0.0007423450588,1
0.002311841818,0.1172617525,-0.001024393947,-0.0009008905618,1
0.002311841818,0.1189314127,0.003258188488,-0.002052167198,1
0.002311841818,0.1206010804,0.003914889414,-3.117766391e-05,1
0.002311841818,0.1222707406,-0.001201867708,0.002366150264,1
0.002311841818,0.1239404082,0.0008038246888,-0.0003277333744,1
0.002311841818,0.1256100684,0.0008765033563,-0.001251239446,1
0.002311841818,0.1272797287,NaN,NaN,0
0.002311841818,0.1289494038,NaN,NaN,0
0.003981505055,0.002054970479,NaN,NaN,0
0.003981505055,0.003724633949,NaN,NaN,0
0.003981505055,0.005394297652,NaN,NaN,0
0.003981505055,0.007063961122,NaN,NaN,0
0.003981505055,0.008733624592,NaN,NaN,0
0.003981505055,0.0104032876,NaN,NaN,0
0.003981505055,0.01207295153,NaN,NaN,0
0.003981505055,0.01374261454,NaN,NaN,0
0.003981505055,0.01541227847,NaN,NaN,0
0.003981505055,0.01708194241,NaN,NaN,0
0.003981505055,0.01875160635,NaN,NaN,0
0.003981505055,0.02042126842,NaN,NaN,0
0.003981505055,0.02209093235,NaN,NaN,0
0.003981505055,0.02376059629,NaN,NaN,0
0.003981505055,0.02543026023,NaN,NaN,0
0.003981505055,0.0270999223,NaN,NaN,0
0.003981505055,0.02876958624,NaN,NaN,0
0.003981505055,0.03043925017,NaN,NaN,0
0.003981505055,0.03210891411,NaN,NaN,0
0.003981505055,0.03377857804,NaN,NaN,0
0.003981505055,0.03544824198,NaN,NaN,0
0.003981505055,0.03711790219,NaN,NaN,0
0.003981505055,0.03878756613,NaN,NaN,0
0.003981505055,0.04045723006,NaN,NaN,0
0.003981505055,0.042126894,NaN,NaN,0
0.003981505055,0.04379655793,NaN,NaN,0
0.003981505055,0.04546622187,NaN,NaN,0
0.003981505055,0.0471358858,NaN,NaN,0
0.003981505055,0.04880554974,NaN,NaN,0
0.003981505055,0.05047521368,NaN,NaN,0
0.003981505055,0.05214487389,NaN,NaN,0
0.003981505055,0.05381453782,NaN,NaN,0
0.003981505055,0.05548420176,NaN,NaN,0
0.003981505055,0.05715386569,NaN,NaN,0
