PIVlab, ASCII chart output - 03-Sep-2025
FRAME: 5, filenames: A: Basler_acA1440-220uc__40343408__20250827_170602530_0979.bmp & B: Basler_acA1440-220uc__40343408__20250827_170602530_0980.bmp, conversion factor xy (px -> m): 0.00012843, conversion factor uv (px/frame -> m/s): 0.030823
x [m],y [m],u [m/s],v [m/s],Vector type [-]
0.002311698161,0.002054842887,NaN,NaN,0
0.002311698161,0.003724402748,NaN,NaN,0
0.002311698161,0.005393962376,NaN,NaN,0
0.002311698161,0.007063522469,NaN,NaN,0
0.002311698161,0.008733082563,NaN,NaN,0
0.002311698161,0.01040264219,NaN,NaN,0
0.002311698161,0.01207220182,NaN,NaN,0
0.002311698161,0.01374176145,NaN,NaN,0
0.002311698161,0.01541132201,NaN,NaN,0
0.002311698161,0.0170808807,NaN,NaN,0
0.002311698161,0.01875044219,NaN,NaN,0
0.002311698161,0.02042000182,NaN,NaN,0
0.002311698161,0.02208956145,NaN,NaN,0
0.002311698161,0.02375912108,NaN,NaN,0
0.002311698161,0.0254286807,NaN,NaN,0
0.002311698161,0.02709824033,NaN,NaN,0
0.002311698161,0.02876779996,NaN,NaN,0
0.002311698161,0.03043735959,NaN,NaN,0
0.002311698161,0.03210692108,NaN,NaN,0
0.002311698161,0.0337764807,NaN,NaN,0
0.002311698161,0.03544604033,NaN,NaN,0
0.002311698161,0.03711559996,NaN,NaN,0
0.002311698161,0.03878515959,NaN,NaN,0
0.002311698161,0.04045471922,NaN,NaN,0
0.002311698161,0.04212427884,NaN,NaN,0
0.002311698161,0.04379383847,NaN,NaN,0
0.002311698161,0.0454633981,NaN,NaN,0
0.002311698161,0.04713295773,NaN,NaN,0
0.002311698161,0.04880251735,NaN,NaN,0
0.002311698161,0.05047207698,NaN,NaN,0
0.002311698161,0.05214163661,NaN,NaN,0
0.002311698161,0.05381119996,NaN,NaN,0
0.002311698161,0.05548075959,NaN,NaN,0
0.002311698161,0.05715031922,NaN,NaN,0
0.002311698161,0.05881987885,NaN,NaN,0
0.002311698161,0.06048943847,NaN,NaN,0
0.002311698161,0.0621589981,NaN,NaN,0
0.002311698161,0.06382855773,NaN,NaN,0
0.002311698161,0.06549811363,NaN,NaN,0
0.002311698161,0.06716767699,NaN,NaN,0
0.002311698161,0.06883724034,NaN,NaN,0
0.002311698161,0.07050679624,NaN,NaN,0
0.002311698161,0.07217635959,NaN,NaN,0
0.002311698161,0.0738459155,NaN,NaN,0
0.002311698161,0.07551547885,NaN,NaN,0
0.002311698161,0.07718503475,NaN,NaN,0
0.002311698161,0.0788545981,NaN,NaN,0
0.002311698161,0.08052415401,NaN,NaN,0
0.002311698161,0.08219371736,0.03947595507,0.07605820149,1
0.002311698161,0.08386327326,0.03966842964,0.06575312465,1
0.002311698161,0.08553283662,0.04055212438,0.061545562,1
0.002311698161,0.08720239252,0.03478141502,0.05742417276,1
0.002311698161,0.08887195587,0.03538123518,0.05615710095,1
0.002311698161,0.09054151177,0.03755578026,0.04939656705,1
0.002311698161,0.09221107513,0.03686499596,0.04385123774,1
0.002311698161,0.09388063103,0.03486481681,0.04146236926,1
0.002311698161,0.09555019438,0.03407958895,0.0390630886,1
0.002311698161,0.09721975774,0.03249204531,0.03642408177,1
0.002311698161,0.09888931364,0.03053661063,0.03244975209,1
0.002311698161,0.100558877,0.03024945222,0.02846774273,1
0.002311698161,0.1022284329,0.02786113322,0.02576545998,1
0.002311698161,0.1038979962,0.02435993962,0.02296229824,1
0.002311698161,0.1055675521,0.02106973156,0.01780420355,1
0.002311698161,0.1072371155,0.0157222338,0.01214404497,1
0.002311698161,0.1089066714,0.01280296315,0.007658841554,1
0.002311698161,0.1105762348,0.008950354531,0.00683490606,1
0.002311698161,0.1122457907,0.002711759182,0.004884054419,1
0.002311698161,0.113915354,0.0007125460543,0.001127600204,1
0.002311698161,0.1155849099,0.0003389490303,-0.001033360371,1
0.002311698161,0.1172544733,0.002973738825,-0.002129890025,1
0.002311698161,0.1189240292,0.003344774013,-0.0003977344604,1
0.002311698161,0.1205935925,-0.000311535754,-0.001733402489,1
0.002311698161,0.1222631484,0.0001362110343,-0.002725220518,1
0.002311698161,0.1239327118,0.0003664222604,-0.0003652515297,1
0.002311698161,0.1256022751,NaN,NaN,0
0.002311698161,0.127271831,NaN,NaN,0
0.002311698161,0.1289413869,NaN,NaN,0
0.003981258254,0.002054842887,NaN,NaN,0
0.003981258254,0.003724402748,NaN,NaN,0
0.003981258254,0.005393962376,NaN,NaN,0
0.003981258254,0.007063522469,NaN,NaN,0
0.003981258254,0.008733082563,NaN,NaN,0
0.003981258254,0.01040264219,NaN,NaN,0
0.003981258254,0.01207220182,NaN,NaN,0
0.003981258254,0.01374176145,NaN,NaN,0
0.003981258254,0.01541132201,NaN,NaN,0
0.003981258254,0.0170808807,NaN,NaN,0
0.003981258254,0.01875044219,NaN,NaN,0
0.003981258254,0.02042000182,NaN,NaN,0
0.003981258254,0.02208956145,NaN,NaN,0
0.003981258254,0.02375912108,NaN,NaN,0
0.003981258254,0.0254286807,NaN,NaN,0
0.003981258254,0.02709824033,NaN,NaN,0
0.003981258254,0.02876779996,NaN,NaN,0
0.003981258254,0.03043735959,NaN,NaN,0
0.003981258254,0.03210692108,NaN,NaN,0
0.003981258254,0.0337764807,NaN,NaN,0
0.003981258254,0.03544604033,NaN,NaN,0
0.003981258254,0.03711559996,NaN,NaN,0
0.003981258254,0.03878515959,NaN,NaN,0
0.003981258254,0.04045471922,NaN,NaN,0
0.003981258254,0.04212427884,NaN,NaN,0
0.003981258254,0.04379383847,NaN,NaN,0
0.003981258254,0.0454633981,NaN,NaN,0
0.003981258254,0.04713295773,NaN,NaN,0
0.003981258254,0.04880251735,NaN,NaN,0
0.003981258254,0.05047207698,NaN,NaN,0
0.003981258254,0.05214163661,NaN,NaN,0
0.003981258254,0.05381119996,NaN,NaN,0
0.003981258254,0.05548075959,NaN,NaN,0
0.003981258254,0.05715031922,NaN,NaN,0
0.003981258254,0.05881987885,NaN,NaN,0
0.003981258254,0.06048943847,NaN,NaN,0
0.003981258254,0.0621589981,NaN,NaN,0
0.003981258254,0.06382855773,NaN,NaN,0
0.003981258254,0.06549811363,NaN,NaN,0
0.003981258254,0.06716767699,NaN,NaN,0
0.003981258254,0.06883724034,NaN,NaN,0
0.003981258254,0.07050679624,NaN,NaN,0
0.003981258254,0.07217635959,NaN,NaN,0
0.003981258254,0.0738459155,NaN,NaN,0
0.003981258254,0.07551547885,NaN,NaN,0
0.003981258254,0.07718503475,NaN,NaN,0
0.003981258254,0.0788545981,NaN,NaN,0
0.003981258254,0.08052415401,NaN,NaN,0
0.003981258254,0.08219371736,0.0339367874,0.08064649254,1
0.003981258254,0.08386327326,0.03472976014,0.07436300069,1
0.003981258254,0.08553283662,0.04792848229,0.06615160406,1
0.003981258254,0.08720239252,0.04650067165,0.06389222294,1
0.003981258254,0.08887195587,0.03872978687,0.06029972807,1
0.003981258254,0.09054151177,0.04196700454,0.05641249195,1
0.003981258254,0.09221107513,0.04304511845,0.05182930455,1
0.003981258254,0.09388063103,0.0406961143,0.04789649695,1
0.003981258254,0.09555019438,0.04061315209,0.04459609836,1
0.003981258254,0.09721975774,0.03741840273,0.03982159123,1
0.003981258254,0.09888931364,0.03314304352,0.03469302133,1
0.003981258254,0.100558877,0.03126579896,0.03117622621,1
0.003981258254,0.1022284329,0.02979867533,0.0284655299,1
0.003981258254,0.1038979962,0.02711360157,0.0256225951,1
0.003981258254,0.1055675521,0.02440839633,0.02191465162,1
0.003981258254,0.1072371155,0.01961570233,0.01800775342,1
0.003981258254,0.1089066714,0.01478845254,0.009415356442,1
0.003981258254,0.1105762348,0.01210361812,0.005728316493,1
0.003981258254,0.1122457907,0.003583923448,0.005131817423,1
0.003981258254,0.113915354,0.001909304643,0.002338127,1
0.003981258254,0.1155849099,0.001496435842,0.0005992706865,1
0.003981258254,0.1172544733,-0.0001428007963,-0.0002812262392,1
0.003981258254,0.1189240292,-0.002919532359,-0.004796226975,1
0.003981258254,0.1205935925,-0.002463987563,-0.00150371925,1
0.003981258254,0.1222631484,0.0011019269,-1.942810144e-07,1
0.003981258254,0.1239327118,0.003415091895,-0.0001759647421,1
0.003981258254,0.1256022751,NaN,NaN,0
0.003981258254,0.127271831,NaN,NaN,0
0.003981258254,0.1289413869,NaN,NaN,0
0.005650817882,0.002054842887,NaN,NaN,0
0.005650817882,0.003724402748,NaN,NaN,0
0.005650817882,0.005393962376,NaN,NaN,0
0.005650817882,0.007063522469,NaN,NaN,0
0.005650817882,0.008733082563,NaN,NaN,0
0.005650817882,0.01040264219,NaN,NaN,0
0.005650817882,0.01207220182,NaN,NaN,0
0.005650817882,0.01374176145,NaN,NaN,0
0.005650817882,0.01541132201,NaN,NaN,0
0.005650817882,0.0170808807,NaN,NaN,0
0.005650817882,0.01875044219,NaN,NaN,0
0.005650817882,0.02042000182,NaN,NaN,0
0.005650817882,0.02208956145,NaN,NaN,0
0.005650817882,0.02375912108,NaN,NaN,0
0.005650817882,0.0254286807,NaN,NaN,0
0.005650817882,0.02709824033,NaN,NaN,0
0.005650817882,0.02876779996,NaN,NaN,0
0.005650817882,0.03043735959,NaN,NaN,0
0.005650817882,0.03210692108,NaN,NaN,0
0.005650817882,0.0337764807,NaN,NaN,0
0.005650817882,0.03544604033,NaN,NaN,0
0.005650817882,0.03711559996,NaN,NaN,0
0.005650817882,0.03878515959,NaN,NaN,0
0.005650817882,0.04045471922,NaN,NaN,0
0.005650817882,0.04212427884,NaN,NaN,0
0.005650817882,0.04379383847,NaN,NaN,0
0.005650817882,0.0454633981,NaN,NaN,0
0.005650817882,0.04713295773,NaN,NaN,0
0.005650817882,0.04880251735,NaN,NaN,0
0.005650817882,0.05047207698,NaN,NaN,0
0.005650817882,0.05214163661,NaN,NaN,0
0.005650817882,0.05381119996,NaN,NaN,0
0.005650817882,0.05548075959,NaN,NaN,0
0.005650817882,0.05715031922,NaN,NaN,0
0.005650817882,0.05881987885,NaN,NaN,0
0.005650817882,0.06048943847,NaN,NaN,0
0.005650817882,0.0621589981,NaN,NaN,0
0.005650817882,0.06382855773,NaN,NaN,0
0.005650817882,0.06549811363,NaN,NaN,0
0.005650817882,0.06716767699,NaN,NaN,0
0.005650817882,0.06883724034,NaN,NaN,0
0.005650817882,0.07050679624,NaN,NaN,0
0.005650817882,0.07217635959,NaN,NaN,0
0.005650817882,0.0738459155,NaN,NaN,0
0.005650817882,0.07551547885,NaN,NaN,0
0.005650817882,0.07718503475,NaN,NaN,0
0.005650817882,0.0788545981,NaN,NaN,0
0.005650817882,0.08052415401,NaN,NaN,0
0.005650817882,0.08219371736,0.03517082334,0.08194051683,1
0.005650817882,0.08386327326,0.03556297719,0.07696853578,1
0.005650817882,0.08553283662,0.0462609157,0.0727898404,1
0.005650817882,0.08720239252,0.04813861847,0.06752806157,1
0.005650817882,0.08887195587,0.04669269547,0.06429415941,1
0.005650817882,0.09054151177,0.04810298234,0.05909874663,1
0.005650817882,0.09221107513,0.04742364958,0.05725187063,1
0.005650817882,0.09388063103,0.04482888058,0.05416723713,1
0.005650817882,0.09555019438,0.04378786311,0.0489095524,1
0.005650817882,0.09721975774,0.04348854721,0.04453633353,1
0.005650817882,0.09888931364,0.03981681913,0.04010377452,1
0.005650817882,0.100558877,0.03424548358,0.03533723205,1
